kvk,naam,boekjaar,accountant
01102183,Stichting Openbare Bibliotheken Noordoost      Fryslân,2023,Eshuis
09115973,Stichting Pallas,2020,Eshuis
09115973,Stichting Pallas,2021,Eshuis
09115973,Stichting Pallas,2022,Eshuis
09115973,Stichting Pallas,2023,Eshuis
09115973,Stichting Pallas,2024,Eshuis
09115973,Stichting Pallas,2025,Eshuis
30197292,Stichting Partners Primair Onderwijs De Link,2023,Eshuis
30197292,Stichting Partners Primair Onderwijs De Link,2024,Eshuis
04062676,Stichting Peergroup,2022,Eshuis
04062676,Stichting Peergroup,2023,Eshuis
41046332,Stichting Phion,2025,Eshuis
51388383,Stichting Poolsterscholen,2020,Eshuis
51388383,Stichting Poolsterscholen,2022,Eshuis
51388383,Stichting Poolsterscholen,2023,Eshuis
51388383,Stichting Poolsterscholen,2024,Eshuis
41047116,Stichting Primair Onderwijs Achterhoek,2023,Eshuis
41047116,Stichting Primair Onderwijs Achterhoek,2025,Eshuis
01140506,Stichting Proloog Primair Openbaar Onderwijs Leeuwarden,2025,Eshuis
41031556,Stichting Rijksmuseum Twenthe,2020,Eshuis
41031556,Stichting Rijksmuseum Twenthe,2021,Eshuis
41031556,Stichting Rijksmuseum Twenthe,2022,Eshuis
41031556,Stichting Rijksmuseum Twenthe,2023,Eshuis
41031556,Stichting Rijksmuseum Twenthe,2024,Eshuis
08202329,Stichting Roombeek Musea Fonds,2021,Eshuis
08202329,Stichting Roombeek Musea Fonds,2022,Eshuis
08202329,Stichting Roombeek Musea Fonds,2023,Eshuis
58909605,Stichting Samenwerkingsverband Onderwijs op Maat de Liemers,2022,Eshuis
58909605,Stichting Samenwerkingsverband Onderwijs op Maat de Liemers,2024,Eshuis
58909605,Stichting Samenwerkingsverband Onderwijs op Maat de Liemers,2025,Eshuis
58859012,Stichting Samenwerkingsverband Passend Onderwijs Oost Achterhoek,2020,Eshuis
58859012,Stichting Samenwerkingsverband Passend Onderwijs Oost Achterhoek,2022,Eshuis
58859012,Stichting Samenwerkingsverband Passend Onderwijs Oost Achterhoek,2023,Eshuis
59154233,Stichting Samenwerkingsverband Passend Wijs,2023,Eshuis
59154233,Stichting Samenwerkingsverband Passend Wijs,2024,Eshuis
59154233,Stichting Samenwerkingsverband Passend Wijs,2025,Eshuis
58048316,Stichting Samenwerkingsverband Twente Oost PO,2022,Eshuis
58048316,Stichting Samenwerkingsverband Twente Oost PO,2024,Eshuis
30170725,Stichting Samenwerkingsverband Voortgezet Onderwijs Zuid-Utrecht,2025,Eshuis
09101162,"Stichting Scholengroep GelderVeste, voor christelijk basisonderwijs",2020,Eshuis
41189958,Stichting Scouting Nederland Fonds,2021,Eshuis
41189958,Stichting Scouting Nederland Fonds,2022,Eshuis
41189958,Stichting Scouting Nederland Fonds,2023,Eshuis
41189958,Stichting Scouting Nederland Fonds,2024,Eshuis
41022051,Stichting Stadkamer,2022,Eshuis
08097641,Stichting Surplus,2020,Eshuis
08097641,Stichting Surplus,2021,Eshuis
08097641,Stichting Surplus,2024,Eshuis
59136324,Stichting SWV 2505,2023,Eshuis
08215848,Stichting Thuisgenoten,2017,Eshuis
08215848,Stichting Thuisgenoten,2018,Eshuis
08215848,Stichting Thuisgenoten (regio Utr/Ap),2019,Eshuis
08215848,Stichting Thuisgenoten (regio Utr/Ap),2020,Eshuis
08215848,Stichting Thuisgenoten (regio Utr/Ap),2021,Eshuis
08215848,Stichting Thuisgenoten (regio Utr/Ap),2022,Eshuis
08215848,Stichting Thuisgenoten (regio Utr/Ap),2023,Eshuis
08215848,Stichting Thuisgenoten (regio Utr/Ap),2024,Eshuis
56754582,Stichting Thuisteam Twente,2017,Eshuis
56754582,Stichting Thuisteam Twente,2018,Eshuis
56754582,Stichting Thuisteam Twente,2020,Eshuis
56754582,Stichting Thuisteam Twente,2021,Eshuis
56754582,Stichting Thuisteam Twente,2022,Eshuis
56754582,Stichting Thuisteam Twente,2023,Eshuis
56754582,Stichting Thuisteam Twente,2024,Eshuis
56754582,Stichting Thuisteam Twente,2025,Eshuis
41222738,Stichting voor Katholiek Onderwijs Aalsmeer,2024,Eshuis
41029941,Stichting Vrienden van De Klup Twente,2018,Eshuis
41029941,Stichting Vrienden van De Klup Twente,2019,Eshuis
41029941,Stichting Vrienden van De Klup Twente,2020,Eshuis
41029941,Stichting Vrienden van De Klup Twente,2022,Eshuis
41029941,Stichting Vrienden van De Klup Twente,2023,Eshuis
41029941,Stichting Vrienden van De Klup Twente,2024,Eshuis
41022269,Stichting Vrije School Zwolle,2020,Eshuis
41022269,Stichting Vrije School Zwolle,2021,Eshuis
41022269,Stichting Vrije School Zwolle,2022,Eshuis
41022269,Stichting Vrije School Zwolle,2024,Eshuis
37097108,Stichting Vrijescholen Ithaka,2020,Eshuis
37097108,Stichting Vrijescholen Ithaka,2021,Eshuis
37097108,Stichting Vrijescholen Ithaka,2022,Eshuis
37097108,Stichting Vrijescholen Ithaka,2023,Eshuis
37097108,Stichting Vrijescholen Ithaka,2024,Eshuis
08179201,"Stichting Weekendschool ""Toppers op Zondag"" in Twente",2017,Eshuis
08179201,"Stichting Weekendschool ""Toppers op Zondag"" in Twente",2018,Eshuis
08179201,"Stichting Weekendschool ""Toppers op Zondag"" in Twente",2019,Eshuis
08179201,"Stichting Weekendschool ""Toppers op Zondag"" in Twente",2020,Eshuis
59383445,Stichting Welcome to the Village,2022,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2017,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2018,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2019,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2020,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2021,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2022,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2023,Eshuis
08164475,Stichting WensAmbulance Oost-Nederland,2024,Eshuis
63115069,Stichting Zipper Clinics,2020,Eshuis
63115069,Stichting Zipper Clinics,2021,Eshuis
63115069,Stichting Zipper Clinics,2022,Eshuis
41032142,Stichting Zorgvilla's Twente,2017,Eshuis
32105543,Stip Hilversum,2023,Eshuis
32105543,Stip Hilversum,2024,Eshuis
06065205,Stock Paint B.V.,2022,Eshuis
53044444,Sunbeam B.V.,2023,Eshuis
06030839,SVgroup B.V.,2019,Eshuis
06030839,SVgroup B.V.,2020,Eshuis
06030839,SVgroup B.V.,2022,Eshuis
06030839,SVgroup B.V.,2023,Eshuis
06030839,SVgroup B.V.,2024,Eshuis
06055924,SVgroup Holding B.V.,2019,Eshuis
06055924,SVgroup Holding B.V.,2020,Eshuis
06055924,SVgroup Holding B.V.,2021,Eshuis
06055924,SVgroup Holding B.V.,2022,Eshuis
06055924,SVgroup Holding B.V.,2023,Eshuis
06055924,SVgroup Holding B.V.,2024,Eshuis
70311285,Synologies HT B.V.,2019,Eshuis
70311285,Synologies HT B.V.,2020,Eshuis
70311285,Synologies HT B.V.,2021,Eshuis
70311285,Synologies HT B.V.,2022,Eshuis
70311285,Synologies HT B.V.,2023,Eshuis
70311285,Synologies HT B.V.,2024,Eshuis
90509684,Tandartspraktijk Boswerger,2023,Eshuis
06082874,Technology Unlimited B.V.,2022,Eshuis
06082874,Technology Unlimited B.V.,2023,Eshuis
75750821,Technology Unlimited Beheer B.V.,2022,Eshuis
75750821,Technology Unlimited Beheer B.V.,2023,Eshuis
75750821,Technology Unlimited Beheer B.V.,2024,Eshuis
05040226,Telder Bouw en Industrie B.V.,2021,Eshuis
05040226,Telder Bouw en Industrie B.V.,2022,Eshuis
05040226,Telder Bouw en Industrie B.V.,2023,Eshuis
05040196,Telder Kampen Holding B.V.,2020,Eshuis
05040196,Telder Kampen Holding B.V.,2022,Eshuis
05040196,Telder Kampen Holding B.V.,2023,Eshuis
05040196,Telder Kampen Holding B.V.,2024,Eshuis
56820887,Ten Heuw Beheer B.V.,2017,Eshuis
56820887,Ten Heuw Beheer B.V.,2018,Eshuis
56820887,Ten Heuw Beheer B.V.,2019,Eshuis
56820887,Ten Heuw Beheer B.V.,2020,Eshuis
56820887,Ten Heuw Beheer B.V.,2022,Eshuis
56820887,Ten Heuw Beheer B.V.,2023,Eshuis
70675007,Tesorion Holding B.V.,2025,Eshuis
06082254,Teunis Industrietechniek B.V.,2022,Eshuis
06082254,Teunis Industrietechniek B.V.,2024,Eshuis
06080200,Teunissen en Becking Beheer B.V.,2019,Eshuis
06080200,Teunissen en Becking Beheer B.V.,2020,Eshuis
51936143,The Compound Company B.V.,2020,Eshuis
51936143,The Compound Company B.V.,2021,Eshuis
51936143,The Compound Company B.V.,2022,Eshuis
51936143,The Compound Company B.V.,2023,Eshuis
51936143,The Compound Company B.V.,2024,Eshuis
51936143,The Compound Company B.V.,2025,Eshuis
06082418,Theo Heijdens Holding B.V.,2018,Eshuis
06082418,Theo Heijdens Holding B.V.,2021,Eshuis
06082418,Theo Heijdens Holding B.V.,2024,Eshuis
18071684,Thijmon Beheer B.V.,2018,Eshuis
18071684,Thijmon Beheer B.V.,2020,Eshuis
84842172,Thuisgenoten - BTK,2023,Eshuis
84842172,Thuisgenoten - BTK,2024,Eshuis
84842172,Thuisgenoten - BTK,2025,Eshuis
83629483,ThuVe Holding B.V.,2024,Eshuis
02000099,Tiktak/Segafredo Zanetti Nederland B.V.,2025,Eshuis
82750165,Tile International Holding B.V.,2022,Eshuis
06032471,Timmerfabriek WEBO B.V.,2017,Eshuis
41027438,TOF Onderwijs,2022,Eshuis
41027438,TOF Onderwijs,2023,Eshuis
41027438,TOF Onderwijs,2024,Eshuis
41027438,TOF Onderwijs,2025,Eshuis
08029330,Transferro B.V.,2020,Eshuis
08029330,Transferro B.V.,2022,Eshuis
08112298,TriMM Holding B.V.,2017,Eshuis
08112298,TriMM Holding B.V.,2019,Eshuis
08112298,TriMM Holding B.V.,2020,Eshuis
08112298,TriMM Holding B.V.,2022,Eshuis
63334623,TtB Beheer B.V.,2024,Eshuis
34194502,Tulip Holdings,2021,Eshuis
34194502,Tulip Holdings,2022,Eshuis
34194502,Tulip Holdings,2023,Eshuis
34194502,Tulip Holdings,2024,Eshuis
06083386,Twente Milieu N.V.,2023,Eshuis
32069627,Uitgeverij Deviant B.V.,2025,Eshuis
50170759,Unica ICT Solutions B.V.,2018,Eshuis
50170759,Unica ICT Solutions B.V.,2019,Eshuis
50170759,Unica Schutte ICT B.V.,2017,Eshuis
30043189,Van Wijk Aannemersbedrijf Nieuwegein B.V.,2020,Eshuis
30043189,Van Wijk Aannemersbedrijf Nieuwegein B.V.,2021,Eshuis
30043189,Van Wijk Aannemersbedrijf Nieuwegein B.V.,2022,Eshuis
30043189,Van Wijk Aannemersbedrijf Nieuwegein B.V.,2023,Eshuis
30043189,Van Wijk Aannemersbedrijf Nieuwegein B.V.,2024,Eshuis
08155195,VB Management B.V.,2019,Eshuis
08155195,VB Management B.V.,2020,Eshuis
08155195,VB Management B.V.,2021,Eshuis
06048204,VD Beheer B.V.,2019,Eshuis
06048204,VD Beheer B.V.,2020,Eshuis
06048204,VD Beheer B.V.,2021,Eshuis
06048204,VD Beheer B.V.,2022,Eshuis
06048204,VD Beheer B.V.,2023,Eshuis
06048204,VD Beheer B.V.,2024,Eshuis
01089801,VEAL FINE BKC LIVESTOCK B.V.,2024,Eshuis
68779437,Veal Fine Group B.V.,2020,Eshuis
68779437,Veal Fine Group B.V.,2022,Eshuis
68779437,Veal Fine Group B.V.,2023,Eshuis
68779437,Veal Fine Group B.V.,2024,Eshuis
06066498,Veal Fine Production B.V.,2017,Eshuis
06066498,Veal Fine Production B.V.,2018,Eshuis
06066498,Veal Fine Production B.V.,2019,Eshuis
06066498,Veal Fine Production B.V.,2022,Eshuis
06066498,Veal Fine Production B.V.,2024,Eshuis
32168264,Veiligheidsregio Gooi- en Vechtstreek,2022,Eshuis
32168264,Veiligheidsregio Gooi- en Vechtstreek,2023,Eshuis
32168264,Veiligheidsregio Gooi- en Vechtstreek,2024,Eshuis
53754727,Veiligheidsregio Noord- en Oost Gelderland,2020,Eshuis
53754727,Veiligheidsregio Noord- en Oost Gelderland,2022,Eshuis
53754727,Veiligheidsregio Noord- en Oost Gelderland,2023,Eshuis
53754727,Veiligheidsregio Noord- en Oost Gelderland,2025,Eshuis
52112357,Veiligheidsregio Twente,2018,Eshuis
52112357,Veiligheidsregio Twente,2024,Eshuis
51817330,Veiligheidsregio Utrecht,2020,Eshuis
51817330,Veiligheidsregio Utrecht,2021,Eshuis
51817330,Veiligheidsregio Utrecht,2022,Eshuis
51817330,Veiligheidsregio Utrecht,2023,Eshuis
51817330,Veiligheidsregio Utrecht,2024,Eshuis
91404290,Veloc B.V.,2024,Eshuis
84828145,Ventrum Holding B.V.,2022,Eshuis
84828145,Ventrum Holding B.V.,2025,Eshuis
40480196,Vereniging Oecumenisch Onderwijs in Maarn,2020,Eshuis
05013317,Verhoek Internationaal Transport B.V.,2023,Eshuis
08153307,Verion Protestants Christelijk Onderwijs Wierden Enter,2022,Eshuis
08153307,Verion Protestants Christelijk Onderwijs Wierden Enter,2023,Eshuis
08153307,Verion Protestants Christelijk Onderwijs Wierden Enter,2024,Eshuis
08153307,Verion Protestants Christelijk Onderwijs Wierden Enter,2025,Eshuis
76720799,Vermetten Holding B.V.,2022,Eshuis
76720799,Vermetten Holding B.V.,2023,Eshuis
76720799,Vermetten Holding B.V.,2024,Eshuis
06069182,Verweg Exploitatie B.V.,2017,Eshuis
06069182,Verweg Exploitatie B.V.,2018,Eshuis
06069182,Verweg Exploitatie B.V.,2021,Eshuis
06069182,Verweg Exploitatie B.V.,2022,Eshuis
06069182,Verweg Exploitatie B.V.,2023,Eshuis
06069182,Verweg Exploitatie B.V.,2024,Eshuis
09167512,VL Transport B.V.,2024,Eshuis
08089529,Vleesbedrijf Bolscher B.V.,2017,Eshuis
08089529,Vleesbedrijf Bolscher B.V.,2018,Eshuis
08089529,Vleesbedrijf Bolscher B.V.,2019,Eshuis
08089529,Vleesbedrijf Bolscher B.V.,2020,Eshuis
08089529,Vleesbedrijf Bolscher B.V.,2022,Eshuis
08089529,Vleesbedrijf Bolscher B.V.,2023,Eshuis
08089529,Vleesbedrijf Bolscher B.V.,2025,Eshuis
82865582,Vrije Leerkrachten College Auryn,2023,Eshuis
82865582,Vrije Leerkrachten College Auryn,2024,Eshuis
06032471,VRONT B.V.,2018,Eshuis
06032471,VRONT B.V.,2019,Eshuis
41041607,Vérian,2018,Eshuis
41041607,Vérian,2019,Eshuis
41041607,Vérian,2020,Eshuis
41041607,Vérian,2021,Eshuis
41041607,Vérian,2022,Eshuis
41041607,Vérian,2023,Eshuis
41041607,Vérian,2024,Eshuis
84842261,Vérian Zorg Holding B.V.,2021,Eshuis
84842261,Vérian Zorg Holding B.V.,2023,Eshuis
84842261,Vérian Zorg Holding B.V.,2024,Eshuis
84842261,Vérian Zorg Holding B.V.,2025,Eshuis
08121209,W. Haase Holding B.V.,2017,Eshuis
06059241,W.H.O.,2021,Eshuis
06059241,W.H.O.,2023,Eshuis
06059241,W.H.O.,2024,Eshuis
34072690,Waeles Holding B.V.,2018,Eshuis
34072690,Waeles Holding B.V.,2019,Eshuis
34035330,Waeles Nederland B.V.,2019,Eshuis
09212548,Waterschap Rijn en IJssel,2019,Eshuis
09212548,Waterschap Rijn en IJssel,2020,Eshuis
09212548,Waterschap Rijn en IJssel,2024,Eshuis
56804636,Waterschap Vallei en Veluwe,2020,Eshuis
56804636,Waterschap Vallei en Veluwe,2023,Eshuis
56804636,Waterschap Vallei en Veluwe,2024,Eshuis
56804636,Waterschap Vallei en Veluwe,2025,Eshuis
78451728,WEBO Holding B.V.,2022,Eshuis
78451728,WEBO Holding B.V.,2023,Eshuis
78451728,WEBO Holding B.V.,2024,Eshuis
78344883,WEBO Kozijnen en HSB-elementen B.V.,2023,Eshuis
78344883,WEBO Kozijnen en HSB-elementen B.V.,2024,Eshuis
01144234,Wedeka Bedrijven,2022,Eshuis
01144234,Wedeka Bedrijven,2024,Eshuis
30030293,Weijmens SW B.V.,2022,Eshuis
41032142,Welstee B.V.,2018,Eshuis
41032142,Welstee B.V.,2020,Eshuis
06082561,Werger en Leusink Holding B.V.,2019,Eshuis
08214160,Werkbedrijf Lucrato,2023,Eshuis
58014004,Werkplein Drentsche Aa,2022,Eshuis
58014004,Werkplein Drentsche Aa,2024,Eshuis
58014004,Werkplein Drentsche Aa,2025,Eshuis
01170318,Werkvoorzieningschap Fryslân-West,2023,Eshuis
38020060,Westfalen Gassen Nederland B.V.,2023,Eshuis
38020060,Westfalen Gassen Nederland B.V.,2024,Eshuis
52789055,Westfalen Medical B.V.,2024,Eshuis
06061355,Wijlens Groep B.V.,2020,Eshuis
06061355,Wijlens Groep B.V.,2022,Eshuis
06061355,Wijlens Groep B.V.,2024,Eshuis
41213974,Wijzer aan de Amstel,2022,Eshuis
41213974,Wijzer aan de Amstel,2023,Eshuis
06055740,Winkels Techniek B.V.,2020,Eshuis
06055740,Winkels Techniek B.V.,2023,Eshuis
06055740,Winkels Techniek B.V.,2024,Eshuis
06055740,Winkels Techniek B.V.,2025,Eshuis
08127780,Winkels Techniek Groep B.V.,2020,Eshuis
08127780,Winkels Techniek Groep B.V.,2022,Eshuis
08127780,Winkels Techniek Groep B.V.,2025,Eshuis
81682611,Winkels Techniek Holding B.V.,2021,Eshuis
81682611,Winkels Techniek Holding B.V.,2022,Eshuis
81682611,Winkels Techniek Holding B.V.,2023,Eshuis
81682611,Winkels Techniek Holding B.V.,2024,Eshuis
81682611,Winkels Techniek Holding B.V.,2025,Eshuis
90771117,Wire Bidco B.V.,2024,Eshuis
90771117,Wire Bidco B.V.,2025,Eshuis
90769252,Wire Holdco B.V.,2023,Eshuis
90769252,Wire Holdco B.V.,2024,Eshuis
90769252,Wire Holdco B.V.,2025,Eshuis
41244253,"Woon- en Zorgcentrum ""Humanitas""",2025,Eshuis
08150716,WOPiT,2022,Eshuis
08150716,WOPiT,2023,Eshuis
08150716,WOPiT,2024,Eshuis
08150716,WOPiT,2025,Eshuis
08171359,Working Spirit ICT B.V.,2021,Eshuis
72618833,Working Spirit ICT Group B.V.,2020,Eshuis
72618833,Working Spirit ICT Group B.V.,2021,Eshuis
53427122,WTT Holding B.V.,2020,Eshuis
53427122,WTT Holding B.V.,2022,Eshuis
53427122,WTT Holding B.V.,2023,Eshuis
04060736,WVG Ontwikkeling B.V.,2024,Eshuis
14049543,Yparex B.V.,2020,Eshuis
14049543,Yparex B.V.,2021,Eshuis
32093301,ZMG Holding B.V.,2022,Eshuis
32093301,ZMG Holding B.V.,2023,Eshuis
32093301,ZMG Holding B.V.,2024,Eshuis
08222170,Zorg Louise B.V.,2019,"Eshuis,Willems"
08222170,Zorg Louise B.V.,2021,Eshuis
08163409,"Zorgboerderij ""Stal de Schultenhof"" B.V.",2019,Eshuis
08163409,"Zorgboerderij ""Stal de Schultenhof"" B.V.",2020,Eshuis
08163409,"Zorgboerderij ""Stal de Schultenhof"" B.V.",2021,Eshuis
08163409,"Zorgboerderij ""Stal de Schultenhof"" B.V.",2022,Eshuis
08163409,"Zorgboerderij ""Stal de Schultenhof"" B.V.",2023,Eshuis
08163409,"Zorgboerderij ""Stal de Schultenhof"" B.V.",2024,Eshuis
08163409,"Zorgboerderij ""Stal de Schultenhof"" B.V.",2025,Eshuis
08163409,Zorgboerderij 'Stal de Schultenhof' B.V.,2017,Eshuis
58052658,Zorgboerderij De Korenschoof B.V.,2017,Eshuis ; Raanhuis
58052658,Zorgboerderij De Korenschoof B.V.,2018,Eshuis ; Raanhuis
58052658,Zorgboerderij De Korenschoof B.V.,2020,Eshuis
58052658,Zorgboerderij De Korenschoof B.V.,2021,Eshuis
58052658,Zorgboerderij De Korenschoof B.V.,2022,Eshuis
58052658,Zorgboerderij De Korenschoof B.V.,2024,Eshuis
58052658,Zorgboerderij De Korenschoof B.V.,2025,Eshuis
72053712,Zorgboerderij Ensink B.V.,2020,Eshuis
72053712,Zorgboerderij Ensink B.V.,2021,Eshuis
72053712,Zorgboerderij Ensink B.V.,2022,Eshuis
72053712,Zorgboerderij Ensink B.V.,2023,Eshuis
72053712,Zorgboerderij Ensink B.V.,2024,Eshuis
