kvk,naam,boekjaar,accountant,sbi,plaats
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2014,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2015,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2016,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2017,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2018,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2019,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2020,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2022,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2023,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2024,Dubois & Co.,94996,
41180885,Stichting IUCN Nederlands Comité (IUCN National Committee of the Netherlands Foundation),2025,Dubois & Co.,94996,
34198387,Stichting Jakop Ahlbom Company,2014,Dubois & Co.,90012,
34198387,Stichting Jakop Ahlbom Company,2017,Dubois & Co.,90012,
34198387,Stichting Jakop Ahlbom Company,2018,Dubois & Co.,90012,
83447482,Stichting Jeugdteam Zaanstad,2022,Dubois & Co.,94997,
83447482,Stichting Jeugdteam Zaanstad,2023,Dubois & Co.,94997,
83447482,Stichting Jeugdteam Zaanstad,2024,Dubois & Co.,94997,
41216893,Stichting Johan Cruyff Foundation,2005,Dubois & Co,88999,
41216893,Stichting Johan Cruyff Foundation,2006,Dubois & Co,88999,
41216893,Stichting Johan Cruyff Foundation,2007,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2008,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2009,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2010,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2011,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2013,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2016,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2017,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2019,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2020,Dubois & Co.,88999,
41216893,Stichting Johan Cruyff Foundation,2022,Dubois & Co.,88999,
41199808,Stichting Joods Museum,2024,Dubois & Co.,91211,
17206309,Stichting Juvans Maatschappelijk Werk en Dienstverlening,2015,Dubois & Co.,88992,
17206309,Stichting Juvans Maatschappelijk Werk en Dienstverlening,2016,Dubois & Co.,88992,
41169008,Stichting Kenniscentrum Beroepsonderwijs Bedrijfsleven Transport en Logistiek,2008,Dubois & Co.,8560,
41169008,Stichting Kenniscentrum Beroepsonderwijs Bedrijfsleven Transport en Logistiek,2009,Dubois & Co.,8560,
41169008,Stichting Kenniscentrum Beroepsonderwijs Bedrijfsleven Transport en Logistiek,2011,Dubois & Co.,8560,
41036051,"Stichting Kenteq, kenniscentrum beroepsonderwijs bedrijfsleven voor techniek",2013,Dubois & Co.,85592,
34173893,Stichting Kinderen Kankervrij,2009,Dubois & Co.,94993,
34173893,Stichting Kinderen Kankervrij,2010,Dubois & Co.,94993,
34173893,Stichting Kinderen Kankervrij,2011,Dubois & Co.,94993,
34173893,Stichting Kinderen Kankervrij,2012,Dubois & Co.,94993,
34173893,Stichting Kinderen Kankervrij,2013,Dubois & Co.,94993,
34173893,Stichting Kinderen Kankervrij,2014,Dubois & Co.,94993,
34173893,Stichting Kinderen Kankervrij,2015,Dubois & Co.,94993,
41167934,Stichting Kinderpostzegels Nederland,2014,Dubois & Co.,88999,
41167934,Stichting Kinderpostzegels Nederland,2015,Dubois & Co.,88999,
41167934,Stichting Kinderpostzegels Nederland,2016,Dubois & Co.,88999,
41167934,Stichting Kinderpostzegels Nederland,2017,Dubois & Co.,88999,
41184025,Stichting Kintent,2001,Dubois & Co,69209,
41184025,Stichting Kintent,2002,Dubois & Co,69209,
41199917,Stichting Koninklijk Concertgebouworkest,2015,Dubois + Co,90011,
41199917,Stichting Koninklijk Concertgebouworkest,2016,Dubois + Co,90011,
41199917,Stichting Koninklijk Concertgebouworkest,2017,Dubois + Co,90011,
41199917,Stichting Koninklijk Concertgebouworkest,2018,Dubois + Co,90011,
41199917,Stichting Koninklijk Concertgebouworkest,2019,Dubois + Co,90200,
41199917,Stichting Koninklijk Concertgebouworkest,2020,Dubois + Co,90200,
41199917,Stichting Koninklijk Concertgebouworkest,2022,Dubois & Co.,90200,
41199917,Stichting Koninklijk Concertgebouworkest,2023,Dubois & Co.,90200,
40409239,Stichting Koninklijke Hondenbescherming,2019,Dubois & Co.,94996,
40409239,Stichting Koninklijke Hondenbescherming,2020,Dubois & Co.,94996,
40409239,Stichting Koninklijke Hondenbescherming,2021,Dubois & Co.,94996,
41167934,Stichting Koninklijke Nederlandse Kinderpostzegels,2018,Dubois & Co.,88999,
41167934,Stichting Koninklijke Nederlandse Kinderpostzegels,2019,Dubois & Co.,88999,
41167934,Stichting Koninklijke Nederlandse Kinderpostzegels,2020,Dubois & Co.,88999,
41167934,Stichting Koninklijke Nederlandse Kinderpostzegels,2021,Dubois & Co.,88999,
41167934,Stichting Koninklijke Nederlandse Kinderpostzegels,2022,Dubois & Co.,88999,
41167934,Stichting Koninklijke Nederlandse Kinderpostzegels,2023,Dubois & Co.,88999,
41167934,Stichting Koninklijke Nederlandse Kinderpostzegels,2024,Dubois & Co.,88999,
41132613,Stichting Kunsthal Rotterdam,2019,Dubois & Co.,91211,
41132613,Stichting Kunsthal Rotterdam,2020,Dubois & Co.,91211,
74532960,Stichting Laat mij gaan,2020,Dubois & Co.,94993,
54462738,Stichting Landelijk Kenniscentrum Cultuureducatie en Amateurkunst,2021,Dubois & Co.,91219,
54462738,Stichting Landelijk Kenniscentrum Cultuureducatie en Amateurkunst,2024,Dubois & Co.,91219,
41193254,Stichting Landschapsbeheer Nederland,2013,Dubois & Co,93299,
41193254,Stichting Landschapsbeheer Nederland,2015,Dubois & Co.,93299,
41129438,Stichting LantarenVenster,2013,Dubois & Co,90041,
41129438,Stichting LantarenVenster,2015,Dubois & Co,90041,
27263438,Stichting Lezen & Schrijven,2016,Dubois & Co.,7220,
27263438,Stichting Lezen & Schrijven,2017,Dubois & Co.,72200,
27263438,Stichting Lezen & Schrijven,2018,Dubois & Co.,72200,
27263438,Stichting Lezen & Schrijven,2019,Dubois & Co.,72200,
27263438,Stichting Lezen & Schrijven,2020,Dubois & Co.,72200,
27263438,Stichting Lezen & Schrijven,2021,Dubois & Co.,72200,
27263438,Stichting Lezen & Schrijven,2023,Dubois & Co.,72200,
41081480,Stichting Liliane Fonds,2017,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2018,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2019,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2020,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2021,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2022,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2023,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2024,Dubois & Co.,88999,
41081480,Stichting Liliane Fonds,2025,Dubois & Co.,88999,
34329593,Stichting Loopbaanfonds Theater,2009,Dubois & Co,7810,
41150497,Stichting Loterijacties Volksgezondheid,2019,Dubois & Co.,94993,
41150497,Stichting Loterijacties Volksgezondheid,2020,Dubois & Co.,94993,
41150497,Stichting Loterijacties Volksgezondheid,2022,Dubois & Co.,94993,
41150497,Stichting Loterijacties Volksgezondheid,2023,Dubois & Co.,94993,
41150497,Stichting Loterijacties Volksgezondheid,2024,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2015,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2016,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2017,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2018,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2019,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2020,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2022,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2023,Dubois & Co.,94993,
41202535,Stichting Mama Cash,2024,Dubois & Co.,94993,
30189064,Stichting Mensen met een Missie,2011,Dubois & Co,94911,
30189064,Stichting Mensen met een Missie,2012,Dubois & Co,94911,
30189064,Stichting Mensen met een Missie,2013,Dubois & Co,94911,
30189064,Stichting Mensen met een Missie,2015,Dubois & Co,94911,
30189064,Stichting Mensen met een Missie,2016,Dubois & Co.,94911,
30189064,Stichting Mensen met een Missie,2017,Dubois & Co.,94910,
30189064,Stichting Mensen met een Missie,2022,Dubois & Co.,94910,
30189064,Stichting Mensen met een Missie,2023,Dubois & Co.,94910,
30189064,Stichting Mensen met een Missie,2024,Dubois & Co,94910,
30189064,Stichting Mensen met een Missie,2025,Dubois & Co.,94910,
41266140,Stichting Milieu Centraal,2015,Dubois & Co.,94996,
41266140,Stichting Milieu Centraal,2016,Dubois & Co.,94996,
41266140,Stichting Milieu Centraal,2017,Dubois & Co.,94996,
41266140,Stichting Milieu Centraal,2018,Dubois & Co.,94996,
41266140,Stichting Milieu Centraal,2019,Dubois & Co.,94996,
41266140,Stichting Milieu Centraal,2020,Dubois & Co.,94996,
41207719,Stichting Milieukontakt International,2011,Dubois & Co.,94996,
41207719,Stichting Milieukontakt International,2012,Dubois & Co.,94996,
41207719,Stichting Milieukontakt International,2014,Dubois & Co.,94996,
41197054,Stichting Missie-Verkeersmiddelen Actie,2017,Dubois & Co.,94911,
41197054,Stichting Missie-Verkeersmiddelen Actie,2018,Dubois & Co.,94910,
41197054,Stichting Missie-Verkeersmiddelen Actie,2019,Dubois & Co.,94910,
41197054,Stichting Missie-Verkeersmiddelen Actie,2020,Dubois & Co.,94910,
41197054,Stichting Missie-Verkeersmiddelen Actie,2022,Dubois & Co.,94910,
41197054,Stichting Missie-Verkeersmiddelen Actie,2023,Dubois & Co.,94910,
41197054,Stichting Missie-Verkeersmiddelen Actie,2024,Dubois & Co.,94910,
41177061,Stichting Mondiaal FNV,2012,Dubois & Co.,88999,
41177061,Stichting Mondiaal FNV,2013,Dubois & Co.,88999,
41177061,Stichting Mondiaal FNV,2014,Dubois & Co.,88999,
41207180,"Stichting Mondriaan Fonds, stimuleringsfonds voor beeldende kunst en cultureel erfgoed",2025,Dubois & Co.,94993,
41234676,Stichting MuseumKaart,2014,Dubois & Co.,94995,
41234676,Stichting Museumkaart,2024,Dubois & Co.,94995,
34129456,Stichting Museumregister Nederland,2012,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2013,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2015,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2016,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2017,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2018,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2019,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2020,Dubois & Co.,94994,
34129456,Stichting Museumregister Nederland,2021,Dubois & Co.,94994,
41200014,Stichting Muziekgebouw aan 't IJ,2019,Dubois & Co.,90310,
41200014,Stichting Muziekgebouw aan 't IJ,2020,Dubois & Co.,90310,
41200014,Stichting Muziekgebouw aan 't IJ,2021,Dubois & Co.,90310,
41200014,Stichting Muziekgebouw aan 't IJ,2022,Dubois & Co.,90310,
41200014,Stichting Muziekgebouw aan 't IJ,2023,Dubois & Co.,90310,
41200014,Stichting Muziekgebouw aan 't IJ,2024,Dubois & Co.,90310,
41200014,Stichting Muziekgebouw aan 't IJ,2025,Dubois & Co.,90310,
18060512,Stichting Muziekwerkplaats Brabant,2008,Dubois & Co.,94995,
18060512,Stichting Muziekwerkplaats Brabant,2009,Dubois & Co.,94995,
18060512,Stichting Muziekwerkplaats Brabant,2010,Dubois & Co.,94995,
18060512,Stichting Muziekwerkplaats Brabant,2011,Dubois & Co.,94995,
18060512,Stichting Muziekwerkplaats Brabant,2013,Dubois & Co.,94995,
30195730,Stichting MVO Nederland,2025,Dubois & Co.,94996,
41207530,Stichting Nationaal Comite 4 en 5 Mei voor de Nationale Herdenking en Viering van de Bevrijding,2016,Dubois & Co.,9002,
34144666,Stichting Nationaal Fonds 4 en 5 Mei,2017,Dubois & Co.,94993,
34144666,Stichting Nationaal Fonds 4 en 5 Mei,2018,Dubois & Co.,94993,
34144666,Stichting Nationaal Fonds 4 en 5 Mei,2019,Dubois & Co.,94993,
34144666,Stichting Nationaal Fonds 4 en 5 Mei,2020,Dubois & Co.,94993,
34144666,Stichting Nationaal Fonds 4 en 5 Mei,2021,Dubois & Co.,94993,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2015,Dubois & Co.,94993,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2016,Dubois & Co.,94993,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2017,Dubois & Co.,94993,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2018,Dubois & Co.,88992,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2019,Dubois & Co.,88992,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2020,Dubois & Co.,88992,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2022,Dubois & Co.,88992,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2023,Dubois & Co.,88992,
41178084,Stichting Nationaal Jeugd Fonds Jantje Beton,2024,Dubois & Co.,88992,
41215665,Stichting Nationale Commissie voor             Internationale Samenwerking en Duurzame        Ontwikkeling (NCDO),2010,Dubois & Co.,94996,
41215665,Stichting Nationale Commissie voor             Internationale Samenwerking en Duurzame        Ontwikkeling (NCDO),2013,Dubois & Co,94996,
41215665,Stichting Nationale Commissie voor             Internationale Samenwerking en Duurzame        Ontwikkeling (NCDO),2014,Dubois & Co,94996,
41215665,Stichting Nationale Commissie voor             Internationale Samenwerking en Duurzame        Ontwikkeling (NCDO),2015,Dubois & Co,94996,
41215665,Stichting Nationale Commissie voor             Internationale Samenwerking en Duurzame        Ontwikkeling (NCDO),2016,Dubois & Co.,94996,
41215665,Stichting Nationale Commissie voor Internationale Samenwerking en Duurzame Ontwikkeling (NCDO),2017,Dubois & Co.,,
41215665,Stichting Nationale Commissie voor Internationale Samenwerking en Duurzame Ontwikkeling (NCDO),2019,Dubois & Co.,,
41177152,Stichting Natuur en Milieufederatie Utrecht,2007,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2012,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2013,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2014,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2016,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2017,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2018,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2019,Dubois & Co.,94996,
41177152,Stichting Natuur en Milieufederatie Utrecht,2020,Dubois & Co.,94996,
30287112,Stichting Nederlands Centrum Jeugdgezondheid,2013,Dubois & Co.,86921,
30287112,Stichting Nederlands Centrum Jeugdgezondheid,2015,Dubois & Co.,88991,
30287112,Stichting Nederlands Centrum Jeugdgezondheid,2019,Dubois & Co.,88991,
30287112,Stichting Nederlands Centrum Jeugdgezondheid,2021,Dubois & Co.,88991,
41203575,Stichting Nederlands Centrum voor Inheemse Volken,2008,Dubois & Co.,94996,
41203575,Stichting Nederlands Centrum voor Inheemse Volken,2009,Dubois & Co.,94996,
41203575,Stichting Nederlands Centrum voor Inheemse Volken,2010,Dubois & Co.,94996,
41203575,Stichting Nederlands Centrum voor Inheemse Volken,2011,Dubois & Co.,94996,
41212734,Stichting Nederlands Fonds voor de Film,2022,Dubois & Co.,94993,
41212734,Stichting Nederlands Fonds voor de Film,2023,Dubois & Co.,94993,
41212734,Stichting Nederlands Fonds voor de Film,2024,Dubois & Co.,94993,
41212734,Stichting Nederlands Fonds voor de Film,2025,Dubois & Co.,94993,
41194855,Stichting Nederlands Instituut voor Beeld en Geluid,2015,Dubois & Co.,91019,
41194855,Stichting Nederlands Instituut voor Beeld en Geluid,2016,Dubois & Co.,91019,
41194855,Stichting Nederlands Instituut voor Beeld en Geluid,2017,Dubois & Co.,91019,
41194855,Stichting Nederlands Instituut voor Beeld en Geluid,2018,Dubois & Co.,91120,
41194855,Stichting Nederlands Instituut voor Beeld en Geluid,2019,Dubois & Co.,91120,
41194855,Stichting Nederlands Instituut voor Beeld en Geluid,2020,Dubois & Co.,91120,
41202221,Stichting Nederlands Letterenfonds,2025,Dubois & Co.,94993,
41214498,Stichting Nederlands Scheepvaartmuseum Amsterdam,2016,Dubois & Co.,91021,
41214498,Stichting Nederlands Scheepvaartmuseum Amsterdam,2017,Dubois & Co.,91021,
41214498,Stichting Nederlands Scheepvaartmuseum Amsterdam,2020,Dubois & Co.,91211,
41214498,Stichting Nederlands Scheepvaartmuseum Amsterdam,2022,Dubois & Co.,91211,
41214498,Stichting Nederlands Scheepvaartmuseum Amsterdam,2023,Dubois & Co.,91211,
41214498,Stichting Nederlands Scheepvaartmuseum Amsterdam,2024,Dubois & Co.,91211,
27189542,Stichting Netherlands Institute for Multiparty Democracy,2024,Dubois & Co.,94920,
41194669,Stichting Omroep Muziek,2017,Dubois & Co.,90011,
41194669,Stichting Omroep Muziek,2018,Dubois & Co.,90011,
41194669,Stichting Omroep Muziek,2019,Dubois & Co.,90200,
41194669,Stichting Omroep Muziek,2020,Dubois & Co.,90200,
41194669,Stichting Omroep Muziek,2022,Dubois & Co.,90200,
41194669,Stichting Omroep Muziek,2024,Dubois & Co.,90200,
41194669,Stichting Omroep Muziek,2025,Dubois & Co.,90200,
41205502,Stichting Omscholingsregeling Dansers,2013,Dubois & Co.,94993,
34174535,Stichting Ondersteuning Groenlinks Amsterdam Centrum,2010,Dubois & Co.,9492,
34174535,Stichting Ondersteuning Groenlinks Amsterdam Centrum,2011,Dubois & Co.,9492,
34239246,Stichting Openbaar Voortgezet Onderwijs Zaanstad,2016,Dubois & Co.,85314,
34239246,Stichting Openbaar Voortgezet Onderwijs Zaanstad,2017,Dubois & Co.,85314,
34239246,Stichting Openbaar Voortgezet Onderwijs Zaanstad,2018,Dubois & Co.,85314,
34239246,Stichting Openbaar Voortgezet Onderwijs Zaanstad,2019,Dubois & Co.,85311,
34239246,Stichting Openbaar Voortgezet Onderwijs Zaanstad,2020,Dubois & Co.,85311,
34110520,Stichting Orange Babies,2018,Dubois & Co.,94996,
34110520,Stichting Orange Babies,2019,Dubois & Co.,94996,
34110520,Stichting Orange Babies,2020,Dubois & Co.,94996,
34110520,Stichting Orange Babies,2021,Dubois & Co.,94996,
34110520,Stichting Orange Babies,2022,Dubois & Co.,94996,
34110520,Stichting Orange Babies,2023,Dubois & Co.,94996,
34110520,Stichting Orange Babies,2024,Dubois & Co.,94996,
27108436,Stichting Oxfam Novib,2000,Dubois & Co,5811,
27108436,Stichting Oxfam Novib,2003,Dubois & Co,5811,
27108436,Stichting Oxfam Novib,2004,Dubois & Co,5811,
27108436,Stichting Oxfam Novib,2005,Dubois & Co,5811,
27108436,Stichting Oxfam Novib,2006,Dubois & Co,5811,
34198387,Stichting Pels,2013,Dubois & Co.,90012,
41222922,Stichting Pensioenfonds Aero Gronddienst,2010,Dubois & Co,65302,
33305551,Stichting Pensioenfonds FNV,2003,Dubois & Co,65301,
33305551,Stichting Pensioenfonds FNV,2004,Dubois & Co,65301,
33305551,Stichting Pensioenfonds FNV,2005,Dubois & Co,65301,
33305551,Stichting Pensioenfonds FNV,2006,Dubois & Co,65301,
33305551,Stichting Pensioenfonds FNV,2007,Dubois & Co,65301,
33305551,Stichting Pensioenfonds FNV,2008,Dubois & Co,65301,
33305551,Stichting Pensioenfonds FNV,2009,Dubois & Co,65301,
33305551,Stichting Pensioenfonds FNV,2010,Dubois & Co,65301,
24280944,Stichting Pensioenfonds Sandvik in Nederland,2008,Dubois & Co,65301,
24280944,Stichting Pensioenfonds Sandvik in Nederland,2009,Dubois & Co.,65301,
66108616,Stichting perMens,2021,Dubois & Co.,87992,
66108616,Stichting perMens,2022,Dubois & Co.,87992,
66108616,Stichting perMens,2023,Dubois & Co.,87992,
66108616,Stichting perMens,2024,Dubois & Co.,87992,
66108616,Stichting perMens,2025,Dubois & Co.,87992,
41197031,"Stichting Praktijk SAA, neurologopedie en Afasiecentrum Amsterdam",2019,"Administratiekantoor Van Mierlo, Dubois & Co.",86994,
41197031,"Stichting Praktijk SAA, neurologopedie en Afasiecentrum Amsterdam",2020,"Administratiekantoor Van Mierlo, Dubois & Co.",86994,
41190195,Stichting Prins Bernhard Natuurfonds,2022,Dubois & Co.,94996,
41151611,Stichting Prinses Beatrix Spierfonds,2016,Dubois + Co,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2017,Dubois & Co.,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2018,Dubois & Co.,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2019,Dubois & Co.,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2020,Dubois & Co.,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2022,Dubois & Co.,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2023,Dubois & Co.,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2024,Dubois & Co.,94993,
41151611,Stichting Prinses Beatrix Spierfonds,2025,Dubois & Co.,94993,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2013,Dubois & Co.,94996,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2014,Dubois & Co.,94996,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2015,Dubois & Co.,94996,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2016,Dubois & Co.,94996,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2017,Dubois & Co.,94996,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2018,Dubois & Co.,94996,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2019,Dubois & Co.,94996,
50938053,Stichting ProDemos - Huis voor democratie en rechtsstaat,2020,Dubois & Co.,94996,
56069359,Stichting QuestionMark,2013,Dubois & Co.,94993,
56069359,Stichting QuestionMark,2014,Dubois & Co.,94993,
56069359,Stichting QuestionMark,2015,Dubois & Co.,94993,
34143505,Stichting RAST - Nederlands-Turks Theater Atelier,2012,Dubois & Co.,94994,
34143505,Stichting RAST - Nederlands-Turks Theater Atelier,2013,Dubois & Co.,94994,
34143505,Stichting RAST - Nederlands-Turks Theater Atelier,2014,Dubois & Co.,94994,
34143505,Stichting RAST - Nederlands-Turks Theater Atelier,2017,Dubois & Co.,90391,
34143505,Stichting RAST - Nederlands-Turks Theater Atelier,2018,Dubois & Co.,90391,
41199824,Stichting RCO Foundation,2015,Dubois & Co.,94993,
41022454,Stichting Red een Kind,2020,Dubois & Co.,88999,
41022454,Stichting Red een Kind,2022,Dubois & Co.,88999,
41022454,Stichting Red een Kind,2023,Dubois & Co.,88999,
41022454,Stichting Red een Kind,2024,Dubois & Co.,88999,
41022454,Stichting Red een Kind,2025,Dubois & Co.,88999,
41118168,Stichting Reformatorische Hulpaktie Woord en Daad,2017,Dubois & Co.,88999,
34123218,Stichting Rijksakademie van Beeldende Kunsten,2020,Dubois & Co.,90391,
34123218,Stichting Rijksakademie van Beeldende Kunsten,2022,Dubois,90391,
41205545,Stichting Ronald McDonald Kinderfonds,2025,Dubois & Co.,94993,
41193594,Stichting Rutgers,2012,Dubois & Co,88999,
41193594,Stichting Rutgers,2013,Dubois & Co,88999,
41193594,Stichting Rutgers,2014,Dubois & Co,88999,
41193594,Stichting Rutgers,2017,Dubois & Co.,88999,
41193594,Stichting Rutgers,2018,Dubois & Co.,88999,
41193594,Stichting Rutgers,2019,Dubois & Co.,88999,
41193594,Stichting Rutgers,2020,Dubois & Co.,88999,
41193594,Stichting Rutgers,2021,Dubois & Co.,88999,
41193594,Stichting Rutgers,2022,Dubois & Co.,88999,
29036766,Stichting SAL Apotheken,2004,Dubois & Co,94993,
27302841,Stichting Samenwerkende Hulporganisaties,2011,Dubois & Co.,88999,
41197859,Stichting Samenwerking voor Bijzondere Noden Amsterdam,2010,Dubois & Co.,88999,
41197859,Stichting Samenwerking voor Bijzondere Noden Amsterdam,2011,Dubois & Co.,88999,
41197859,Stichting Samenwerking voor Bijzondere Noden Amsterdam,2012,Dubois & Co.,88999,
58754105,Stichting Samenwerkingsverband VO Zaanstreek,2019,Dubois & Co.,94995,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2012,Dubois & Co.,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2013,Dubois & Co.,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2014,Dubois & Co.,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2015,Dubois & Co.,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2016,Dubois & Co.,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2017,Dubois & Co.,88999,
41210820,Stichting Schone Kleren Kampagne/Clean Clothes Campaign,2018,Dubois & Co.,88999,
33302983,Stichting School der Poëzie,2010,Dubois & Co.,90391,
33302983,Stichting School der Poëzie,2011,Dubois & Co.,90391,
61017620,Stichting Sectorinstituut Transport en Logistiek,2020,Dubois & Co.,85591,
50739107,Stichting Siriz,2014,Dubois & Co.,88999,
50739107,Stichting Siriz,2015,Dubois & Co.,88999,
50739107,Stichting Siriz,2016,Dubois & Co.,88999,
50739107,Stichting Siriz,2017,Dubois & Co.,88999,
50739107,Stichting Siriz,2018,Dubois & Co.,88999,
50739107,Stichting Siriz,2019,Dubois & Co.,88992,
50739107,Stichting Siriz,2020,Dubois & Co.,88992,
50739107,Stichting Siriz,2021,Dubois & Co.,88992,
52425703,Stichting SNWA,2012,Dubois & Co,32991,
41185879,Stichting Sociaal Fonds Kunstzinnige Vorming,2009,Dubois & Co.,94993,
41185879,Stichting Sociaal Fonds Kunstzinnige Vorming,2010,Dubois & Co.,94993,
41150939,Stichting Solidaridad,2015,Dubois & Co.,88999,
41150939,Stichting Solidaridad Nederland,2016,Dubois + Co,88999,
41150939,Stichting Solidaridad Nederland,2017,Dubois + Co,88999,
41150939,Stichting Solidaridad Nederland,2018,Dubois & Co.,88999,
41150939,Stichting Solidaridad Nederland,2019,Dubois & Co.,88999,
41150939,Stichting Solidaridad Nederland,2020,Dubois & Co.,88999,
41150939,Stichting Solidaridad Nederland,2022,Dubois & Co.,88999,
41213450,Stichting SPARK,2002,Dubois & Co,94996,
41213450,Stichting SPARK,2003,Dubois & Co,94996,
41213450,Stichting SPARK,2004,Dubois & Co,94996,
41213450,Stichting SPARK,2005,Dubois & Co,94996,
41213450,Stichting SPARK,2006,Dubois & Co,94996,
41213450,Stichting SPARK,2007,Dubois & Co,94996,
41213450,Stichting SPARK,2008,Dubois & Co,94996,
41213450,Stichting SPARK,2009,Dubois & Co,94996,
41213450,Stichting SPARK,2010,Dubois & Co,94996,
41213450,Stichting SPARK,2011,Dubois & Co,94996,
