kvk,naam,boekjaar,accountant,sbi,plaats
41199645,Stichting Pensioenfonds van De Nederlandsche Bank N.V.,2024,KPMG,65302,
41199000,Stichting Pensioenfonds Vliegend Personeel KLM,2024,KPMG,65301,
41188538,Stichting Pensioenfonds voor Fysiotherapeuten,2024,KPMG,65303,
34107294,Stichting Pensioenfonds voor Personeelsdiensten,2024,KPMG,65301,
22056903,Stichting Pensioenfonds Yara Nederland,2024,KPMG,,
14075233,Stichting Pergamijn,2024,KPMG,87201,
41199548,Stichting Personeelspensioenfonds APG,2024,KPMG,65301,
08081144,Stichting Regionaal Opleidingen Centrum AVENTUS,2024,KPMG,85591,
87451158,Stichting Regionale Ambulancevoorziening Limburg,2024,KPMG,86920,
08182193,Stichting RIBW Overijssel,2024,KPMG,86999,
27182667,Stichting ROC Mondriaan,2024,KPMG,85320,
40413625,Stichting Samenwerking Beroepsonderwijs Bedrijfsleven,2024,KPMG,85690,
41201463,Stichting Save the Children Nederland,2024,KPMG,94993,
41190449,Stichting Silverein,2024,KPMG,87302,
41225010,Stichting Spaarne Gasthuis,2024,KPMG,86102,
41105788,Stichting Thebe Zorggroep,2024,KPMG,86999,
59662549,Stichting Transfore,2024,KPMG,86222,
41022253,Stichting Triade Vitree,2024,KPMG,87991,
41186587,Stichting Vanboeijen,2024,KPMG,87201,
41157213,Stichting Vervangingsfonds en BGZ Onderwijs,2024,KPMG,94995,
27212980,Stichting Vidomes,2024,KPMG,68201,
09213539,Stichting VIGO,2024,KPMG,88991,
06032957,Stichting Welbions,2024,KPMG,68201,
34099987,Stichting Woningbedrijf Velsen,2024,KPMG,68201,
32032703,Stichting Woningcorporatie Het Gooi en Omstreken,2024,KPMG,68201,
38013096,Stichting Woonbedrijf ieder1,2024,KPMG,68201,
04034448,Stichting Woonservice Drenthe,2024,KPMG,68201,
10017041,Stichting Woonwaarts,2024,KPMG,68201,
64138836,Stichting Zideris,2024,KPMG,87201,
02086881,Stichting Zorggroep Meander/Veenkade,2024,KPMG,,
08131345,Stichting Zorggroep Noordwest-Veluwe Holding,2024,KPMG,70102,
05082941,Stichting Zorgkantoor Menzis,2024,KPMG,65122,
23036105,STILL Intern Transport B.V.,2024,KPMG,46641,
34168994,Stone Fashion Group B.V.,2024,KPMG,74110,
61402354,Sucden Coffee Holding B.V.,2024,KPMG; Deloitte,46370,
12015297,Sulzer Turbo Services Venlo B.V.,2024,KPMG,33121,
58439714,Summit Global Management XII B.V.,2024,KPMG,64210,
60871571,Summit Global Management XIV B.V.,2024,KPMG,64210,
30179673,Sustainalytics B.V.,2024,KPMG,72200,
65928385,SwapThis Holding B.V.,2024,KPMG,64210,
31006154,SWARCO Nederland B.V.,2024,KPMG,43212,
82829659,SWARCO Nederland Holding B.V.,2024,KPMG,70202,
50041134,Swietelsky Rail Benelux B.V.,2024,KPMG,42120,
01140346,Synaeda PMC B.V.,2024,KPMG,86222,
24125261,Syngenta Chemicals B.V.,2024,KPMG,20200,
24281938,Syngenta Crop Protection B.V.,2024,KPMG,46851,
17267567,Synopsys Netherlands B.V.,2024,KPMG,62100,
72491949,Syntegra Holding B.V.,2024,KPMG; FITECO,64210,
52940985,Syrinx Coöperatie U.A.,2024,KPMG,94997,
33255988,Südzucker International Finance B.V.,2024,KPMG,64922,
54597560,T.E.N. Ghana MV25 B.V.,2024,KPMG,77340,
34035387,Takeda Nederland B.V.,2024,KPMG,21200,
57806616,Talpa Topco Holding B.V.,2024,KPMG,64210,
67038794,Tanium Netherlands B.V.,2024,KPMG,70201,
61621935,TARTARUGA MV29 B.V.,2024,KPMG,77340,
33237130,Tata Consultancy Services Netherlands B.V.,2024,KPMG,70201,
24131099,TBWA\Nederland B.V.,2024,KPMG,73110,
30128649,TD SYNNEX Netherlands B.V.,2024,KPMG,46500,
33297762,Tecnotion B.V.,2024,KPMG,27110,
09117449,Teijin Holdings Europe B.V.,2024,KPMG,64210,
24311137,TeliaSonera UTA Holding B.V.,2024,KPMG,64210,
80258352,Tembo Midco B.V.,2024,KPMG,64210,
05043147,TEMBOGROUP B.V.,2024,KPMG,70102,
63700220,Tennessee Acquisition Holding B.V.,2024,KPMG,64210,
30033216,Terberg Benschop B.V.,2024,KPMG,29100,
30251440,Terberg Environmental Holding B.V.,2024,KPMG,64210,
81402996,Terberg Tractors Nederland B.V.,2024,KPMG,29100,
57053154,The European Candy Group B.V.,2024,KPMG,64210,
16086757,The Greenery B.V.,2024,KPMG,46311,
95475192,The Magnum Ice Cream Company HoldCo 3 Netherlands B.V.,2024,KPMG,64210,
95393684,The Magnum Ice Cream Company NewCo Netherlands B.V.,2024,KPMG,64210,
27220155,Thermon Europe B.V.,2024,KPMG,71120,
20093525,Tier One Distribution B.V.,2024,KPMG,46500,
67325009,Tilba B.V.,2024,KPMG,64210,
16017990,tk accelis Materials Nederland B.V.,2024,KPMG,46841,
84045515,ToolsGroup Holdco B.V.,2024,KPMG,64210,
59599766,Toolstation Europe B.V.,2024,KPMG,64210,
30184466,Topbrands Europe B.V.,2024,KPMG,46901,
59421916,Topicus.com Coöperatief U.A.,2024,KPMG,64210,
63423715,Topicus.Finance B.V.,2024,KPMG,62900,
67982913,TotalEnergies Corbion,2024,KPMG,21100,
77741951,TPCS Holding B.V.,2024,KPMG,64210,
53561767,Transpetro International B.V.,2024,KPMG,49500,
24192479,Transtrend B.V.,2024,KPMG,66300,
33143504,Travelex N.V.,2024,KPMG,66199,
27321698,Triora,2024,KPMG,87202,
34217181,Triton Navigation B.V.,2024,KPMG,46649,
83803602,TSH Group Holding B.V.,2024,KPMG,64210,
50278231,Tupi B.V.,2024,KPMG,30110,
76615502,Tupy Materials & Components B.V.,2024,KPMG,64210,
53323017,Tétris Design & Build B.V.,2024,KPMG,71120,
54757339,Unibail-Rodamco Cascoshop Holding B.V.,2024,KPMG; Deloitte,66300,
34318139,Unibail-Rodamco Development Nederland B.V.,2024,KPMG,64310,
34318139,Unibail-Rodamco Development Nederland B.V.,2024,KPMG; Deloitte,64310,
24268551,Unilever Caribbean Holdings B.V.,2024,KPMG,64210,
67383033,Unilever Europe B.V.,2024,KPMG,46390,
29005626,Unilever Europe Business Center B.V.,2024,KPMG,70101,
81003889,Unilever Finance Netherlands B.V.,2024,KPMG,64210,
63235765,Unilever Global Services B.V.,2024,KPMG,74990,
24136290,Unilever Innovation Centre Wageningen B.V.,2024,KPMG,72100,
81003897,Unilever IP Holdings B.V.,2024,KPMG,77400,
24269393,Unilever Nederland,2024,KPMG,46390,
24053802,Unilever Nederland Holdings B.V.,2024,KPMG,64210,
29024050,Unilin Beheer B.V.,2024,KPMG,46130,
24154333,Unilin Flooring Nederland B.V.,2024,KPMG,46901,
54385229,uniQure N.V.,2024,KPMG,64210,
30244197,Universitair Medisch Centrum Utrecht,2024,KPMG,86101,
27368929,Universiteit Leiden,2024,KPMG,85402,
50130536,Universiteit Twente,2024,KPMG,85402,
24363597,UNUS Holding B.V.,2024,KPMG,64210,
88513823,URW Italy B.V.,2024,KPMG,64320,
73140775,URW UK Shepherds 1 B.V.,2024,KPMG; Deloitte,64310,
80421377,URW UK Shepherds 13 B.V.,2024,KPMG ; Deloitte,64320,
75893266,URW Winkels B.V.,2024,KPMG ; Deloitte,77400,
82489866,Valfinance International B.V.,2024,PwC; KPMG,64210,
41213987,Van Gogh Museum,2024,KPMG,91211,
36037491,Van Kampen Groep Holding B.V.,2024,KPMG,64210,
08215937,Van Merksteijn Fences Real Estate B.V.,2024,KPMG,64210,
08122223,Van Merksteijn Steel Real Estate B.V.,2024,KPMG,64210,
20060378,Van Oers Accountants en Belastingadviseurs B.V.,2024,KPMG,69201,
20147120,Van Oers Groep N.V.,2024,KPMG,64310,
20009460,Van Tilburg-Bastianen Groep B.V.,2024,KPMG,70102,
33200750,VCK Holding B.V.,2024,KPMG,64210,
72867655,VEH Products Netherlands B.V.,2024,KPMG,20410,
37041869,Veko Lightsystems International B.V.,2024,KPMG,27400,
12045765,Vekoma Rides B.V.,2024,KPMG,64210,
12045767,Vekoma Rides Manufacturing B.V.,2024,KPMG,25110,
12049585,Vekoma Rides Parts & Services B.V.,2024,KPMG,33123,
30112329,Vektis Beheer B.V.,2024,KPMG,66300,
61263281,Vela Netherlands Coöperatief U.A.,2024,KPMG,64210,
24234729,Veloris NL B.V.,2024,KPMG,46500,
33186807,Vemedia Manufacturing B.V.,2024,kpmg/naolis,21200,
58150137,Venus Shipping B.V.,2024,KPMG,46649,
33010597,Verenigd Cargadoorskantoor B.V.,2024,KPMG,52241,
24184514,Verenigde Tankrederij Holding B.V.,2024,KPMG,64210,
40530264,Vereniging Hendrick de Keyser,2024,KPMG,91220,
40476209,Vereniging VvAA,2024,KPMG,94120,
12051606,Vincent van Gogh voor Geestelijke Gezondheid,2024,KPMG,87202,
01066653,VitalAire Nederland B.V.,2024,PwC ; KPMG,46462,
72335734,Vitesco Technologies Holding Netherlands B.V.,2024,KPMG,64210,
81075480,Vivoryon Therapeutics N.V.,2024,KPMG,72100,
65291166,VodafoneZiggo Group Holding B.V.,2024,KPMG,64210,
70119252,Voip Holding B.V.,2024,KPMG,64210,
18132296,VPK Packaging B.V.,2024,KPMG,17212,
08131231,Vreugdenhil Groep B.V.,2024,KPMG,64210,
69605092,Vreugdenhil Holding B.V.,2024,KPMG,64210,
13040313,Vriens Stuifzand Groep B.V.,2024,KPMG,64210,
12044228,VTech Electronics Europe B.V.,2024,KPMG,46494,
30041399,VvAA groep B.V.,2024,KPMG,64210,
30027690,VvAA schadeverzekeringen N.V.,2024,KPMG,65121,
74929038,VZ Receivables Financing B.V.,2024,KPMG,64210,
84628316,VZ Secured Financing B.V.,2024,KPMG,64210,
33238191,W.A. Hienfeld Holding B.V.,2024,KPMG,64210,
09103902,Waalbron Beheer B.V.,2024,KPMG,64210,
32041423,Warner Chappell Music Group (Netherlands) B.V.,2024,KPMG,64210,
32028815,Warner Music Benelux B.V.,2024,KPMG,18200,
73327557,Wasco Group B.V.,2024,KPMG,64210,
34231980,Weatherford Netherlands B.V.,2024,KPMG,64210,
34051234,Webasto Thermo & Comfort Benelux,2024,KPMG,46642,
91188350,WEG Holding B.V.,2024,KPMG,64210,
13029403,WEPA Nederland B.V.,2024,KPMG,17220,
27083420,Wereldhave N.V.,2024,KPMG,64310,
60482494,WijKopenAutos B.V.,2024,KPMG,46710,
02300483,Wijnne & Barends' Cargadoors- en Agentuurkantoren B.V.,2024,KPMG,52310,
34039300,Wilo Nederland B.V.,2024,KPMG,46643,
84736941,Wintershall Dea Nederland Asset Holding B.V.,2024,KPMG,64210,
27108304,Wintershall Dea Nederland Transport and Trading B.V.,2024,KPMG,09100,
06043685,Wolters Kunststoffen- en Emballage Industrie B.V.,2024,KPMG,22220,
01032035,Wonen Noordwest Friesland,2024,KPMG,68201,
24350157,Woningborg Holding B.V.,2024,KPMG,64210,
24350159,Woningborg N.V.,2024,KPMG,65121,
02033956,Woningstichting Wierden en Borgen,2024,KPMG,68201,
41215563,Woonstichting Lieven de Key,2024,KPMG,68201,
60494344,Worldpay B.V.,2024,KPMG,64999,
84614951,WTH Energy Trading B.V.,2024,KPMG,46811,
58948309,Yellow Maple Holding B.V.,2024,KPMG,64210,
62360329,Yep Ads,2024,KPMG,62100,
27321694,Youz B.V.,2024,KPMG,86104,
82015694,Yunex Traffic B.V.,2024,KPMG,71120,
92040985,Zaffra B.V.,2024,KPMG,64210,
09095361,Zenon Holding Europe B.V.,2024,KPMG,28290,
27093787,Zicht B.V.,2024,KPMG,64210,
41197638,Ziekenhuis Amstelland,2024,KPMG,86102,
69157472,Zoetis Netherlands 4 B.V.,2024,KPMG,64210,
27365263,ZonMW,2024,KPMG,84121,
34340664,Zorginstituut Nederland,2024,KPMG,84121,
72895977,ZVC Netherlands B.V.,2024,KPMG,70201,
