kvk,naam,boekjaar,accountant
14032637,Janshen-Hahnraths Group B.V.,2021,Q-Concepts
14032637,Janshen-Hahnraths Group B.V.,2022,Q-Concepts
14032637,Janshen-Hahnraths Group B.V.,2023,Q-Concepts
14032637,Janshen-Hahnraths Group B.V.,2024,Q-Concepts
62537466,JC finance B.V.,2023,Q-Concepts
34311361,JC Holding B.V.,2023,Q-Concepts
34311361,JC Holding B.V.,2024,Q-Concepts
16036124,Jeans Centre B.V.,2021,Q-Concepts
16036124,Jeans Centre B.V.,2022,Q-Concepts
24378138,Jeans Centre Holding B.V.,2021,Q-Concepts
24250882,Jecri Holding B.V.,2020,Q-Concepts
52868052,Jennissen Vastgoed en Materieel B.V.,2019,Q-Concepts
17218584,Jeroen Bosch Huisartsen B.V.,2023,Q-Concepts
17218584,Jeroen Bosch Huisartsen B.V.,2025,Q-Concepts
17151696,Jeugdbescherming Brabant,2019,Q-Concepts
17151696,Jeugdbescherming Brabant,2020,Q-Concepts
17151696,Jeugdbescherming Brabant,2021,Q-Concepts
17151696,Jeugdbescherming Brabant,2022,Q-Concepts
17151696,Jeugdbescherming Brabant,2023,Q-Concepts
17151696,Jeugdbescherming Brabant,2024,Q-Concepts
17151696,Jeugdbescherming Brabant,2025,Q-Concepts
17062732,Jeurgens Family Bakeries B.V.,2024,Q-Concepts
34251761,JLSB Holding B.V.,2019,Q-Concepts
34251761,JLSB Holding B.V.,2020,Q-Concepts
09103258,Joachim en Anna,2022,Q-Concepts
09103258,Joachim en Anna,2023,Q-Concepts
09103258,Joachim en Anna,2024,Q-Concepts
09103258,Joachim en Anna,2025,Q-Concepts
63227827,Juda B.V.,2020,Q-Concepts
63227827,Juda B.V.,2021,Q-Concepts
14064448,Juma Maastricht B.V.,2017,Q-Concepts
18127288,Jumbo Stramproy,2019,Q-Concepts
61118397,JUMBO Tiel B.V.,2017,Q-Concepts
30129873,JVH gaming B.V.,2023,Q-Concepts
30129873,JVH gaming B.V.,2024,Q-Concepts
16057235,Kai Tak Company B.V.,2025,Q-Concepts
30214141,Kasi Food B.V.,2019,Q-Concepts
30214141,Kasi Food B.V.,2020,Q-Concepts
34105805,Kenter Jeugdhulp,2021,Q-Concepts
34105805,Kenter Jeugdhulp,2022,Q-Concepts
34105805,Kenter Jeugdhulp,2023,Q-Concepts
34105805,Kenter Jeugdhulp,2024,Q-Concepts
34105805,Kenter Jeugdhulp,2025,Q-Concepts
73185558,KiesZon voor de Toekomst B.V.,2019,Q-Concepts
73185558,KiesZon voor de Toekomst B.V.,2020,Q-Concepts
73185558,KiesZon voor de Toekomst B.V.,2021,Q-Concepts
17169353,Kimmenade Groep B.V.,2018,Q-Concepts
17169353,Kimmenade Groep B.V.,2019,Q-Concepts
17169353,Kimmenade Groep B.V.,2020,Q-Concepts
16041213,Kimmenade Nederland B.V.,2019,Q-Concepts
16041213,Kimmenade Nederland B.V.,2020,Q-Concepts
41071699,Kindante,2021,Q-Concepts
41071699,Kindante,2022,Q-Concepts
41071699,Kindante,2023,Q-Concepts
41071699,Kindante,2025,Q-Concepts
69204764,King Louie Holding B.V.,2019,Q-Concepts
69204764,King Louie Holding B.V.,2022,Q-Concepts
69204764,King Louie Holding B.V.,2023,Q-Concepts
69204764,King Louie Holding B.V.,2024,Q-Concepts
73274240,Kolmar NL B.V.,2020,Q-Concepts
73274240,Kolmar NL B.V.,2022,Q-Concepts
73274240,Kolmar NL B.V.,2023,Q-Concepts
73274240,Kolmar NL B.V.,2024,Q-Concepts
11043696,Kranendonk Beheersmaatschappij B.V.,2020,Q-Concepts
11043696,Kranendonk Beheersmaatschappij B.V.,2021,Q-Concepts
31043500,Kratelen Holding B.V.,2018,Q-Concepts
31043500,Kratelen Holding B.V.,2019,Q-Concepts
31043500,Kratelen Holding B.V.,2020,Q-Concepts
08031597,Kreunen Bouw Lochem B.V.,2022,Q-Concepts
53525132,Kumisha Holding B.V.,2020,Q-Concepts
53525132,Kumisha Holding B.V.,2022,Q-Concepts
32096028,Kyowa Kirin Pharma B.V.,2020,Q-Concepts
32096028,Kyowa Kirin Pharma B.V.,2021,Q-Concepts
32096028,Kyowa Kirin Pharma B.V.,2023,Q-Concepts
27370087,L.F. Roemer Beheer B.V.,2018,Q-Concepts
27370087,L.F. Roemer Beheer B.V.,2019,Q-Concepts
34071516,Lanser's Trio B.V.,2019,Q-Concepts
34071516,Lanser's Trio B.V.,2020,Q-Concepts
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2020,Q-Concepts
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2023,Q-Concepts
30138665,Lekkerkerker Dairy & Food Equipment B.V.,2024,Q-Concepts
59644710,Lekkerkerker Equipment B.V.,2020,Q-Concepts
59644710,Lekkerkerker Equipment B.V.,2023,Q-Concepts
59644710,Lekkerkerker Equipment B.V.,2024,Q-Concepts
30104833,Lekkerkerker Food,2019,Q-Concepts
30104833,Lekkerkerker Food,2020,Q-Concepts
30104833,Lekkerkerker Food,2021,Q-Concepts
30104833,Lekkerkerker Food,2023,Q-Concepts
30104833,Lekkerkerker Food,2024,Q-Concepts
62327321,Lekkerkerker Groep,2019,Q-Concepts
62327321,Lekkerkerker Groep,2020,Q-Concepts
62327321,Lekkerkerker Groep,2021,Q-Concepts
62327321,Lekkerkerker Groep,2023,Q-Concepts
62327321,Lekkerkerker Groep,2024,Q-Concepts
30065531,Lekkerkerker Holding Benschop B.V.,2019,Q-Concepts
30065531,Lekkerkerker Holding Benschop B.V.,2020,Q-Concepts
30065531,Lekkerkerker Holding Benschop B.V.,2023,Q-Concepts
30065531,Lekkerkerker Holding Benschop B.V.,2024,Q-Concepts
72245417,Libra Invest Nederland B.V.,2023,Q-Concepts
72245417,Libra Invest Nederland B.V.,2024,Q-Concepts
72245417,Libra Invest Nederland B.V.,2025,Q-Concepts
11026097,Lineage Road Transport Gameren B.V.,2021,Q-concepts
14085031,Lionarons GGZ B.V.,2017,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2018,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2019,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2020,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2021,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2022,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2023,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2024,Q-Concepts
73551015,Lionarons GGZ Jeugd B.V.,2025,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2018,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2019,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2020,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2021,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2022,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2023,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2024,Q-Concepts
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,2025,Q-Concepts
62128019,LOES B.V.,2021,Q-Concepts
27233728,Looye Kwekers Holding B.V.,2022,Q-Concepts
27233728,Looye Kwekers Holding B.V.,2023,Q-Concepts
27233728,Looye Kwekers Holding B.V.,2024,Q-Concepts
30182264,Lorens Holding B.V.,2019,Q-Concepts
30182264,Lorens Holding B.V.,2020,Q-Concepts
30182264,Lorens Holding B.V.,2021,Q-Concepts
30182264,Lorens Holding B.V.,2022,Q-Concepts
30182264,Lorens Holding B.V.,2023,Q-Concepts
30182264,Lorens Holding B.V.,2024,Q-Concepts
17174846,LSG Holding B.V.,2023,Q-Concepts
17174846,LSG Holding B.V.,2024,Q-Concepts
20079767,Lubron Holding B.V.,2019,Q-Concepts
20079767,Lubron Holding B.V.,2020,Q-Concepts
20079767,Lubron Holding B.V.,2022,Q-Concepts
20079767,Lubron Holding B.V.,2024,Q-Concepts
20049969,Lubron Waterbehandeling B.V.,2024,Q-Concepts
94687706,Lumiforte HoldCo B.V.,2024,Q-Concepts
62575937,Lumiforte Holding B.V.,2023,Q-Concepts
62575937,Lumiforte Holding B.V.,2024,Q-Concepts
81256795,LVDH Beheer 2 B.V.,2020,Q-Concepts
81256795,LVDH Beheer 2 B.V.,2021,Q-Concepts
81256795,LVDH Beheer 2 B.V.,2022,Q-Concepts
34336838,Líder International Aviation B.V.,2021,Q-Concepts
08089033,M. van de Brug Beheer B.V.,2017,Q-Concepts
08089033,M. van de Brug Beheer B.V.,2018,Q-Concepts
24015577,M.N.O. Vervat Rotterdam B.V.,2017,Q-Concepts
24015577,M.N.O. Vervat-Rotterdam,2018,Q-Concepts
02090310,Maartenshof,2025,Q-Concepts
50488937,Macon B.V.,2019,Q-Concepts
50488937,Macon B.V.,2020,Q-Concepts
50488937,Macon B.V.,2022,Q-Concepts
50488937,Macon B.V.,2023,Q-Concepts
50488937,Macon B.V.,2024,Q-Concepts
24140515,Mammoet Ferry Transport B.V.,2018,Q-Concepts
24140515,Mammoet Ferry Transport B.V.,2019,Q-Concepts
54604001,Maplestreams B.V.,2019,Q-Concepts
54604001,Maplestreams B.V.,2022,Q-Concepts
54604001,Maplestreams B.V.,2023,Q-Concepts
54604001,Maplestreams B.V.,2024,Q-Concepts
69831955,MAQQIE B.V.,2024,Q-Concepts
69827710,MAQQIE Holding B.V.,2022,Q-Concepts
69827710,MAQQIE Holding B.V.,2023,Q-Concepts
69827710,MAQQIE Holding B.V.,2024,Q-Concepts
59924756,Marie-Stella-Maris Care B.V.,2025,Q-Concepts
54045673,Marie-Stella-Maris Holding B.V.,2024,Q-Concepts
54045673,Marie-Stella-Maris Holding B.V.,2025,Q-Concepts
81049323,Marie-Stella-Maris VP B.V.,2024,Q-Concepts
02324861,Mark B.V.,2019,Q-Concepts
02324861,Mark B.V.,2020,Q-Concepts
01133974,Mark Group B.V.,2019,Q-Concepts
01133974,Mark Group B.V.,2020,Q-Concepts
01133974,Mark Group B.V.,2021,Q-Concepts
01133974,Mark Group B.V.,2024,Q-Concepts
24289626,Martine Roobol Beheer B.V.,2023,Q-Concepts
24289626,Martine Roobol Beheer B.V.,2024,Q-Concepts
76698874,Matrans Group B.V.,2020,Q-Concepts
76698874,Matrans Group B.V.,2021,Q-Concepts
76698874,Matrans Group B.V.,2022,Q-Concepts
76698874,Matrans Group B.V.,2023,Q-Concepts
24148957,Matrans Marine Services B.V.,2019,Q-Concepts
24148957,Matrans Marine Services B.V.,2023,Q-Concepts
24109356,Matrans Rotterdam Terminal B.V.,2019,Q-Concepts
24109356,Matrans Rotterdam Terminal B.V.,2020,Q-Concepts
24109356,Matrans Rotterdam Terminal B.V.,2021,Q-Concepts
24109356,Matrans Rotterdam Terminal B.V.,2022,Q-Concepts
24109356,Matrans Rotterdam Terminal B.V.,2023,Q-Concepts
24254252,Matrans Terminal Holding B.V.,2019,Q-Concepts
24254252,Matrans Terminal Holding B.V.,2020,Q-Concepts
24254252,Matrans Terminal Holding B.V.,2022,Q-Concepts
24254252,Matrans Terminal Holding B.V.,2023,Q-Concepts
28095822,Mauritsklinieken B.V.,2017,Q-Concepts
28095822,Mauritsklinieken B.V.,2018,Q-Concepts
28095822,Mauritsklinieken B.V.,2019,Q-Concepts
28095822,Mauritsklinieken B.V.,2020,Q-Concepts
28095822,Mauritsklinieken B.V.,2021,Q-Concepts
82859981,MC Image B.V.,2022,Q-Concepts
82859981,MC Image B.V.,2023,Q-Concepts
82859981,MC Image B.V.,2024,Q-Concepts
78144884,MC Leap B.V.,2023,Q-Concepts
78144884,MC Leap B.V.,2024,Q-Concepts
78144884,MC Leap B.V.,2025,Q-Concepts
94817758,Medibid B.V.,2024,Q-Concepts
27177604,Medisch Specialisten Coöperatief RDGG U.A.,2022,Q-Concepts
27177604,Medisch Specialisten Coöperatief RDGG U.A.,2023,Q-Concepts
94812799,Meditop B.V.,2024,Q-Concepts
14079570,MEE Zuid-Limburg,2020,Q-Concepts
14079570,MEE Zuid-Limburg,2021,Q-Concepts
14079570,MEE Zuid-Limburg,2022,Q-Concepts
14079570,MEE Zuid-Limburg,2023,Q-Concepts
14079570,MEE Zuid-Limburg,2024,Q-Concepts
41066176,"Meerderweert, Stichting Primair Onderwijs Weert/Nederweert",2020,Q-Concepts
41066176,"Meerderweert, Stichting Primair Onderwijs Weert/Nederweert",2022,Q-Concepts
41066176,"Meerderweert, Stichting Primair Onderwijs Weert/Nederweert",2023,Q-Concepts
41066176,"Meerderweert, Stichting Primair Onderwijs Weert/Nederweert",2024,Q-Concepts
41066176,"Meerderweert, Stichting Primair Onderwijs Weert/Nederweert",2025,Q-Concepts
06054287,Mees van den Brink,2020,Q-Concepts
06064576,Mees van den Brink Holding B.V.,2020,Q-Concepts
58723552,Meijer Realty Partners B.V.,2018,Q-Concepts
58723552,Meijer Realty Partners B.V.,2019,Q-Concepts
58723552,Meijer Realty Partners B.V.,2020,Q-Concepts
30274544,Mens - Zeist Holding B.V.,2019,Q-Concepts
30274544,Mens - Zeist Holding B.V.,2020,Q-Concepts
30096596,Mens-Zeist Beheer B.V.,2019,Q-Concepts
14631616,Metals Chemicals Maastricht B.V.,2024,Q-Concepts
24133244,Meubelcentrum Lissabon B.V.,2021,Q-Concepts
24133244,Meubelcentrum Lissabon B.V.,2022,Q-Concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2018,Q-concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2019,Q-Concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2020,Q-Concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2021,Q-Concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2022,Q-Concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2023,Q-Concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2024,Q-Concepts
24070958,Mic-Ro H.H. Michaelis B.V.,2025,Q-Concepts
14632731,Micki Beheer B.V.,2017,Q-Concepts
24132104,Micro Fashion Group B.V.,2018,Q-Concepts
24132104,Micro Fashion Group B.V.,2020,Q-Concepts
24132104,Micro Fashion Group B.V.,2021,Q-Concepts
24132104,Micro Fashion Group B.V.,2022,Q-Concepts
24132104,Micro Fashion Group B.V.,2024,Q-Concepts
24132104,Micro Fashion Group B.V.,2025,Q-Concepts
14046918,Millhill Beheer B.V.,2018,Q-Concepts
14046918,Millhill Beheer B.V.,2019,Q-Concepts
65943538,MJ Holding B.V.,2020,Q-Concepts
65943538,MJ Holding B.V.,2022,Q-Concepts
65943538,MJ Holding B.V.,2023,Q-Concepts
65943538,MJ Holding B.V.,2024,Q-Concepts
67534007,MK Health B.V.,2017,Q-Concepts
67534007,MK Health B.V.,2018,Q-Concepts
67534007,MK Health B.V.,2019,Q-Concepts
67534007,MK Health B.V.,2020,Q-Concepts
67534007,MK Health B.V.,2021,Q-Concepts
67534007,MK Health B.V.,2022,Q-Concepts
51414252,MKTopholding B.V.,2018,Q-Concepts
65134117,MNFLD B.V.,2017,Q-Concepts
65134117,MNFLD B.V.,2018,Q-Concepts
65134117,MNFLD B.V.,2019,Q-Concepts
65134117,MNFLD B.V.,2020,Q-Concepts
65134117,MNFLD B.V.,2021,Q-Concepts
65134117,MNFLD B.V.,2022,Q-Concepts
65134117,MNFLD B.V.,2023,Q-Concepts
65134117,MNFLD B.V.,2024,Q-Concepts
60474238,Mobile Tulip Holding B.V.,2018,Q-Concepts
60474238,Mobile Tulip Holding B.V.,2019,Q-Concepts
39084425,MoleMann Mental Health B.V.,2018,Q-Concepts
39084425,MoleMann Mental Health B.V.,2019,Q-Concepts
39084425,MoleMann Mental Health B.V.,2020,Q-Concepts
58175210,MolenQ Industrial Services B.V.,2020,Q-Concepts
58175210,MolenQ Industrial Services B.V.,2022,Q-Concepts
58175210,MolenQ Industrial Services B.V.,2023,Q-Concepts
58175210,MolenQ Industrial Services B.V.,2024,Q-Concepts
52878309,Mon Vieux Holding B.V.,2018,Q-Concepts
52878309,Mon Vieux Holding B.V.,2020,Q-Concepts
52878309,Mon Vieux Holding B.V.,2024,Q-Concepts
30042265,MRP Development B.V.,2020,Q-Concepts
34014917,MVOI B.V.,2017,Q-Concepts
34014917,MVOI B.V.,2018,Q-Concepts
34014917,MVOI B.V.,2019,Q-Concepts
34014917,MVOI B.V.,2020,Q-Concepts
34014917,MVOI B.V.,2021,Q-Concepts
34014917,MVOI B.V.,2022,Q-Concepts
34014917,MVOI B.V.,2023,Q-Concepts
34014917,MVOI B.V.,2024,Q-Concepts
68259824,MVOI Holding B.V.,2017,Q-Concepts
68259824,MVOI Holding B.V.,2018,Q-Concepts
68259824,MVOI Holding B.V.,2019,Q-Concepts
68259824,MVOI Holding B.V.,2020,Q-Concepts
68259824,MVOI Holding B.V.,2021,Q-Concepts
68259824,MVOI Holding B.V.,2022,Q-Concepts
68259824,MVOI Holding B.V.,2023,Q-Concepts
68259824,MVOI Holding B.V.,2024,Q-Concepts
65961137,My Jewellery B.V.,2020,Q-Concepts
65961137,My Jewellery B.V.,2021,Q-Concepts
65961137,My Jewellery B.V.,2022,Q-Concepts
65961137,My Jewellery B.V.,2023,Q-Concepts
65961137,My Jewellery B.V.,2024,Q-Concepts
09106831,N.E.C. Holding B.V.,2024,Q-Concepts
09106831,N.E.C. Holding B.V.,2025,Q-Concepts
17110465,Nabuurs OG B.V.,2020,Q-Concepts
17110465,Nabuurs OG B.V.,2021,Q-Concepts
17110465,Nabuurs OG B.V.,2022,Q-Concepts
17110465,Nabuurs OG B.V.,2023,Q-Concepts
17110465,Nabuurs OG B.V.,2024,Q-Concepts
17110465,Nabuurs OG B.V.,2025,Q-Concepts
24482388,Nanne de Ru Holding B.V.,2019,Q-Concepts
24482388,Nanne de Ru Holding B.V.,2020,Q-Concepts
88525759,Nappa Bidco B.V.,2024,Q-Concepts
61543691,ND Group B.V.,2023,Q-Concepts
11030892,NeBu Invest B.V.,2025,Q-Concepts
01133974,Nedcom International B.V.,2018,Q-Concepts
65873343,Nederlandse Communicatie Groep B.V.,2019,Q-Concepts
65873343,Nederlandse Communicatie Groep B.V.,2020,Q-Concepts
65873343,Nederlandse Communicatie Groep B.V.,2021,Q-Concepts
65873343,Nederlandse Communicatie Groep B.V.,2022,Q-Concepts
65873343,Nederlandse Communicatie Groep B.V.,2023,Q-Concepts
24313773,Neele-Vat Vastgoed Holding B.V.,2018,Q-Concepts
24313773,Neele-Vat Vastgoed Holding B.V.,2019,Q-Concepts
81466366,NEO Huisartsenzorg B.V.,2021,Q-Concepts
81466366,NEO Huisartsenzorg B.V.,2024,Q-Concepts
23072152,Neste Demeter B.V.,2020,Q-Concepts
20126169,NetRom Group B.V.,2019,Q-Concepts
20126169,NetRom Group B.V.,2020,Q-Concepts
20126169,NetRom Group B.V.,2021,Q-Concepts
74990950,NetRom Holding B.V.,2019,Q-Concepts
74990950,NetRom Holding B.V.,2020,Q-Concepts
74990950,NetRom Holding B.V.,2021,Q-Concepts
74990950,NetRom Holding B.V.,2022,Q-Concepts
74990950,NetRom Holding B.V.,2023,Q-Concepts
74990950,NetRom Holding B.V.,2025,Q-Concepts
20126119,NetRom Software B.V.,2019,Q-Concepts
20126119,NetRom Software B.V.,2020,Q-Concepts
20126119,NetRom Software B.V.,2021,Q-Concepts
62076485,New Green Overseas B.V.,2023,Q-Concepts
62076485,New Green Overseas B.V.,2024,Q-Concepts
37053572,Nic. Oud Direct Mail,2018,Q-concepts
17124397,Nieuwe Eindhovense Opvang Stichting,2024,Q-Concepts
17124397,Nieuwe Eindhovense Opvang Stichting,2025,Q-Concepts
09106832,Nijmegen Eendracht Combinatie B.V.,2023,Q-Concepts
09106832,Nijmegen Eendracht Combinatie B.V.,2024,Q-Concepts
17093688,NIVAL INVEST B.V.,2018,Q Concepts
17093688,Nival Invest B.V.,2020,Q-Concepts
17093688,Nival Invest B.V.,2022,Q-Concepts
17093688,Nival Invest B.V.,2023,Q-Concepts
39062003,Noble B.V.,2023,Q-Concepts
82446482,Novicare 2021 Holding B.V.,2021,Q-Concepts
82446482,Novicare 2021 Holding B.V.,2022,Q-Concepts
82446482,Novicare 2021 Holding B.V.,2023,Q-Concepts
82446482,Novicare 2021 Holding B.V.,2024,Q-Concepts
20139950,Novicare B.V.,2019,Q-Concepts
20139950,Novicare B.V.,2020,Q-Concepts
20139950,Novicare B.V.,2021,Q-Concepts
20139950,Novicare B.V.,2022,Q-Concepts
20139950,Novicare B.V.,2023,Q-Concepts
20139950,Novicare B.V.,2024,Q-Concepts
20139950,Novicare B.V.,2025,Q-Concepts
62131834,Novicare Holding B.V.,2020,Q-Concepts
62131834,Novicare Holding B.V.,2021,Q-Concepts
09178615,Novum Participations B.V.,2018,Q-Concepts
09178615,Novum Participations B.V.,2019,Q-Concepts
09178615,Novum Participations B.V.,2020,Q-Concepts
09178615,Novum Participations B.V.,2021,Q-Concepts
09178615,Novum Participations B.V.,2022,Q-Concepts
34040125,NPB Media B.V.,2020,Q-Concepts
34040125,NPB Media B.V.,2022,Q-Concepts
34040125,NPB Media B.V.,2023,Q-Concepts
27310368,Nutland B.V.,2017,Q-Concepts
27310368,Nutland B.V.,2018,Q-Concepts
27310368,Nutland B.V.,2019,Q-Concepts
27310368,Nutland B.V.,2020,Q-Concepts
27310368,Nutland B.V.,2021,Q-Concepts
56942281,Omgevingsdienst Zuid-Limburg,2020,Q-Concepts
56942281,Omgevingsdienst Zuid-Limburg,2021,Q-Concepts
56942281,Omgevingsdienst Zuid-Limburg,2022,Q-Concepts
14629784,Omroepbedrijf Limburg B.V.,2021,Q-Concepts
96370181,One Ace B.V.,2025,Q-Concepts
66171377,ONS-Zorgt B.V.,2017,Q-Concepts
66171377,ONS-Zorgt B.V.,2018,Q-Concepts
18118677,Oome Raamsdonk B.V.,2017,Q-Concepts
18118677,Oome Raamsdonk B.V.,2019,Q-Concepts
18118677,Oome Raamsdonk B.V.,2020,Q-Concepts
17131785,Opdidakt B.V.,2018,Q-Concepts
55265049,Opdidakt Holding B.V.,2018,Q-Concepts
14055604,Osudio Holding B.V.,2017,Q-Concepts
14055604,Osudio Holding B.V.,2018,Q-Concepts
14055604,Osudio Holding B.V.,2019,Q-Concepts
30171445,Outform Group NL B.V.,2018,Q-Concepts
30171445,Outform Group NL B.V.,2019,Q-Concepts
30171445,Outform Group NL B.V.,2020,Q-Concepts
30171445,Outform Group NL B.V.,2023,Q-Concepts
14034799,P.M.S. Beheer B.V.,2017,Q-Concepts
14034799,P.M.S. Beheer B.V.,2018,Q-Concepts
14034799,P.M.S. Beheer B.V.,2019,Q-Concepts
14034799,P.M.S. Beheer B.V.,2020,Q-Concepts
14034799,P.M.S. Beheer B.V.,2021,Q-Concepts
14034799,P.M.S. Beheer B.V.,2022,Q-Concepts
12037889,P.W.M. van Dijck Holding B.V.,2019,Q-Concepts
12037889,P.W.M. van Dijck Holding B.V.,2020,Q-Concepts
12037889,P.W.M. van Dijck Holding B.V.,2021,Q-Concepts
12037889,P.W.M. van Dijck Holding B.V.,2022,Q-Concepts
66260345,Panmuc Group B.V.,2022,Q-Concepts
66260345,Panmuc Group B.V.,2023,Q-Concepts
66260345,Panmuc Group B.V.,2024,Q-Concepts
27199369,Panteia B.V.,2019,Q-Concepts
27199369,Panteia B.V.,2020,Q-Concepts
27199369,Panteia B.V.,2022,Q-Concepts
27199369,Panteia B.V.,2023,Q-Concepts
90724569,Park BidCo B.V.,2024,Q-Concepts
90711416,Park MidCo B.V.,2024,Q-Concepts
55409016,Patline Holding B.V.,2023,Q-Concepts
37081263,Patrick Oud Holding B.V.,2018,Q-concepts
69984336,Peakz Padel,2023,Q-Concepts
80362745,Peakz Padel Holding B.V.,2023,Q-Concepts
09011204,Peja-Producten B.V.,2017,Q-Concepts
27296126,Perfect Plants B.V.,2020,Q-Concepts
64911470,PHHaastrecht B.V.,2025,Q-Concepts
51294591,Phitaal B.V.,2019,Q-Concepts
51294591,Phitaal B.V.,2020,Q-Concepts
51294591,Phitaal B.V.,2021,Q-Concepts
83373144,PHM NL SP Topco B.V.,2022,Q-Concepts
05051990,PIAGROUP Netherlands B.V.,2024,Q-Concepts
30258125,PLAMECO Systems B.V.,2019,Q-Concepts
09043274,Plavei,2025,Q-Concepts
11011089,Plieger B.V.,2022,Q-Concepts
11011089,Plieger B.V.,2023,Q-Concepts
11011089,Plieger B.V.,2024,Q-Concepts
24338021,Portbase B.V.,2017,Q-Concepts
24338021,Portbase B.V.,2018,Q-Concepts
24338021,Portbase B.V.,2019,Q-Concepts
24338021,Portbase B.V.,2020,Q-Concepts
24338021,Portbase B.V.,2021,Q-Concepts
24338021,Portbase B.V.,2022,Q-Concepts
24338021,Portbase B.V.,2024,Q-Concepts
64751058,Powerfleet Coöperatief U.A.,2020,Q-Concepts
20170455,Praktijk van Waterschoot B.V.,2018,Q-Concepts
18061125,PrimaCura Huisartsen Spoedpost B.V.,2024,Q-Concepts
18061125,PrimaCura Huisartsen Spoedpost B.V.,2025,Q-Concepts
81383185,PrimaCura Huisartsenzorg Midden-Brabant B.V.,2022,Q-Concepts
17282852,PrimaCura Netwerkzorg B.V.,2025,Q-Concepts
17115658,Prodware Nederland B.V.,2020,Q-Concepts
17115658,Prodware Nederland B.V.,2021,Q-Concepts
17115658,Prodware Nederland B.V.,2022,Q-Concepts
17115658,Prodware Nederland B.V.,2023,Q-Concepts
24147299,Profuomo,2018,Q-Concepts
24147299,Profuomo,2019,Q-Concepts
24147299,Profuomo,2020,Q-Concepts
24147299,Profuomo,2021,Q-Concepts
24147299,Profuomo,2023,Q-Concepts
24147299,Profuomo,2024,Q-Concepts
24147299,Profuomo,2025,Q-Concepts
34162208,Prokino Kinderopvang,2020,Q-Concepts
34162208,Prokino Kinderopvang,2023,Q-Concepts
34162208,Prokino Kinderopvang,2024,Q-Concepts
34162208,Prokino Kinderopvang,2025,Q-Concepts
09189103,Promessa,2022,Q-Concepts
60728884,PROVICO B.V.,2024,Q-Concepts
60728884,PROVICO B.V.,2025,Q-Concepts
30039004,Provides,2020,Q-Concepts
08054188,Purdey Mode B.V.,2017,Q-Concepts
08054188,Purdey Mode B.V.,2018,Q-Concepts
08054188,Purdey Mode B.V.,2019,Q-Concepts
08054188,Purdey Mode B.V.,2021,Q-Concepts
08054188,Purdey Mode B.V.,2022,Q-Concepts
08054188,Purdey Mode B.V.,2023,Q-Concepts
65194446,Purper Participatie B.V.,2018,Q-Concepts
59720301,PVO International B.V. in liquidatie,2020,Q-Concepts
59720301,PVO International B.V. in liquidatie,2021,Q-Concepts
59720301,PVO International B.V. in liquidatie,2023,Q-Concepts
24178913,Qualm Beheer B.V.,2022,Q-Concepts
24178913,Qualm Beheer B.V.,2024,Q-Concepts
51512033,R&J Vastgoed B.V.,2024,Q-Concepts
14108862,R. Peters Holding B.V.,2017,Q-Concepts
14108862,R. Peters Holding B.V.,2019,Q-Concepts
14108862,R. Peters Holding B.V.,2021,Q-Concepts
32099753,R.F. Mann Holding B.V.,2018,Q-Concepts
41103368,Raffy,2023,Q-Concepts
41103368,Raffy,2024,Q-Concepts
41103368,Raffy,2025,Q-Concepts
24240997,Rail Service Center Rotterdam B.V.,2024,Q-Concepts
11065566,Ravas Europe B.V.,2024,Q-Concepts
11065566,Ravas Europe B.V.,2025,Q-Concepts
82890498,RB+ Holding B.V.,2022,Q-Concepts
55003486,Re-Move Holding B.V.,2018,Q-Concepts
55003486,Re-Move Holding B.V.,2019,Q-Concepts
55003486,Re-Move Holding B.V.,2020,Q-Concepts
55003486,Re-Move Holding B.V.,2021,Q-Concepts
55003486,Re-Move Holding B.V.,2023,Q-Concepts
70450218,Rekro Holding B.V.,2020,Q-Concepts
