kvk,naam,boekjaar,accountant
40061020,PEC Zwolle B.V.,2020,BDO
40061020,PEC Zwolle B.V.,2023,BDO
40061020,PEC Zwolle B.V.,2024,BDO
40061020,PEC Zwolle B.V.,2025,BDO
28036589,Pecege Beheer B.V.,2018,BDO
28036589,Pecege Beheer B.V.,2019,BDO
28036589,Pecege Beheer B.V.,2020,BDO
34301840,Pegasystems B.V.,2018,BDO
34301840,Pegasystems B.V.,2020,BDO
24169020,Pehamij Rotterdam B.V.,2017,BDO
24169020,Pehamij Rotterdam B.V.,2018,BDO
24169020,Pehamij Rotterdam B.V.,2019,BDO
61075124,PEIBV Holdings Coöperatief U.A.,2019,BDO
61075124,PEIBV Holdings Coöperatief U.A.,2021,BDO
61075124,PEIBV Holdings Coöperatief U.A.,2023,BDO
61075124,PEIBV Holdings Coöperatief U.A.,2024,BDO
61075124,PEIBV Holdings Coöperatief U.A.,2025,BDO
24127475,Peinemann Equipment B.V.,2020,BDO
24127475,Peinemann Equipment B.V.,2024,BDO
66723213,Peinemann Holding B.V.,2020,BDO
66723213,Peinemann Holding B.V.,2021,BDO
66723213,Peinemann Holding B.V.,2022,BDO
66723213,Peinemann Holding B.V.,2023,BDO
24175469,Peinemann Mobilift Groep B.V.,2019,BDO
24175469,Peinemann Mobilift Groep B.V.,2020,BDO
24175469,Peinemann Mobilift Groep B.V.,2021,BDO
24175469,Peinemann Mobilift Groep B.V.,2022,BDO
24175469,Peinemann Mobilift Groep B.V.,2023,BDO
24175469,Peinemann Mobilift Groep B.V.,2024,BDO
30167828,Penguin Ventures B.V.,2018,BDO
30167828,Penguin Ventures B.V.,2022,BDO
30167828,Penguin Ventures B.V.,2023,BDO
24484242,Perfect World Europe B.V.,2022,BDO
24484242,Perfect World Europe B.V.,2023,BDO
34273766,Performance Management Holding B.V.,2019,BDO
34273766,Performance Management Holding B.V.,2020,BDO
34273766,Performance Management Holding B.V.,2021,BDO
17259872,Perspectief B.V.,2019,BDO
17259872,Perspectief B.V.,2020,BDO
17259872,Perspectief B.V.,2021,BDO
17259872,Perspectief B.V.,2023,BDO
18084743,Pet Supplies Beheer B.V.,2019,BDO
18084743,Pet Supplies Beheer B.V.,2020,BDO
18084743,Pet Supplies Beheer B.V.,2022,BDO
18084743,Pet Supplies Beheer B.V.,2023,BDO
59600888,Peter Appel Logistics Holding B.V.,2018,BDO
59600888,Peter Appel Logistics Holding B.V.,2019,BDO
59600888,Peter Appel Logistics Holding B.V.,2020,BDO
12028033,Peutz B.V.,2018,BDO
12028033,Peutz B.V.,2019,BDO
12028033,Peutz B.V.,2020,BDO
12028033,Peutz B.V.,2022,BDO
12034468,Peutz Group,2018,BDO
12034468,Peutz Group,2019,BDO
12034468,Peutz Group,2020,BDO
12034468,Peutz Group,2022,BDO
24175221,PF Beheer B.V.,2018,BDO
30157193,Pharma Zorg B.V.,2024,BDO
20101482,Pharmades Apotheken B.V.,2022,BDO
36009984,Philadelphia Holding B.V.,2018,BDO
36009984,Philadelphia Holding B.V.,2019,BDO
92110460,Phoenix Digital Bidco B.V.,2024,BDO
09071668,Phoenix Mecano B.V.,2021,BDO
09071668,Phoenix Mecano B.V.,2022,BDO
20075107,PK Beheer B.V.,2017,BDO
20075107,PK Beheer B.V.,2018,BDO
20075108,pk trucks B.V.,2017,BDO
24334989,PKF Heinenoord B.V.,2017,BDO
24080925,PKF Holding B.V.,2017,BDO
17054019,Planef II B.V.,2017,BDO
10145547,Planon B.V.,2019,BDO
10145547,Planon B.V.,2020,BDO
10145547,Planon B.V.,2022,BDO
10145547,Planon B.V.,2023,BDO
10145547,Planon B.V.,2024,BDO
10044507,Planon Beheer B.V.,2019,BDO
10044507,Planon Beheer B.V.,2020,BDO
10044507,Planon Beheer B.V.,2021,BDO
10044507,Planon Beheer B.V.,2022,BDO
10044507,Planon Beheer B.V.,2023,BDO
10044507,Planon Beheer B.V.,2024,BDO
09151677,Planon Group B.V.,2019,BDO
09151677,Planon Group B.V.,2020,BDO
09102087,Planon International B.V.,2023,BDO
09102087,Planon International B.V.,2024,BDO
27225729,Plantise B.V.,2019,BDO
27225729,Plantise B.V.,2020,BDO
27225729,Plantise B.V.,2021,BDO
28039811,Plasthill,2020,BDO
28039811,Plasthill,2022,BDO
28039811,Plasthill,2023,BDO
28039811,Plasthill,2025,BDO
28039811,Plasthill B.V.,2017,BDO
28039811,Plasthill B.V.,2018,BDO
09043274,Plavei,2019,BDO
09043274,Plavei,2020,BDO
09043274,Plavei,2022,BDO
09043274,Plavei,2023,BDO
09043274,Plavei,2024,BDO
55938736,PlayGreen B.V.,2019,BDO
09143377,Plaza Food B.V.,2017,BDO
05077842,Pleasantville B.V.,2018,BDO
05077842,Pleasantville B.V.,2019,BDO
05077842,Pleasantville B.V.,2022,BDO
05077842,Pleasantville B.V.,2023,BDO
05077842,Pleasantville B.V.,2024,BDO
24423335,PLI (Netherlands) B.V.,2018,BDO
08020323,Ploeger Logistics Holding B.V.,2017,BDO
08020323,Ploeger Logistics Holding B.V.,2018,BDO
08061509,Pluimveeslachterij G.P. Remkes B.V.,2018,BDO
08061509,Pluimveeslachterij G.P. Remkes B.V.,2021,BDO
08061509,Pluimveeslachterij G.P. Remkes B.V.,2022,BDO
08061509,Pluimveeslachterij G.P. Remkes B.V.,2023,BDO
06054870,PNO Consultants,2017,BDO
06054870,PNO Consultants,2018,BDO
60864338,PNO Consultants B.V.,2019,BDO
60864338,PNO Consultants B.V.,2020,BDO
60864338,PNO Consultants B.V.,2021,BDO
60864338,PNO Consultants B.V.,2022,BDO
60864338,PNO Consultants B.V.,2023,BDO
60864338,PNO Consultants B.V.,2024,BDO
64781887,PNO Group Holding B.V.,2018,BDO
64781887,PNO Group Holding B.V.,2019,BDO
81245750,PNO Group Topholding B.V.,2020,BDO
81245750,PNO Group Topholding B.V.,2021,BDO
81245750,PNO Group Topholding B.V.,2022,BDO
59791675,PNO Nederland B.V.,2018,BDO
33133708,Pogen International B.V.,2020,BDO
01167963,Poliklinische Apotheek Nij Smellinghe B.V.,2024,BDO
20134671,Pollux Personeelsdiensten B.V.,2017,BDO
20134671,Pollux Personeelsdiensten B.V.,2018,BDO
20134671,Pollux Personeelsdiensten B.V.,2019,BDO
34291835,PolyPeptide Laboratories Holding B.V.,2019,BDO
34291835,PolyPeptide Laboratories Holding B.V.,2020,BDO
18031585,Pondres Direct Mail B.V.,2017,BDO
63071088,Pondres Holding B.V.,2018,BDO
39047256,Pont Packaging B.V.,2017,BDO
74285831,Pop Vriend Holding B.V.,2019,BDO
37129904,Pop Vriend Production B.V.,2018,BDO
37129904,Pop Vriend Production B.V.,2019,BDO
18049237,Possehl Electronics N.V.,2018,BDO
16039874,Possehl Electronics Nederland B.V.,2017,BDO
16039874,Possehl Electronics Nederland B.V.,2018,BDO
16039874,Possehl Electronics Nederland B.V.,2019,BDO
16039874,Possehl Electronics Nederland B.V.,2021,BDO
16039874,Possehl Electronics Nederland B.V.,2022,BDO
16039874,Possehl Electronics Nederland B.V.,2023,BDO
16039874,Possehl Electronics Nederland B.V.,2024,BDO
64401650,Power Generation B.V.,2018,BDO
64401650,Power Generation B.V.,2019,BDO
64401650,Power Generation B.V.,2020,BDO
64401650,Power Generation B.V.,2022,BDO
69473706,Powersports Distribution Group B.V.,2018,BDO
69473706,Powersports Distribution Group B.V.,2019,BDO
69473706,Powersports Distribution Group B.V.,2020,BDO
69473706,Powersports Distribution Group B.V.,2023,BDO
69473706,Powersports Distribution Group B.V.,2024,BDO
69473706,Powersports Distribution Group B.V.,2025,BDO
17273081,PoZoB Zorgprogramma's B.V.,2017,BDO
34180285,PricewaterhouseCoopers Accountants N.V.,2018,BDO
34180285,PricewaterhouseCoopers Accountants N.V.,2019,BDO
34180285,PricewaterhouseCoopers Accountants N.V.,2020,BDO
34180285,PricewaterhouseCoopers Accountants N.V.,2021,BDO
34180285,PricewaterhouseCoopers Accountants N.V.,2023,BDO
34180285,PricewaterhouseCoopers Accountants N.V.,2024,BDO
34180285,PricewaterhouseCoopers Accountants N.V.,2025,BDO
34180287,PricewaterhouseCoopers Advisory N.V.,2018,BDO
34180287,PricewaterhouseCoopers Advisory N.V.,2019,BDO
34180287,PricewaterhouseCoopers Advisory N.V.,2020,BDO
34180287,PricewaterhouseCoopers Advisory N.V.,2023,BDO
34180287,PricewaterhouseCoopers Advisory N.V.,2024,BDO
34180287,PricewaterhouseCoopers Advisory N.V.,2025,BDO
34180289,PricewaterhouseCoopers B.V.,2018,BDO
34180289,PricewaterhouseCoopers B.V.,2019,BDO
34180289,PricewaterhouseCoopers B.V.,2021,BDO
34180289,PricewaterhouseCoopers B.V.,2022,BDO
34180289,PricewaterhouseCoopers B.V.,2023,BDO
34180289,PricewaterhouseCoopers B.V.,2024,BDO
34180289,PricewaterhouseCoopers B.V.,2025,BDO
34180284,PricewaterhouseCoopers Belastingadviseurs N.V.,2018,BDO
34180284,PricewaterhouseCoopers Belastingadviseurs N.V.,2019,BDO
34180284,PricewaterhouseCoopers Belastingadviseurs N.V.,2020,BDO
34180284,PricewaterhouseCoopers Belastingadviseurs N.V.,2021,BDO
34180284,PricewaterhouseCoopers Belastingadviseurs N.V.,2023,BDO
34180284,PricewaterhouseCoopers Belastingadviseurs N.V.,2024,BDO
34180284,PricewaterhouseCoopers Belastingadviseurs N.V.,2025,BDO
61616745,PricewaterhouseCoopers IT Services (NL) B.V.,2018,BDO
61616745,PricewaterhouseCoopers IT Services (NL) B.V.,2019,BDO
02058479,PRIMA Personeel B.V.,2017,BDO
70050317,Primevest Capital Partners Holding B.V.,2022,BDO
70050317,Primevest Capital Partners Holding B.V.,2023,BDO
70050317,Primevest Capital Partners Holding B.V.,2024,BDO
70050317,Primevest Capital Partners Holding B.V.,2025,BDO
68209002,Primo Capital B.V.,2018,BDO
68209002,Primo Capital B.V.,2019,BDO
68209002,Primo Capital B.V.,2020,BDO
68209002,Primo Capital B.V.,2021,BDO
68209002,Primo Capital B.V.,2022,BDO
68209002,Primo Capital B.V.,2023,BDO
72969563,Primutec HollandCo I B.V.,2018,BDO
68775237,Primutec Solutions Group B.V.,2018,BDO
68775237,Primutec Solutions Group B.V.,2019,BDO
68775237,Primutec Solutions Group B.V.,2020,BDO
68775237,Primutec Solutions Group B.V.,2021,BDO
68775237,Primutec Solutions Group B.V.,2022,BDO
68775237,Primutec Solutions Group B.V.,2023,BDO
68775237,Primutec Solutions Group B.V.,2024,BDO
62574833,Prins Metallurgische Producten B.V.,2018,BDO
62574833,Prins Metallurgische Producten B.V.,2020,BDO
62574833,Prins Metallurgische Producten B.V.,2021,BDO
62574833,Prins Metallurgische Producten B.V.,2022,BDO
62574833,Prins Metallurgische Producten B.V.,2023,BDO
34140090,Print2door B.V.,2017,BDO
34140090,Print2door B.V.,2018,BDO
34140090,Print2door B.V.,2019,BDO
34140090,Print2door B.V.,2020,BDO
09087750,Prinzen B.V.,2018,BDO
09087750,Prinzen B.V.,2020,BDO
09087750,Prinzen B.V.,2021,BDO
09087750,Prinzen B.V.,2022,BDO
35000213,Probat B.V.,2017,BDO
35000213,Probat B.V.,2019,BDO
35000213,Probat B.V.,2020,BDO
35000213,Probat B.V.,2021,BDO
35000213,Probat B.V.,2022,BDO
35000213,Probat B.V.,2023,BDO
35025582,Prodalim B.V.,2017,BDO
27315308,Prodeba B.V.,2018,BDO
27315308,Prodeba B.V.,2019,BDO
27315308,Prodeba B.V.,2020,BDO
17115658,Prodware Nederland B.V.,2017,BDO
17115658,Prodware Nederland B.V.,2018,BDO
17115658,Prodware Nederland B.V.,2019,BDO
33301809,Profcore Business Services B.V.,2017,BDO
30168746,Profile International N.V.,2023,BDO
30168746,Profile International N.V.,2024,BDO
71186549,Project Forum Holding B.V.,2022,BDO
62865072,Prolyte Holding B.V.,2017,BDO
02055000,Prolyte Sales B.V.,2017,BDO
65975812,Proponent Netherlands B.V.,2019,BDO
62999338,Prothya Biosolutions Netherlands B.V.,2021,BDO
62999338,Prothya Biosolutions Netherlands B.V.,2022,BDO
62999338,Prothya Biosolutions Netherlands B.V.,2023,BDO
17056762,ProViande B.V.,2017,BDO
01179514,Provincie Drenthe,2025,BDO
01178978,Provincie Fryslân,2022,BDO
01178978,Provincie Fryslân,2023,BDO
01178978,Provincie Fryslân,2024,BDO
51048329,Provincie Overijssel,2024,BDO
51048329,Provincie Overijssel,2025,BDO
41041780,ProWonen,2019,BDO
41041780,ProWonen,2020,BDO
41041780,ProWonen,2021,BDO
41041780,ProWonen,2022,BDO
41041780,ProWonen,2023,BDO
41041780,ProWonen,2024,BDO
41041780,ProWonen,2025,BDO
17104199,PSV N.V.,2017,BDO
17104199,PSV N.V.,2018,BDO
17104199,PSV N.V.,2019,BDO
17104199,PSV N.V.,2020,BDO
17104199,PSV N.V.,2021,BDO
17104199,PSV N.V.,2023,BDO
17104199,PSV N.V.,2024,BDO
17104199,PSV N.V.,2025,BDO
62235079,PTI Netherlands Holdings B.V.,2019,BDO
09089514,Putman Groep B.V.,2017,BDO
09089514,Putman Groep B.V.,2018,BDO
54590612,PVH Brands Netherlands B.V.,2018,BDO
54590612,PVH Brands Netherlands B.V.,2020,BDO
54590612,PVH Brands Netherlands B.V.,2021,BDO
54590612,PVH Brands Netherlands B.V.,2022,BDO
34180064,QAD Europe (Netherlands) B.V.,2022,BDO
34180064,QAD Europe (Netherlands) B.V.,2023,BDO
34180064,QAD Europe (Netherlands) B.V.,2024,BDO
34081924,QAD Europe B.V.,2022,BDO
34081924,QAD Europe B.V.,2023,BDO
30152748,QAD Netherlands B.V.,2025,BDO
30119041,QBuild Calamiteiten Herstel B.V.,2018,BDO
30119041,QBuild Calamiteiten Herstel B.V.,2019,BDO
55380395,QBuild Holding B.V.,2017,BDO
55380395,QBuild Holding B.V.,2018,BDO
55380395,QBuild Holding B.V.,2019,BDO
24252336,Qi ict B.V.,2017,BDO
27172813,Quality Produce International (Q.P.I.) B.V.,2024,BDO
14068579,Quantum Controls B.V.,2017,BDO
14068579,Quantum Controls B.V.,2018,BDO
14068579,Quantum Controls B.V.,2019,BDO
14068579,Quantum Controls B.V.,2021,BDO
14068579,Quantum Controls B.V.,2022,BDO
14068579,Quantum Controls B.V.,2023,BDO
14068579,Quantum Controls B.V.,2024,BDO
33295534,QubicaAMF B.V.,2017,BDO
09083432,Queens Products,2018,BDO
09083432,Queens Products,2019,BDO
09083432,Queens Products B.V.,2017,BDO
16068147,R & H Nederland,2018,BDO
16068147,R & H Nederland,2019,BDO
16068147,R & H Nederland,2020,BDO
16068147,R & H Nederland,2021,BDO
16068147,R & H Nederland,2022,BDO
16068147,R & H Nederland,2023,BDO
16068147,R & H Nederland B.V.,2017,BDO
27234403,R. Wiersma B.V.,2018,BDO
35018983,R.H. Bakker Beheer B.V.,2017,BDO
35018983,R.H. Bakker Beheer B.V.,2018,BDO
35018983,R.H. Bakker Beheer B.V.,2020,BDO
35018983,R.H. Bakker Beheer B.V.,2021,BDO
27236023,R.J. Verkade Installaties B.V.,2017,BDO
73330272,R.J. Verkade Vastgoed B.V.,2019,BDO
73330272,R.J. Verkade Vastgoed B.V.,2021,BDO
30039108,R.K. Woningbouwstichting Zeist,2018,BDO
30039108,R.K. Woningbouwstichting Zeist,2019,BDO
30039108,R.K. Woningbouwstichting Zeist,2020,BDO
30039108,R.K. Woningbouwstichting Zeist,2021,BDO
30039108,R.K. Woningbouwstichting Zeist,2022,BDO
06032993,R.K. Woningstichting Ons Huis,2022,BDO
06032993,R.K. Woningstichting Ons Huis,2023,BDO
06032993,R.K. Woningstichting Ons Huis,2024,BDO
06032993,R.K. Woningstichting Ons Huis,2025,BDO
41152262,Radio West,2018,BDO
41152262,Radio West,2019,BDO
41152262,Radio West,2021,BDO
41152262,Radio West,2022,BDO
41152262,Radio West,2023,BDO
41152262,Radio West,2024,BDO
56840276,"Radiotherapiegroep, locatie Arnhem, Ede",2019,BDO
56840276,"Radiotherapiegroep, locatie Arnhem, Ede",2020,BDO
56840276,"Radiotherapiegroep, locatie Arnhem, Ede",2021,BDO
56840276,"Radiotherapiegroep, locatie Arnhem, Ede",2022,BDO
56840276,"Radiotherapiegroep, locatie Arnhem, Ede",2023,BDO
56840276,"Radiotherapiegroep, locatie Arnhem, Ede",2024,BDO
56840276,"Radiotherapiegroep, locatie Arnhem, Ede",2025,BDO
10028676,Rafti B.V.,2017,BDO
10028676,Rafti B.V.,2020,BDO
10028676,Rafti B.V.,2021,BDO
10028676,Rafti B.V.,2022,BDO
10028676,Rafti B.V.,2023,BDO
10028676,Rafti B.V.,2024,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2017,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2018,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2019,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2020,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2021,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2022,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2023,BDO
30115741,Ram Mobile Data (Netherlands) B.V.,2024,BDO
24256806,Raritan Europe B.V.,2017,BDO
24256806,Raritan Europe B.V.,2019,BDO
24256806,Raritan Europe B.V.,2020,BDO
24256806,Raritan Europe B.V.,2021,BDO
24256806,Raritan Europe B.V.,2022,BDO
24256806,Raritan Europe B.V.,2023,BDO
24256806,Raritan Europe B.V.,2024,BDO
06027142,RATM B.V.,2020,BDO
06027142,RATM B.V.,2021,BDO
06027142,RATM B.V.,2022,BDO
06027142,RATM B.V.,2023,BDO
28075330,Ravensbergen Food B.V.,2018,BDO
28053957,Reco Holding B.V.,2017,BDO
28053957,RECO Holding B.V.,2018,BDO
28053957,RECO Holding B.V.,2019,BDO
28053957,RECO Holding B.V.,2020,BDO
28053957,RECO Holding B.V.,2021,BDO
28053957,RECO Holding B.V.,2022,BDO
28053957,RECO Holding B.V.,2023,BDO
28053957,RECO Holding B.V.,2024,BDO
20089070,Recoll,2024,BDO
20089070,Recoll,2025,BDO
34140909,Reconi Holding,2021,BDO
34140909,Reconi Holding,2022,BDO
34140909,Reconi Holding,2023,BDO
34140909,Reconi Holding,2024,BDO
37116089,Recycling Holding Volendam B.V.,2018,BDO
37116089,Recycling Holding Volendam B.V.,2019,BDO
37116089,Recycling Holding Volendam B.V.,2020,BDO
37116089,Recycling Holding Volendam B.V.,2021,BDO
37116089,Recycling Holding Volendam B.V.,2022,BDO
37116089,Recycling Holding Volendam B.V.,2023,BDO
37116089,Recycling Holding Volendam B.V.,2024,BDO
09072075,Redeahold Apeldoorn,2022,BDO
09072075,Redeahold Apeldoorn,2023,BDO
09072075,Redeahold Apeldoorn,2024,BDO
85124885,Reducate EdTech Group B.V.,2022,BDO
85124885,Reducate EdTech Group B.V.,2023,BDO
85124885,Reducate EdTech Group B.V.,2024,BDO
93286295,Reducate Group Holdings B.V.,2024,BDO
93286295,Reducate Group Holdings B.V.,2025,BDO
30140039,Reducate Services,2019,BDO
30140039,Reducate Services,2020,BDO
30140039,Reducate Services,2021,BDO
60197900,Regeneron Capital International B.V.,2020,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2018,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2019,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2020,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2021,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2022,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2023,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2024,BDO
52483738,Regionaal Instituut voor Ontwikkelingsproblemen B.V.,2025,BDO
27177778,Regionale Ontwikkelingsmaatschappij voor het Noordzeekanaalgebied N.V.,2019,BDO
27177778,Regionale Ontwikkelingsmaatschappij voor het Noordzeekanaalgebied N.V.,2020,BDO
76548279,Regiozorg NU B.V.,2024,BDO
52719421,Reinigingsdiensten Rd4,2018,BDO
52719421,Reinigingsdiensten Rd4,2019,BDO
52719421,Reinigingsdiensten Rd4,2020,BDO
08214083,Remkes Poultry B.V.,2021,BDO
08214083,Remkes Poultry B.V.,2022,BDO
09138896,REMONDIS B.V.,2017,BDO
09138896,REMONDIS B.V.,2018,BDO
09138896,REMONDIS B.V.,2019,BDO
09138896,REMONDIS B.V.,2020,BDO
09138896,REMONDIS B.V.,2021,BDO
17071183,REMONDIS Containers B.V.,2023,BDO
17071183,REMONDIS Containers B.V.,2024,BDO
09138922,REMONDIS Dusseldorp Rioolservice B.V.,2017,BDO
08040910,REMONDIS Gevaarlijk Afval B.V.,2019,BDO
08040910,REMONDIS Gevaarlijk Afval B.V.,2020,BDO
08040910,REMONDIS Gevaarlijk Afval B.V.,2024,BDO
75551268,REMONDIS Maintenance & Services B.V.,2019,BDO
75551268,REMONDIS Maintenance & Services B.V.,2020,BDO
75551268,REMONDIS Maintenance & Services B.V.,2022,BDO
75551268,REMONDIS Maintenance & Services B.V.,2023,BDO
75551268,REMONDIS Maintenance & Services B.V.,2024,BDO
09165371,REMONDIS Nederland B.V.,2017,BDO
09165371,REMONDIS Nederland B.V.,2018,BDO
09165371,REMONDIS Nederland B.V.,2019,BDO
09165371,REMONDIS Nederland B.V.,2020,BDO
09165371,REMONDIS Nederland B.V.,2021,BDO
09165371,REMONDIS Nederland B.V.,2022,BDO
09165371,REMONDIS Nederland B.V.,2023,BDO
09165371,REMONDIS Nederland B.V.,2024,BDO
20036910,Remondis PMR B.V.,2017,BDO
20036910,Remondis PMR B.V.,2018,BDO
20036910,Remondis PMR B.V.,2019,BDO
20036910,Remondis PMR B.V.,2020,BDO
20036910,Remondis PMR B.V.,2021,BDO
20036910,Remondis PMR B.V.,2022,BDO
20036910,Remondis PMR B.V.,2024,BDO
20036910,Remondis PMR B.V.,2025,BDO
17078781,REMONDIS Recycling B.V.,2024,BDO
09138922,REMONDIS Smart Infra B.V.,2018,BDO
09138922,REMONDIS Smart Infra B.V.,2019,BDO
09138922,REMONDIS Smart Infra B.V.,2020,BDO
09138922,REMONDIS Smart Infra B.V.,2021,BDO
09138922,REMONDIS Smart Infra B.V.,2022,BDO
09138922,REMONDIS Smart Infra B.V.,2023,BDO
09138922,REMONDIS Smart Infra B.V.,2024,BDO
09138922,REMONDIS Smart Infra B.V.,2025,BDO
08069776,Renard Beheer B.V.,2017,BDO
08069776,Renard Beheer B.V.,2018,BDO
58314989,Renewi Netherlands Holdings B.V.,2021,BDO
58314989,Renewi Netherlands Holdings B.V.,2022,BDO
58314989,Renewi Netherlands Holdings B.V.,2023,BDO
58314989,Renewi Netherlands Holdings B.V.,2024,BDO
58314989,Renewi Netherlands Holdings B.V.,2025,BDO
08122977,Rengelink Beheer B.V.,2018,BDO
08122977,Rengelink Beheer B.V.,2019,BDO
08122977,Rengelink Beheer B.V.,2020,BDO
08122977,Rengelink Beheer B.V.,2022,BDO
08122977,Rengelink Beheer B.V.,2023,BDO
08122977,Rengelink Beheer B.V.,2024,BDO
36013690,Renolit Nederland B.V.,2017,bdo
36013690,Renolit Nederland B.V.,2018,BDO
36013690,Renolit Nederland B.V.,2019,BDO
36013690,Renolit Nederland B.V.,2020,BDO
36013690,Renolit Nederland B.V.,2021,BDO
36013690,Renolit Nederland B.V.,2022,BDO
36013690,Renolit Nederland B.V.,2023,BDO
36013690,Renolit Nederland B.V.,2024,BDO
36013690,Renolit Nederland B.V.,2025,BDO
29029641,Rensa Groep B.V.,2018,BDO
29029641,Rensa Groep B.V.,2019,BDO
29029641,Rensa Groep B.V.,2020,BDO
29029641,Rensa Groep B.V.,2022,BDO
29029641,Rensa Groep B.V.,2023,BDO
29029641,Rensa Groep B.V.,2024,BDO
29029641,Rensa Groep B.V.,2025,BDO
67722431,Repak Holding B.V.,2017,BDO
67722431,Repak Holding B.V.,2018,BDO
67722431,Repak Holding B.V.,2019,BDO
67722431,Repak Holding B.V.,2020,BDO
69069166,RES Acquisition Holdco B.V.,2022,BDO
32065283,RES Holding B.V.,2017,BDO
32065283,RES Holding B.V.,2022,BDO
83608826,Resato Hydrogen Technology B.V.,2024,BDO
01157512,Resato Industries Holding B.V.,2018,BDO.
01157512,Resato Industries Holding B.V.,2018,BDO
04059439,Resato International B.V.,2017,BDO
04059439,Resato International B.V.,2018,BDO
04059439,Resato International B.V.,2019,BDO
04059439,Resato International B.V.,2020,BDO
04059439,Resato International B.V.,2021,BDO
04059439,Resato International B.V.,2022,BDO
04059439,Resato International B.V.,2023,BDO
68652518,Retina Holdco B.V.,2018,BDO
08187280,Reukema Group B.V.,2018,BDO
08187280,Reukema Group B.V.,2019,BDO
08187280,Reukema Group B.V.,2020,BDO
08187280,Reukema Group B.V.,2021,BDO
08187280,Reukema Group B.V.,2022,BDO
08187280,Reukema Group B.V.,2023,BDO
08187280,Reukema Group B.V.,2024,BDO
24123287,Reva Taxi B.V.,2018,BDO
24123287,Reva Taxi B.V.,2020,BDO
17114469,Revah European,2020,BDO
17114469,Revah European,2023,BDO
17114469,Revah European,2024,BDO
31038541,Reym,2020,BDO
31038541,Reym,2021,BDO
16074383,RHD Holding B.V.,2020,BDO
16074383,RHD Holding B.V.,2021,BDO
16074383,RHD Holding B.V.,2022,BDO
16074383,RHD Holding B.V.,2023,BDO
16074383,RHD Holding B.V.,2024,BDO
51393069,RHEA System B.V.,2017,BDO
30141504,Rhenam Wonen,2022,BDO
30141504,Rhenam Wonen,2023,BDO
30141504,Rhenam Wonen,2024,BDO
30141504,Rhenam Wonen,2025,BDO
24270422,Rhumveld Winter & Konijn B.V.,2022,BDO
24270422,Rhumveld Winter & Konijn B.V.,2023,BDO
24270422,Rhumveld Winter & Konijn B.V.,2024,BDO
33202209,Richardson Electronics Benelux B.V.,2017,BDO
33202209,Richardson Electronics Benelux B.V.,2019,BDO
33202209,Richardson Electronics Benelux B.V.,2020,BDO
33202209,Richardson Electronics Benelux B.V.,2021,BDO
33202209,Richardson Electronics Benelux B.V.,2022,BDO
33202209,Richardson Electronics Benelux B.V.,2023,BDO
34249036,Richardson Electronics Global Holdings B.V.,2023,BDO
34249033,"Richardson Electronics Netherlands, B.V.",2021,BDO
34249033,"Richardson Electronics Netherlands, B.V.",2022,BDO
34249033,"Richardson Electronics Netherlands, B.V.",2023,BDO
09120190,RID,2018,BDO
09120190,RID,2019,BDO
09120190,RID,2020,BDO
09120190,RID,2021,BDO
09120190,RID,2022,BDO
09120190,RID,2023,BDO
09120190,RID,2024,BDO
08011503,Ridder Beheer B.V.,2024,BDO
08011503,Ridder Beheer B.V.,2025,BDO
62763458,Ridder Climate Screens B.V.,2024,BDO
27152523,Ridder Growing Solutions Holding B.V.,2018,BDO
27152523,Ridder Growing Solutions Holding B.V.,2019,BDO
27152523,Ridder Growing Solutions Holding B.V.,2020,BDO
27152523,Ridder Growing Solutions Holding B.V.,2021,BDO
27152523,Ridder Growing Solutions Holding B.V.,2022,BDO
27152523,Ridder Growing Solutions Holding B.V.,2023,BDO
08198943,Ridder Holding Harderwijk B.V.,2018,BDO
08198943,Ridder Holding Harderwijk B.V.,2019,BDO
08198943,Ridder Holding Harderwijk B.V.,2020,BDO
08198943,Ridder Holding Harderwijk B.V.,2021,BDO
08198943,Ridder Holding Harderwijk B.V.,2022,BDO
08198943,Ridder Holding Harderwijk B.V.,2023,BDO
08198943,Ridder Holding Harderwijk B.V.,2024,BDO
28023118,Rijnhart Wonen,2018,BDO
28023118,Rijnhart Wonen,2019,BDO
41125236,Rijnmond,2018,BDO
41125236,Rijnmond,2019,BDO
41125236,Rijnmond,2020,BDO
09164949,Rijnstate Apotheek B.V.,2022,BDO
28084531,Rijnweyde Beheer B.V.,2018,BDO
