kvk,naam,boekjaar,accountant
27083780,Groen Beheer B.V.,2022,Baker Tilly Netherlands
27083780,Groen Beheer B.V.,2023,Baker Tilly Netherlands
16053437,Gubbels Beheer B.V.,2020,Baker Tilly Berk
16053437,Gubbels Beheer B.V.,2021,Baker Tilly Netherlands
83538577,GumGum B.V.,2022,Baker Tilly Netherlands
83538577,GumGum B.V.,2023,Baker Tilly Netherlands
24472581,GVFI Europe B.V.,2024,Baker Tilly Netherlands
33293385,GXO LOGISTICS SERVICES NETHERLANDS B.V.,2021,Baker Tilly Netherlands
33293385,GXO LOGISTICS SERVICES NETHERLANDS B.V.,2022,Baker Tilly Netherlands
33293385,GXO LOGISTICS SERVICES NETHERLANDS B.V.,2023,Baker Tilly
33293385,GXO LOGISTICS SERVICES NETHERLANDS B.V.,2024,Baker Tilly Netherlands
05075296,H.W. Heutink Holding B.V.,2021,Baker Tilly (Netherlands)
05075296,H.W. Heutink Holding B.V.,2022,Baker Tilly Netherlands
05075296,H.W. Heutink Holding B.V.,2023,Baker Tilly Netherlands
09134379,Haagblok Beheer B.V.,2020,Baker Tilly
09134379,Haagblok Beheer B.V.,2021,Baker Tilly Netherlands
09134379,Haagblok Beheer B.V.,2022,Baker Tilly
83379428,Hagemans Participatie B.V.,2022,Baker Tilly Netherlands
09076488,Hagemans Vastgoedonderhoud B.V.,2021,Baker Tilly (Netherlands)
09076488,Hagemans Vastgoedonderhoud B.V.,2022,Baker Tilly (Netherlands)
01047054,Hal Leonard Europe Group B.V.,2020,Baker Tilly
01047054,Hal Leonard Europe Group B.V.,2023,Baker Tilly Netherlands
33295267,HALO Exploration & Production Netherlands,2021,Baker Tilly Netherlands
33295267,HALO Exploration & Production Netherlands,2022,Baker Tilly Netherlands
33295267,HALO Exploration & Production Netherlands,2023,Baker Tilly Netherlands
22021427,Handelsmaatschappij Mawipex B.V.,2020,Baker Tilly
22021427,Handelsmaatschappij Mawipex B.V.,2021,Baker Tilly
22021427,Handelsmaatschappij Mawipex B.V.,2022,Baker Tilly Netherlands
22021427,Handelsmaatschappij Mawipex B.V.,2023,Baker Tilly Netherlands
51448068,Happy Holding B.V.,2024,Baker Tilly Netherlands
52758249,Hatenboer Neptunus Beheer B.V.,2020,Baker Tilly
52758249,Hatenboer Neptunus Beheer B.V.,2021,Baker Tilly Netherlands
52758249,Hatenboer Neptunus Beheer B.V.,2022,Baker Tilly Netherlands
52758249,Hatenboer Neptunus Beheer B.V.,2023,Baker Tilly Netherlands
52758249,Hatenboer Neptunus Beheer B.V.,2024,Baker Tilly Netherlands
52758249,Hatenboer Neptunus Beheer B.V.,2025,Baker Tilly Netherlands
24278990,Hatenboer Neptunus Holding B.V.,2020,Baker Tilly
24278990,Hatenboer Neptunus Holding B.V.,2021,Baker Tilly
24278990,Hatenboer Neptunus Holding B.V.,2022,Baker Tilly Netherlands
24278990,Hatenboer Neptunus Holding B.V.,2023,Baker Tilly Netherlands
24278990,Hatenboer Neptunus Holding B.V.,2024,Baker Tilly Netherlands
24153774,Hatenboer-Water B.V.,2020,Baker Tilly (Netherlands)
24153774,Hatenboer-Water B.V.,2021,Baker Tilly
24153774,Hatenboer-Water B.V.,2022,Baker Tilly (Netherlands)
24153774,Hatenboer-Water B.V.,2023,Baker Tilly Netherlands
24153774,Hatenboer-Water B.V.,2024,Baker Tilly Netherlands
24153774,Hatenboer-Water B.V.,2025,Baker Tilly Netherlands
18021203,Heerkens van Bavel Bouw B.V.,2020,Baker Tilly (Netherlands)
18021203,Heerkens van Bavel Bouw B.V.,2021,Baker Tilly (Netherlands)
18021203,Heerkens van Bavel Bouw B.V.,2022,Baker Tilly Netherlands
18021203,Heerkens van Bavel Bouw B.V.,2023,Baker Tilly Netherlands
18021203,Heerkens van Bavel Bouw B.V.,2024,Baker Tilly Netherlands
66388902,Hekkelman Advocaten Holding B.V.,2022,Baker Tilly Netherlands
66388902,Hekkelman Advocaten Holding B.V.,2024,Baker Tilly Netherlands
09170462,Hekkelman Advocaten N.V.,2021,Baker Tilly Netherlands
09170462,Hekkelman Advocaten N.V.,2022,Baker Tilly Netherlands
09170462,Hekkelman Advocaten N.V.,2024,Baker Tilly Netherlands
60956224,Heliox,2022,Baker Tilly Netherlands
60956224,Heliox,2023,Baker Tilly Netherlands
17244144,Heliox B.V.,2022,Baker Tilly
17244144,Heliox B.V.,2023,Baker Tilly Netherlands
17118764,Helukabel B.V.,2024,Baker Tilly Netherlands
16073215,Henkelman B.V.,2020,Baker Tilly
16073215,Henkelman B.V.,2021,Baker Tilly
16073215,Henkelman B.V.,2022,Baker Tilly Netherlands
16073215,Henkelman B.V.,2023,Baker Tilly Netherlands
16073215,Henkelman B.V.,2024,Baker Tilly (Netherlands)
16046843,Henkelman Beheer B.V.,2020,Baker Tilly
16046843,Henkelman Beheer B.V.,2023,Baker Tilly Netherlands
16046843,Henkelman Beheer B.V.,2024,Baker Tilly (Netherlands)
08030611,HEOG B.V.,2020,Baker Tilly
08030611,HEOG B.V.,2021,Baker Tilly (Netherlands)
08030611,HEOG B.V.,2022,Baker Tilly Netherlands
08030611,HEOG B.V.,2023,Baker Tilly Netherlands
08030611,HEOG B.V.,2025,Baker Tilly Netherlands
34128729,Herman van Heusden Beheer B.V.,2020,Baker TiIly
34128729,Herman van Heusden Beheer B.V.,2021,Baker Tilly
34128729,Herman van Heusden Beheer B.V.,2022,Baker Tilly Netherlands
34128729,Herman van Heusden Beheer B.V.,2023,Baker Tilly (Netherlands)
34128729,Herman van Heusden Beheer B.V.,2024,Baker Tilly (Netherlands)
67231977,Heston B.V.,2021,Baker Tilly (Netherlands)
41244469,Het Burgerweeshuis,2022,Baker Tilly Netherlands
06042440,Heutink B.V.,2024,Baker Tilly Netherlands
05075297,Heutink Groep B.V.,2020,Baker TiIIy
05075297,Heutink Groep B.V.,2022,Baker Tilly Netherlands
05075297,Heutink Groep B.V.,2023,Baker Tilly (Netherlands)
08158608,Heutink Investments B.V.,2020,Baker Tilly
08158608,Heutink Investments B.V.,2022,Baker Tilly Netherlands
08158608,Heutink Investments B.V.,2023,Baker Tilly Netherlands
05021093,Heuver Den Ham B.V.,2020,Baker Tilly (Netherlands)
05021093,Heuver Den Ham B.V.,2020,Baker Tilly
08119265,Heuver Group B.V.,2020,Baker Tilly
08119265,Heuver Group B.V.,2021,Baker Tilly Netherlands
08119265,Heuver Group B.V.,2022,Baker Tilly Netherlands
08119265,Heuver Group B.V.,2023,Baker Tilly Netherlands
08119265,Heuver Group B.V.,2024,Baker Tilly Netherlands
08119265,Heuver Group B.V.,2025,Baker Tilly (Netherlands)
06090996,Heuver Onroerend Goed B.V.,2022,Baker Tilly Netherlands
05057268,Heuver Tyres,2020,Baker Tilly
05057268,Heuver Tyres,2021,Baker Tilly Netherlands
05057268,Heuver Tyres,2022,Baker Tilly Netherlands
05057268,Heuver Tyres,2023,Baker Tilly Netherlands
05057268,Heuver Tyres,2024,Baker Tilly Netherlands
05057268,Heuver Tyres,2025,Baker Tilly Netherlands
41038724,"Hezenberg, Christelijk Centrum voor GGZ, pastoraat en retraite",2020,Baker Tilly
41038724,"Hezenberg, Christelijk Centrum voor GGZ, pastoraat en retraite",2021,Baker Tilly
41038724,"Hezenberg, Christelijk Centrum voor GGZ, pastoraat en retraite",2022,Baker Tilly Netherlands
41038724,"Hezenberg, Christelijk Centrum voor GGZ, pastoraat en retraite",2024,Baker Tilly (Netherlands)
41038724,"Hezenberg, Christelijk Centrum voor GGZ, pastoraat en retraite",2025,Baker Tilly Netherlands
59440198,HFC Group B.V.,2023,Baker Tilly Netherlands
59440198,HFC Group B.V.,2024,Baker Tilly Netherlands
59427736,Hidalgo B.V.,2022,BAKER TILLY CHINA
71994351,Hidalgo Intermediate Holding B.V.,2022,Baker Tilly
78324777,Highberg Group B.V.,2021,Baker Tilly
78324777,Highberg Group B.V.,2022,Baker Tilly
78324777,Highberg Group B.V.,2024,Baker Tilly Netherlands
16036369,Hoedemakers bouw B.V.,2021,Baker Tilly (Netherlands)
16036369,Hoedemakers bouw B.V.,2023,Baker Tilly (Netherlands)
16036369,Hoedemakers bouw B.V.,2024,Baker Tilly (Netherlands)
16073299,Hoedemakers holding B.V.,2020,Baker Tilly
16073299,Hoedemakers holding B.V.,2021,Baker Tilly Netherlands
16073299,Hoedemakers holding B.V.,2023,Baker Tilly Netherlands
16073299,Hoedemakers holding B.V.,2024,Baker Tilly Netherlands
16073299,Hoedemakers holding B.V.,2025,Baker Tilly Netherlands
17162220,Hoedemakers ontwikkeling B.V.,2020,Baker Tilly (Netherlands)
17162220,Hoedemakers ontwikkeling B.V.,2023,Baker Tilly (Netherlands)
17201039,Holding De Schilden B.V.,2020,Baker Tilly
17201039,Holding De Schilden B.V.,2021,Baker Tilly Netherlands
17201039,Holding De Schilden B.V.,2022,Baker Tilly Netherlands
17201039,Holding De Schilden B.V.,2023,Baker Tilly Netherlands
17201039,Holding De Schilden B.V.,2024,Baker Tilly Netherlands
17201039,Holding De Schilden B.V.,2025,Baker Tilly Netherlands
22009116,Holding J. van de Linde Kloetinge B.V.,2020,Baker Tilly (Netherlands)
22009116,Holding J. van de Linde Kloetinge B.V.,2022,Baker Tilly Netherlands
22009116,Holding J. van de Linde Kloetinge B.V.,2023,Baker Tilly Netherlands
22009116,Holding J. van de Linde Kloetinge B.V.,2024,Baker Tilly Netherlands
08112106,Holdingmaatschappij PG Deventer B.V.,2020,Baker Tilly
08112106,Holdingmaatschappij PG Deventer B.V.,2022,Baker Tilly Netherlands
08112106,Holdingmaatschappij PG Deventer B.V.,2023,Baker Tilly Netherlands
08112106,Holdingmaatschappij PG Deventer B.V.,2024,Baker Tilly Netherlands
92169392,Hollander Groep B.V.,2024,Baker Tilly Netherlands
92169392,Hollander Groep B.V.,2025,Baker Tilly Netherlands
08035333,hollander techniek b.v.,2020,Baker Tilly (Netherlands)
08035333,hollander techniek b.v.,2021,Baker Tilly (Netherlands)
08035333,hollander techniek b.v.,2022,Baker Tilly Netherlands
08035333,hollander techniek b.v.,2023,Baker Tilly (Netherlands)
08035333,hollander techniek b.v.,2024,Baker Tilly Netherlands
08035333,hollander techniek b.v.,2025,Baker Tilly Netherlands
59402156,Hollandia Infra B.V.,2020,Baker Tilly (Netherlands)
59402156,Hollandia Infra B.V.,2022,Baker Tilly Netherlands
59402156,Hollandia Infra B.V.,2023,Baker Tilly Netherlands
74841440,Hollandia Orange B.V.,2020,Baker Tilly (Netherlands)
74841440,Hollandia Orange B.V.,2022,Baker Tilly (Netherlands)
74841440,Hollandia Orange B.V.,2023,Baker Tilly Netherlands
74841440,Hollandia Orange B.V.,2024,Baker Tilly Netherlands
74841440,Hollandia Orange B.V.,2025,Baker Tilly Netherlands
59402075,Hollandia Services B.V.,2020,Baker Tilly
59402075,Hollandia Services B.V.,2022,Baker Tilly Netherlands
59402075,Hollandia Services B.V.,2023,Baker Tilly Netherlands
20050717,Hollandia Systems B.V.,2020,Baker Tilly
02048250,Hooghoudt Holding B.V.,2022,Baker Tilly Netherlands
16076199,Hoogland Medical B.V.,2020,Baker Tilly
16076199,Hoogland Medical B.V.,2021,Baker Tilly Netherlands
16076199,Hoogland Medical B.V.,2022,Baker Tilly Netherlands
16076199,Hoogland Medical B.V.,2023,Baker Tilly Netherlands
16076199,Hoogland Medical B.V.,2024,Baker Tilly Netherlands
16046880,Hoogland Medical Holding B.V.,2021,Baker Tilly Netherlands
16046880,Hoogland Medical Holding B.V.,2022,Baker Tilly Netherlands
16046880,Hoogland Medical Holding B.V.,2023,Baker Tilly Netherlands
16046880,Hoogland Medical Holding B.V.,2024,Baker Tilly (Netherlands)
16046880,Hoogland Medical Holding B.V.,2024,Baker Tilly Netherlands
16046880,Hoogland Medical Holding B.V.,2025,Baker Tilly Netherlands
61612782,Horizon Midden Brabant B.V.,2025,Baker Tilly Netherlands
34240305,Hotel Park Handelskade B.V.,2020,Baker Tilly Netherlands
34240305,Hotel Park Handelskade B.V.,2021,Baker Tilly Netherlands
34240305,Hotel Park Handelskade B.V.,2022,Baker Tilly
34240305,Hotel Park Handelskade B.V.,2023,Baker Tilly Netherlands
34240305,Hotel Park Handelskade B.V.,2024,Baker Tilly Netherlands
20122259,HotelPartner Housekeeping & Cleaning B.V.,2024,Baker Tilly Netherlands
02324340,Hoza B.V.,2020,Baker Tilly
02324340,Hoza B.V.,2024,Baker Tilly Netherlands
02324341,Hoza Holding B.V.,2020,Baker Tilly (Netherlands)
02324341,Hoza Holding B.V.,2020,Baker Tilly Netherlands
02324341,Hoza Holding B.V.,2021,Baker Tilly Netherlands
02324341,Hoza Holding B.V.,2022,Baker Tilly Netherlands
02324341,Hoza Holding B.V.,2023,Baker Tilly Netherlands
02324341,Hoza Holding B.V.,2025,Baker Tilly Netherlands
59401451,HS B.V.,2020,Baker Tilly
06047283,Hubregtse Holding B.V.,2020,Baker Tilly
06047283,Hubregtse Holding B.V.,2021,Baker Tilly
75449390,Hugo Bidco B.V.,2023,Baker Tilly Netherlands
75449390,Hugo Bidco B.V.,2024,Baker Tilly Netherlands
75447096,Hugo Holding B.V.,2022,Baker Tilly Netherlands
75447096,Hugo Holding B.V.,2023,Baker Tilly Netherlands
75447096,Hugo Holding B.V.,2024,Baker Tilly Netherlands
76117154,Hugo Midco B.V.,2023,Baker Tilly (Netherlands)
76117154,Hugo Midco B.V.,2024,Baker Tilly (Netherlands)
34248694,Huisartsen Spoedpost Amstelland,2022,Baker Tilly Netherlands
75873680,Huisartsenposten Oost-Brabant B.V.,2020,Baker Tilly (Netherlands)
94474559,Huisman Shipyard Holdco B.V.,2024,Baker Tilly Netherlands
94474559,Huisman Shipyard Holdco B.V.,2025,Baker Tilly Netherlands
61565261,Huisman Shipyard Holding B.V.,2024,Baker Tilly Netherlands
61565261,Huisman Shipyard Holding B.V.,2025,Baker Tilly Netherlands
18116626,Hulo Beheermaatschappij B.V.,2020,Baker Tilly
18116626,Hulo Beheermaatschappij B.V.,2021,Baker Tilly
18116626,Hulo Beheermaatschappij B.V.,2022,Baker Tilly
18116626,Hulo Beheermaatschappij B.V.,2023,Baker Tilly (Netherlands)
22044036,Hydrauvision Beheer B.V.,2022,Baker Tilly Netherlands
16089226,IBN Holding B.V.,2020,Baker Tilly
16089226,IBN Holding B.V.,2021,Baker Tilly Netherlands
16089226,IBN Holding B.V.,2022,Baker Tilly Netherlands
16089226,IBN Holding B.V.,2024,Baker Tilly
83430865,IBV Investment Management B.V.,2023,Baker Tilly
83444254,IBV Solar Parks B.V.,2023,Baker Tilly
56646232,ICC-Nexergy Coöperatief U.A.,2020,Baker Tilly
33235699,ICL Europe B.V.,2022,Baker Tilly Netherlands
33235699,ICL Europe B.V.,2023,Baker Tilly Netherlands
33235699,ICL Europe B.V.,2024,Baker Tilly Netherlands
51376490,ICL Europe Coöperatief U.A.,2020,Baker TiIIy NetherIands
51376490,ICL Europe Coöperatief U.A.,2022,Baker Tilly (Netherlands)
51376490,ICL Europe Coöperatief U.A.,2022,Baker Tilly Netherlands
51376490,ICL Europe Coöperatief U.A.,2023,Baker Tilly Netherlands
33180498,ICL Puriphos B.V.,2020,Baker Tilly (Netherlands)
27076797,ICL-IP Terneuzen B.V.,2020,Baker Tilly
27076797,ICL-IP Terneuzen B.V.,2023,Baker Tilly Netherlands
27076797,ICL-IP Terneuzen B.V.,2024,Baker Tilly Netherlands
63848104,ICT WBW,2023,Baker Tilly (Netherlands)
05051482,IJssel Technologie B.V.,2022,Baker Tilly Netherlands
05051482,IJssel Technologie B.V.,2023,Baker Tilly Netherlands
05076540,IJssel Technologie Groep B.V.,2022,Baker Tilly (Netherlands)
08154562,Imago Beheer B.V.,2020,Baker Tilly
08154562,Imago Beheer B.V.,2021,Baker Tilly (Netherlands)
08154562,Imago Beheer B.V.,2022,Baker Tilly (Netherlands)
08154562,Imago Beheer B.V.,2023,Baker TiIIy Netherlands
08154562,Imago Beheer B.V.,2024,Baker Tilly Netherlands
08154562,Imago Beheer B.V.,2025,Baker Tilly Netherlands
50031228,IMS BENELUX B.V.,2020,Baker Tilly Netherlands
50031228,IMS BENELUX B.V.,2021,Baker Tilly Netherlands
50031228,IMS BENELUX B.V.,2022,Baker Tilly Netherlands
04082192,IMWI Groep B.V.,2020,Baker Tilly
04082192,IMWI Groep B.V.,2021,Baker Tilly Netherlands
04082192,IMWI Groep B.V.,2022,Baker Tilly Netherlands
04082192,IMWI Groep B.V.,2024,Baker Tilly Netherlands
29029319,Installatiebedrijf Kruit B.V.,2020,Baker Tilly
29029319,Installatiebedrijf Kruit B.V.,2022,Baker Tilly Netherlands
29029319,Installatiebedrijf Kruit B.V.,2023,Baker Tilly Netherlands
29029319,Installatiebedrijf Kruit B.V.,2024,Baker Tilly Netherlands
12024422,"Interchemie Werken ""De Adelaar"" B.V.",2023,Baker Tilly (Netherlands)
21017915,Interjute B.V.,2020,Baker Tilly
21017915,Interjute B.V.,2021,Baker Tilly Netherlands
41199478,International School of Amsterdam,2022,Baker Tilly (Netherlands)
21013094,Internationale Jute Maatschappij B.V.,2020,Baker Tilly
21013094,Internationale Jute Maatschappij B.V.,2021,Baker Tilly Netherlands
11018858,Interovo Beheer B.V.,2020,Baker Tilly
11018858,Interovo Beheer B.V.,2021,Baker Tilly (Netherlands)
24158018,Interparking Nederland B.V.,2022,Baker Tilly Netherlands
24158018,Interparking Nederland B.V.,2023,Baker Tilly Netherlands
24158018,Interparking Nederland B.V.,2024,Baker Tilly (Netherlands)
24158018,Interparking Nederland B.V.,2025,Baker Tilly (Netherlands)
06041757,Isolatiebedrijf Pluimers B.V.,2020,Baker Tilly
06041757,Isolatiebedrijf Pluimers B.V.,2022,Baker Tilly Netherlands
06041757,Isolatiebedrijf Pluimers B.V.,2023,Baker Tilly Netherlands
08190834,IT-Ernity Internet Services B.V.,2020,Baker Tilly
80825095,Italcanditi B.V.,2022,Baker Tilly Netherlands
80825095,Italcanditi B.V.,2024,Baker Tilly Netherlands
80825095,Italcanditi B.V.,2025,Baker Tilly Netherlands
81715315,itsme Holding Germany B.V.,2022,Baker Tilly Netherlands
17089629,J. en M. Smits Beheer B.V.,2023,Baker Tilly Netherlands
06035291,J. Pluimers Rijssen B.V.,2022,Baker Tilly Netherlands
06035291,J. Pluimers Rijssen B.V.,2023,Baker Tilly Netherlands
59055782,J.A. van Staveren B.V.,2020,Baker Tilly
59055782,J.A. van Staveren B.V.,2021,Baker Tilly (Netherlands)
06085841,J.D. Staman Beheer B.V.,2022,Baker Tilly Netherlands
06085841,J.D. Staman Beheer B.V.,2023,Baker Tilly Netherlands
06085841,J.D. Staman Beheer B.V.,2025,Baker Tilly Netherlands
32048298,J.F.Th. van der Ree Beheer B.V.,2020,Baker Tilly
32048298,J.F.Th. van der Ree Beheer B.V.,2021,Baker Tilly Netherlands
34150950,J.G.H. Zantingh Holding B.V.,2024,Baker Tilly Netherlands
22031984,J.P. Verwijs Beheer B.V.,2021,Baker Tilly
22031984,J.P. Verwijs Beheer B.V.,2022,Baker Tilly Netherlands
22031984,J.P. Verwijs Beheer B.V.,2023,Baker Tilly Netherlands
22053604,J.P. Verwijs Import-Export B.V.,2020,Baker Tilly
22053604,J.P. Verwijs Import-Export B.V.,2022,Baker Tilly Netherlands
22053604,J.P. Verwijs Import-Export B.V.,2023,Baker Tilly Netherlands
06072296,Jan Haase Holding B.V.,2020,Baker Tilly
06072296,Jan Haase Holding B.V.,2022,Baker Tilly Netherlands
06072296,Jan Haase Holding B.V.,2023,Baker Tilly Netherlands
06072296,Jan Haase Holding B.V.,2024,Baker Tilly Netherlands
10032658,Jansen Bouwontwikkeling B.V.,2020,Baker Tilly Netherlands
10032658,Jansen Bouwontwikkeling B.V.,2021,Baker Tilly (Netherlands)
10032658,Jansen Bouwontwikkeling B.V.,2022,Baker Tilly Netherlands
10032658,Jansen Bouwontwikkeling B.V.,2023,Baker Tilly Netherlands
10032658,Jansen Bouwontwikkeling B.V.,2024,Baker Tilly Netherlands
18085943,Jaron Holding B.V.,2020,Baker Tilly (Netherlands)
18085943,Jaron Holding B.V.,2020,Baker Tilly
18085943,Jaron Holding B.V.,2021,Baker Tilly
18085943,Jaron Holding B.V.,2022,Baker Tilly (Netherlands)
18085943,Jaron Holding B.V.,2023,Baker Tilly (Netherlands)
18085943,Jaron Holding B.V.,2024,Baker Tilly Netherlands
24250882,Jecri Holding B.V.,2023,Baker Tilly Netherlands
24250882,Jecri Holding B.V.,2024,Baker Tilly Netherlands
05067459,Jeugdbescherming Overijssel,2020,Baker Tilly
05067459,Jeugdbescherming Overijssel,2021,Baker Tilly Netherlands
05067459,Jeugdbescherming Overijssel,2024,Baker Tilly Netherlands
05067459,Jeugdbescherming Overijssel,2025,Baker Tilly Netherlands
14045244,Jindal Films Europe Kerkrade B.V.,2020,Baker Tilly
20104886,Johnson Controls Systems & Service B.V.,2023,Baker Tilly (Netherlands)
08145079,Jonge Poerink Conveyors B.V.,2022,Baker Tilly Netherlands
08145079,Jonge Poerink Conveyors B.V.,2023,Baker Tilly Netherlands
01016555,Jongia N.V.,2023,Baker Tilly Netherlands
57025681,JPF Dutch B.V.,2024,Baker Tilly Netherlands
57016291,JPF Netherlands B.V.,2020,Baker Tilly
57016291,JPF Netherlands B.V.,2024,Baker Tilly Netherlands
78185963,JPF Netherlands Investment B.V.,2023,Baker Tilly (Netherlands)
24411060,JTJ Holding B.V.,2023,Baker Tilly Netherlands
24411060,JTJ Holding B.V.,2024,Baker Tilly Netherlands
20081831,Kapimex B.V.,2020,Baker Tilly
20081831,Kapimex B.V.,2021,Baker Tilly
20081831,Kapimex B.V.,2023,Baker Tilly Netherlands
51701022,Katjang Pedis-P.C.I. B.V.,2020,Baker Tilly
51701022,Katjang Pedis-P.C.I. B.V.,2021,Baker Tilly Netherlands
51701022,Katjang Pedis-P.C.I. B.V.,2023,Baker Tilly Netherlands
51701022,Katjang Pedis-P.C.I. B.V.,2024,Baker Tilly (Netherlands)
27363691,Kazerne Loosduinen,2021,Baker Tilly Netherlands
27363691,Kazerne Loosduinen,2022,Baker Tilly (Netherlands)
27363691,Kazerne Loosduinen,2024,Baker Tilly (Netherlands)
31020556,Kemetyl Holding B.V.,2020,Baker Tilly (Netherlands)
31020556,Kemetyl Holding B.V.,2021,Baker Tilly (Netherlands)
31020556,Kemetyl Holding B.V.,2023,Baker Tilly (Netherlands)
54610591,Kemetyl Nederland B.V.,2020,Baker Tilly (Netherlands)
54610591,Kemetyl Nederland B.V.,2022,Baker Tilly (Netherlands)
54610591,Kemetyl Nederland B.V.,2023,Baker Tilly (Netherlands)
54610591,Kemetyl Nederland B.V.,2025,Baker Tilly (Netherlands)
27047100,KesslerPerspektief,2023,Baker Tilly Netherlands
27047100,KesslerPerspektief,2024,Baker Tilly (Netherlands)
27047100,KesslerPerspektief,2025,Baker Tilly (Netherlands)
50154397,Keystone Europe B.V.,2020,Baker Tilly
50154397,Keystone Europe B.V.,2022,Baker Tilly (Netherlands)
24352575,KH Engineering B.V.,2020,Baker Tilly
24352575,KH Engineering B.V.,2021,Baker Tilly Netherlands
24352575,KH Engineering B.V.,2022,Baker Tilly Netherlands
24352575,KH Engineering B.V.,2023,Baker Tilly (Netherlands)
24352575,KH Engineering B.V.,2024,Baker Tilly Netherlands
09151222,Kiemt / GreenTech Week,2020,Baker Tilly (Netherlands)
09151222,Kiemt / GreenTech Week,2021,Baker Tilly Netherlands
09151222,Kiemt / GreenTech Week,2022,Baker Tilly Netherlands
58571868,KiK Textilien und Non-Food B.V.,2020,Baker Tilly
58571868,KiK Textilien und Non-Food B.V.,2021,Baker Tilly (Netherlands)
58571868,KiK Textilien und Non-Food B.V.,2021,Baker Tilly Netherlands
58571868,KiK Textilien und Non-Food B.V.,2023,Baker Tilly
09030704,Kinkelder B.V.,2021,Baker Tilly Netherlands
09030704,Kinkelder B.V.,2022,Baker Tilly Netherlands
30215625,Klaassen Beheer B.V.,2020,Baker Tilly
30215625,Klaassen Beheer B.V.,2021,Baker Tilly NetherIands
30215625,Klaassen Beheer B.V.,2023,Baker Tilly NetherIands
30215625,Klaassen Beheer B.V.,2023,Baker Tilly Netherlands
75976773,KMS & Partners B.V.,2020,Baker Tilly
75976773,KMS & Partners B.V.,2023,Baker Tilly Netherlands
75976773,KMS & Partners B.V.,2025,Baker Tilly Netherlands
17046906,Knaapen Groep B.V.,2020,Baker Tilly (Netherlands)
17046906,Knaapen Groep B.V.,2021,Baker Tilly Netherlands
17046906,Knaapen Groep B.V.,2022,Baker Tilly (Netherlands)
17046906,Knaapen Groep B.V.,2023,Baker Tilly Netherlands
17046906,Knaapen Groep B.V.,2024,Baker Tilly Netherlands
17046906,Knaapen Groep B.V.,2025,Baker Tilly Netherlands
72807180,Knight Acquisition B.V.,2021,Baker TiIly
72807180,Knight Acquisition B.V.,2022,Baker Tilly Netherlands
72807180,Knight Acquisition B.V.,2023,Baker Tilly (Netherlands)
72807180,Knight Acquisition B.V.,2024,Baker Tilly Netherlands
09010772,Koninklijke Burgers' Zoo B.V.,2021,Baker Tilly
09010772,Koninklijke Burgers' Zoo B.V.,2022,Baker Tilly Netherlands
09010772,Koninklijke Burgers' Zoo B.V.,2023,Baker Tilly
09010772,Koninklijke Burgers' Zoo B.V.,2024,Baker Tilly Netherlands
09010772,Koninklijke Burgers' Zoo B.V.,2025,Baker Tilly Netherlands
10023479,Koninklijke MHB B.V.,2020,Baker Tilly (Netherlands)
10023479,Koninklijke MHB B.V.,2020,Baker Tilly
10023479,Koninklijke MHB B.V.,2021,Baker Tilly Netherlands
10023479,Koninklijke MHB B.V.,2022,Baker Tilly
10023479,Koninklijke MHB B.V.,2023,Baker Tilly
10023479,Koninklijke MHB B.V.,2024,Baker Tilly Netherlands
40531815,Koninklijke Nederlandse Roeibond,2020,Baker Tilly Netherlands
40531815,Koninklijke Nederlandse Roeibond,2021,Baker Tilly Netherlands
40531815,Koninklijke Nederlandse Roeibond,2023,Baker Tilly Netherlands
08142313,Koninklijke Oosterberg B.V.,2020,Baker Tilly
08142313,Koninklijke Oosterberg B.V.,2021,Baker Tilly
08142313,Koninklijke Oosterberg B.V.,2022,Baker Tilly Netherlands
08142313,Koninklijke Oosterberg B.V.,2023,Baker Tilly Netherlands
08142313,Koninklijke Oosterberg B.V.,2024,Baker Tilly (Netherlands)
33013517,Koninklijke Saan B.V.,2020,Baker Tilly
02005711,Koninklijke Sjouke Dijkstra,2023,Baker Tilly Netherlands
02005711,Koninklijke Sjouke Dijkstra,2025,Baker Tilly Netherlands
08102561,KonnecteD B.V.,2022,Baker Tilly Netherlands
08102561,KonnecteD B.V.,2024,Baker Tilly Netherlands
81990669,Konnektor Investments B.V.,2021,Baker Tilly (Netherlands)
81990669,Konnektor Investments B.V.,2022,Baker Tilly Netherlands
81990669,Konnektor Investments B.V.,2023,Baker Tilly Netherlands
50095080,Kooijman Vastgoed B.V.,2022,Baker Tilly Netherlands
02044304,Koopman Holding B.V.,2025,Baker Tilly (Netherlands)
02034660,Koopman Logistics Group B.V.,2025,Baker Tilly (Netherlands)
82256624,KPM Group B.V.,2023,Baker Tilly Netherlands
53303458,KPM Holding B.V.,2020,Baker Tilly
53303458,KPM Holding B.V.,2021,Baker TiIIy
04081151,Krijne Holding B.V.,2020,Baker Tilly
04081151,Krijne Holding B.V.,2022,Baker Tilly Netherlands
04081151,Krijne Holding B.V.,2024,Baker Tilly Netherlands
33094636,Kroonenberg Groep B.V.,2020,Baker Tilly (Netherlands)
33094636,Kroonenberg Groep B.V.,2020,Baker Tilly
33094636,Kroonenberg Groep B.V.,2022,Baker Tilly Netherlands
33094636,Kroonenberg Groep B.V.,2023,Baker Tilly Netherlands
33094636,Kroonenberg Groep B.V.,2024,Baker Tilly Netherlands
