kvk,naam,boekjaar,accountant
09066718,Nerbenta B.V.,2020,Visser & Visser
09066718,Nerbenta B.V.,2021,Visser & Visser
09066718,Nerbenta B.V.,2022,Visser & Visser
09066718,Nerbenta B.V.,2023,Visser & Visser
09066718,Nerbenta B.V.,2024,Visser & Visser
34281719,Newzoo Group B.V.,2022,Visser & Visser
34281719,Newzoo Group B.V.,2023,Visser & Visser
34281719,Newzoo Group B.V.,2024,Visser & Visser
34281719,Newzoo Group B.V.,2025,Visser & Visser
80019471,Nextco 2.0 B.V.,2021,Visser & Visser
24277996,No Blue Potato B.V.,2023,Visser & Visser
24277996,No Blue Potato B.V.,2024,Visser & Visser
23084925,Nuts2 B.V.,2021,Visser & Visser
23084925,Nuts2 B.V.,2023,Visser & Visser
23084925,Nuts2 B.V.,2024,Visser & Visser
23084925,Nuts2 B.V.,2025,Visser & Visser
11050076,Nuts2 Holding B.V.,2019,Visser & Visser
11050076,Nuts2 Holding B.V.,2020,Visser & Visser
11050076,Nuts2 Holding B.V.,2021,Visser & Visser
11050076,Nuts2 Holding B.V.,2022,Visser & Visser
11050076,Nuts2 Holding B.V.,2023,Visser & Visser
11050076,Nuts2 Holding B.V.,2024,visser & visser
11050076,Nuts2 Holding B.V.,2025,Visser & Visser
57653232,NVIDIA Dutch B.V.,2025,Visser & Visser
24044815,Olivet,2019,Visser & Visser
24044815,Olivet,2020,Visser & Visser
24044815,Olivet,2021,Visser & Visser
24044815,Olivet,2022,Visser & Visser
24044815,Olivet,2023,Visser & Visser
24044815,Olivet,2024,Visser & Visser
56753047,ominio B.V.,2022,Visser & Visser
56753047,ominio B.V.,2023,Visser & Visser
74775669,Oog op Zuid,2021,Visser & Visser
74775669,Oog op Zuid,2022,Visser & Visser
74775669,Oog op Zuid,2023,Visser & Visser
74775669,Oog op Zuid,2024,Visser & Visser
09071239,Organic Assistance,2018,Visser & Visser
09071239,Organic Assistance,2019,Visser & Visser
09071239,Organic Assistance,2020,Visser & Visser
09071239,Organic Assistance,2021,Visser & Visser
09071239,Organic Assistance,2022,Visser & Visser
09071239,Organic Assistance,2023,Visser & Visser
09071239,Organic Assistance,2024,Visser & Visser
09071239,Organic Assistance,2025,Visser & Visser
09071239,Organic Assistance B.V.,2017,Visser & Visser
29046521,Oskam Beheer B.V.,2022,Visser & Visser
29046521,Oskam Beheer B.V.,2023,Visser & Visser
29046521,Oskam Beheer B.V.,2024,Visser & Visser
29033976,Oskam Verhuur en Grondverzet B.V.,2022,Visser & Visser
09135808,P-services B.V.,2018,Visser & Visser
09135808,P-services B.V.,2019,Visser & Visser
58262253,P-services HR group B.V.,2021,Visser & Visser
58262253,P-services HR group B.V.,2022,Visser & Visser
58262253,P-services HR group B.V.,2023,Visser & Visser
58262253,P-services HR group B.V.,2024,Visser & Visser
58262253,P-services HR group B.V.,2025,Visser & Visser
24375807,P. Huijser Holding B.V.,2017,Visser & Visser
24375807,P. Huijser Holding B.V.,2018,Visser & Visser
24375807,P. Huijser Holding B.V.,2019,Visser & Visser
24375807,P. Huijser Holding B.V.,2020,Visser & Visser
24375807,P. Huijser Holding B.V.,2021,Visser & Visser
24375807,P. Huijser Holding B.V.,2022,Visser & Visser
24375807,P. Huijser Holding B.V.,2023,Visser & Visser
24375807,P. Huijser Holding B.V.,2024,Visser & Visser
24121164,P.O.R.T. Holdings B.V.,2022,Visser & Visser
24121164,P.O.R.T. Holdings B.V.,2023,Visser & Visser
24121164,P.O.R.T. Holdings B.V.,2024,Visser & Visser
24121164,P.O.R.T. Holdings B.V.,2025,Visser & Visser
09114676,Pack-It B.V.,2018,Visser & Visser
09114676,Pack-It B.V.,2019,Visser & Visser
09114676,Pack-It B.V.,2020,Visser & Visser
09114676,Pack-It B.V.,2021,Visser & Visser
09114676,Pack-It B.V.,2022,Visser & Visser
09114676,Pack-It B.V.,2023,Visser & Visser
09114676,Pack-It B.V.,2024,Visser & Visser
09114676,Pack-It B.V.,2025,Visser & Visser
02063506,PaperFoam B.V.,2019,Visser & Visser
02063506,PaperFoam B.V.,2020,Visser & Visser
02063506,PaperFoam B.V.,2021,Visser & Visser
02063506,PaperFoam B.V.,2023,Visser & Visser
02063506,PaperFoam B.V.,2024,Visser & Visser
02063506,PaperFoam B.V.,2025,Visser & Visser
08124771,PaperFoam Holding B.V.,2017,Visser & Visser
08124771,PaperFoam Holding B.V.,2018,Visser & Visser
08124771,PaperFoam Holding B.V.,2019,Visser & Visser
08124771,PaperFoam Holding B.V.,2020,Visser & Visser
08124771,PaperFoam Holding B.V.,2021,Visser & Visser
08124771,PaperFoam Holding B.V.,2022,Visser & Visser
08124771,PaperFoam Holding B.V.,2023,Visser & Visser
08124771,PaperFoam Holding B.V.,2024,Visser & Visser
08124771,PaperFoam Holding B.V.,2025,Visser & Visser
55620434,Pathan B.V.,2020,Visser & Visser
55620434,Pathan B.V.,2021,Visser & Visser
55620434,Pathan B.V.,2022,Visser & Visser
55620434,Pathan B.V.,2023,Visser & Visser
18072838,Paytra B.V..,2017,Visser & Visser
67066119,Pelican Investments B.V.,2022,Visser & Visser
74767070,Penduli Terra B.V.,2025,Visser and Visser
09094114,Peter van der Valk Holding B.V.,2017,Visser & Visser
09133328,Prinsenburg Holding B.V.,2017,Visser & Visser
09133328,Prinsenburg Holding B.V.,2018,Visser & Visser
09133328,Prinsenburg Holding B.V.,2019,Visser & Visser
09133328,Prinsenburg Holding B.V.,2020,Visser & Visser
09133328,Prinsenburg Holding B.V.,2021,Visser & Visser
24482594,PSY Drechtsteden B.V.,2022,Visser & Visser
24482594,PSY Drechtsteden B.V.,2023,Visser & Visser
56634765,Psy Drechtsteden zorg B.V.,2018,Visser & Visser
56634765,PSY Hoekse Waard,2019,Visser & Visser
56634765,PSY Hoekse Waard,2020,Visser & Visser
56634765,PSY Hoekse Waard,2022,Visser & Visser
56634765,PSY Hoekse Waard,2023,Visser & Visser
63495775,Psychofysiek,2023,Visser & Visser
63495775,Psychofysiek,2024,Visser & Visser
50104276,Psychologenpraktijk Kramer B.V.,2021,Visser & Visser
50104276,Psychologenpraktijk Kramer B.V.,2022,Visser & Visser
50104276,Psychologenpraktijk Kramer B.V.,2023,Visser & Visser
82988692,Quattro B.V.,2022,Visser & Visser
82988692,Quattro B.V.,2023,Visser & Visser
30211172,Quibus Holding B.V.,2018,Visser & Visser
30211172,Quibus Holding B.V.,2019,Visser & Visser
30211172,Quibus Holding B.V.,2020,Visser & Visser
30211172,Quibus Holding B.V.,2021,Visser & Visser
30211172,Quibus Holding B.V.,2022,Visser & Visser
30211172,Quibus Holding B.V.,2023,Visser & Visser
30211172,Quibus Holding B.V.,2024,Visser & Visser
11007120,Quik Holding B.V.,2022,Visser & Visser
11007120,Quik Holding B.V.,2023,Visser & Visser
11007120,Quik Holding B.V.,2024,Visser & Visser
81388160,Quik Holding II B.V.,2022,Visser & Visser
81388160,Quik Holding II B.V.,2023,Visser & Visser
81388160,Quik Holding II B.V.,2024,Visser & Visser
11046867,Quik's Potato Products B.V.,2022,Visser & Visser
11046867,Quik's Potato Products B.V.,2023,Visser & Visser
11046867,Quik's Potato Products B.V.,2024,Visser & Visser
56671091,Quino B.V.,2022,Visser & Visser
56671091,Quino B.V.,2024,Visser & Visser
96687177,R&A Beheer B.V.,2025,Visser & Visser
63161397,R&A Vastgoed B.V.,2021,Visser & Visser
63161397,R&A Vastgoed B.V.,2022,Visser & Visser
63161397,R&A Vastgoed B.V.,2023,Visser & Visser
63161397,R&A Vastgoed B.V.,2024,Visser & Visser
63161397,R&A Vastgoed B.V.,2025,Visser & Visser
21013424,R. van Wesemael B.V.,2023,Visser & Visser
21013424,R. van Wesemael B.V.,2024,Visser & Visser
21008947,R. van Wesemael Beheermaatschappij B.V.,2023,Visser & Visser
24271958,R.C.M. van der Valk Holding B.V.,2017,Visser & Visser
24271958,R.C.M. van der Valk Holding B.V.,2020,Visser & Visser
24271958,R.C.M. van der Valk Holding B.V.,2024,Visser and Visser
24271958,R.C.M. van der Valk Holding B.V.,2025,Visser and Visser
84602120,RDP Holland B.V.,2022,Visser & Visser
84602120,RDP Holland B.V.,2023,Visser & Visser
84602120,RDP Holland B.V.,2024,Visser & Visser
53735587,"Reumazorg Zuid-West Nederland, Goes",2020,Visser & Visser
53735587,"Reumazorg Zuid-West Nederland, Goes",2021,Visser & Visser
53735587,"Reumazorg Zuid-West Nederland, Goes",2022,Visser & Visser
53735587,"Reumazorg Zuid-West Nederland, Goes",2025,Visser & Visser
58188444,Rewin Investments B.V.,2017,Visser & Visser
58188444,Rewin Investments B.V.,2018,Visser & Visser
63057603,RH Trucks B.V.,2023,Visser & Visser
63057603,RH Trucks B.V.,2024,Visser & Visser
63057603,RH Trucks B.V.,2025,Visser & Visser
30135556,Rhea Holding B.V.,2023,Visser & Visser
30135556,Rhea Holding B.V.,2024,Visser & Visser
62236997,Rhosaffier Holding B.V.,2023,Visser & Visser
62236997,Rhosaffier Holding B.V.,2024,Visser & Visser
24263339,Ridderster Beheer B.V.,2018,Visser & Visser
24263339,Ridderster Beheer B.V.,2019,Visser & Visser
24263339,Ridderster Beheer B.V.,2020,Visser & Visser
24263339,Ridderster Beheer B.V.,2022,Visser & Visser
24263339,Ridderster Beheer B.V.,2023,Visser & Visser
24263339,Ridderster Beheer B.V.,2024,Visser & Visser
24263339,Ridderster Beheer B.V.,2025,Visser & Visser
73584460,RIF Europe B.V.,2022,Visser & Visser
73584460,RIF Europe B.V.,2023,Visser & Visser
73584460,RIF Europe B.V.,2024,Visser & Visser
73584460,RIF Europe B.V.,2025,Visser & Visser
24396687,Rocateq International B.V.,2024,Visser & Visser
24396687,Rocateq International B.V.,2025,Visser & Visser
24309192,Rometal Constructive Solutions,2020,Visser & Visser
24309192,Rometal Constructive Solutions,2021,Visser & Visser
24309192,Rometal Constructive Solutions,2022,Visser & Visser
24309192,Rometal Constructive Solutions,2023,Visser & Visser
24309192,Rometal Constructive Solutions,2024,Visser & Visser
24309192,Rometal Constructive Solutions,2025,Visser & Visser
52730247,Romland,2019,Visser & Visser
52730247,Romland,2020,Visser & Visser
52730247,Romland,2021,Visser & Visser
52730247,Romland,2022,Visser & Visser
52730247,Romland,2023,Visser & Visser
52730247,Romland,2024,Visser & Visser
52730247,Romland,2025,Visser & Visser
52730247,Romland B.V.,2018,Visser & Visser
23079830,Roodwild Holding B.V.,2018,Visser & Visser
23079830,Roodwild Holding B.V.,2019,Visser & Visser
23079830,Roodwild Holding B.V.,2021,Visser & Visser
57625409,Roodwild Participaties B.V.,2018,Visser & Visser
57625409,Roodwild Participaties B.V.,2019,Visser & Visser
57625409,Roodwild Participaties B.V.,2020,Visser & Visser
57625409,Roodwild Participaties B.V.,2021,Visser & Visser
57625409,Roodwild Participaties B.V.,2022,Visser & Visser
57625409,Roodwild Participaties B.V.,2023,Visser & Visser
57625409,Roodwild Participaties B.V.,2024,Visser & Visser
24177410,Rungis B.V.,2017,Visser & Visser
24177410,Rungis B.V.,2018,Visser & Visser
24177410,Rungis B.V.,2019,Visser & Visser
24177410,Rungis B.V.,2020,Visser & Visser
24177410,Rungis B.V.,2021,Visser & Visser
24177410,Rungis B.V.,2022,Visser & Visser
24177410,Rungis B.V.,2023,Visser & Visser
24177410,Rungis B.V.,2024,Visser & Visser
24177410,Rungis B.V.,2025,Visser & Visser
34154741,Schneider B.V.,2022,Visser & Visser
34154741,Schneider B.V.,2023,Visser & Visser
50969986,Schoonderwoerd Groep B.V.,2022,Visser & Visser
50969986,Schoonderwoerd Groep B.V.,2023,Visser & Visser
50969986,Schoonderwoerd Groep B.V.,2024,Visser & Visser
50969986,Schoonderwoerd Groep B.V.,2025,Visser & Visser
30112982,Schoonderwoerd Vlees B.V.,2022,Visser & Visser
30112982,Schoonderwoerd Vlees B.V.,2023,Visser & Visser
30112982,Schoonderwoerd Vlees B.V.,2024,Visser & Visser
30112982,Schoonderwoerd Vlees B.V.,2025,Visser & Visser
61052825,September Apeldoorn B.V.,2017,Visser & Visser
61052825,September Apeldoorn B.V.,2018,Visser & Visser
68415710,September Arnhem B.V.,2017,Visser & Visser
68415710,September Arnhem B.V.,2018,Visser & Visser
62193937,September Wageningen B.V.,2017,Visser & Visser
62193937,September Wageningen B.V.,2018,Visser & Visser
65376838,September Witmarsum B.V.,2018,Visser & Visser
65376412,September Zevenaar B.V.,2017,Visser & Visser
65376412,September Zevenaar B.V.,2018,Visser & Visser
35017386,Sitra Nederland B.V.,2017,Visser & Visser
35017386,Sitra Nederland B.V.,2018,Visser & Visser
35017386,Sitra Nederland B.V.,2019,Visser & Visser
35017386,Sitra Nederland B.V.,2020,Visser & Visser
35017386,Sitra Nederland B.V.,2022,Visser & Visser
35017386,Sitra Nederland B.V.,2024,Visser & Visser
23073206,Sitra Nederland Holding B.V.,2017,Visser & Visser
23073206,Sitra Nederland Holding B.V.,2018,Visser & Visser
23073206,Sitra Nederland Holding B.V.,2019,Visser & Visser
23073206,Sitra Nederland Holding B.V.,2022,Visser & Visser
23073206,Sitra Nederland Holding B.V.,2023,Visser & Visser
23073206,Sitra Nederland Holding B.V.,2024,Visser & Visser
24405133,Slagboom Beheer B.V.,2020,Visser & Visser
24405133,Slagboom Beheer B.V.,2021,Visser & Visser
24405133,Slagboom Beheer B.V.,2022,Visser & Visser
24405133,Slagboom Beheer B.V.,2023,Visser & Visser
22038712,Slot Frans & Co. B.V.,2023,Visser & Visser
22038712,Slot Frans & Co. B.V.,2024,Visser & Visser
23035181,Smit Mode Alblasserdam B.V.,2018,Visser & Visser
64472663,Smith-Europe B.V.,2018,Visser & Visser
64472663,Smith-Europe B.V.,2019,Visser & Visser
64472663,Smith-Europe B.V.,2020,Visser & Visser
64472663,Smith-Europe B.V.,2021,Visser & Visser
64472663,Smith-Europe B.V.,2022,Visser & Visser
64472663,Smith-Europe B.V.,2023,Visser & Visser
64472663,Smith-Europe B.V.,2024,Visser & Visser
24336781,Smith-Holland B.V.,2020,Visser & Visser
24336781,Smith-Holland B.V.,2021,Visser & Visser
24336781,Smith-Holland B.V.,2022,Visser & Visser
24336781,Smith-Holland B.V.,2023,Visser & Visser
24336781,Smith-Holland B.V.,2024,Visser & Visser
08160231,SOG B.V.,2022,Visser & Visser
30079375,Spandex Benelux B.V.,2021,Visser & Visser
30079375,Spandex Benelux B.V.,2022,Visser & Visser
30079375,Spandex Benelux B.V.,2023,Visser & Visser
30202447,STAEDEAN B.V.,2019,Visser & Visser
30202447,STAEDEAN B.V.,2020,Visser & Visser
30202447,STAEDEAN B.V.,2021,Visser & Visser
30202447,STAEDEAN B.V.,2022,Visser & Visser
30202447,STAEDEAN B.V.,2023,Visser & Visser
30202447,STAEDEAN B.V.,2024,Visser & Visser
82442584,Stal van Zundert Woonzorg B.V.,2022,Visser & Visser
82442584,Stal van Zundert Woonzorg B.V.,2024,Visser & Visser
69165076,Steel Protection Group B.V.,2023,Visser & Visser
69165076,Steel Protection Group B.V.,2024,Visser & Visser
69165076,Steel Protection Group B.V.,2025,Visser & Visser
24475999,"Stichting Agrarische Zorgonderneming Vlist, bijafkorting genaamd: Stichting AZOV",2017,Visser & Visser
60303786,Stichting Allerzorg Medische Centra,2017,Visser & Visser
24300122,Stichting Arosa,2020,Visser & Visser
24300122,Stichting Arosa,2021,Visser & Visser
41159800,Stichting De Haven,2017,Visser & Visser
41159800,Stichting De Haven,2020,Visser & Visser
41159800,Stichting De Haven,2022,Visser & Visser
41159800,Stichting De Haven,2023,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2017,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2018,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2019,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2020,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2021,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2022,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2023,Visser & Visser
41177410,Stichting De Ondergrondse Kerk (Sdok),2024,Visser & Visser
09064638,Stichting De Pietersberg,2017,Visser & Visser
09064638,Stichting De Pietersberg,2018,Visser & Visser
09064638,Stichting De Pietersberg,2019,Visser & Visser
09064638,Stichting De Pietersberg,2020,Visser & Visser
62692003,Stichting De Zorgnijverij,2017,Visser & Visser
62692003,Stichting De Zorgnijverij,2018,Visser & Visser
27271921,Stichting Diaphora Zorgverlening,2017,Visser & Visser
27271921,Stichting Diaphora Zorgverlening,2018,Visser & Visser
41133832,"Stichting Dorp, Stad en Land",2019,Visser & Visser
41133832,"Stichting Dorp, Stad en Land",2020,Visser & Visser
41133832,"Stichting Dorp, Stad en Land",2021,Visser & Visser
41133832,"Stichting Dorp, Stad en Land",2022,Visser & Visser
82919437,Stichting Eijkman Kliniek,2025,Visser & Visser
53135393,Stichting Familie Sponsorplan Roemenië,2017,Visser & Visser
53135393,Stichting Familie Sponsorplan Roemenië,2018,Visser & Visser
23093189,Stichting Filadelfia,2022,Visser & Visser
23093189,Stichting Filadelfia,2023,Visser & Visser
34262033,Stichting Fonds Uitzendbranche,2018,Visser & Visser
34262033,Stichting Fonds Uitzendbranche,2019,Visser & Visser
34262033,Stichting Fonds Uitzendbranche,2020,Visser & Visser
34262033,Stichting Fonds Uitzendbranche,2021,Visser & Visser
34262033,Stichting Fonds Uitzendbranche,2022,Visser & Visser
34262033,Stichting Fonds Uitzendbranche,2023,Visser & Visser
34262033,Stichting Fonds Uitzendbranche,2024,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2017,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2018,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2019,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2020,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2021,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2022,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2023,Visser & Visser
41157975,Stichting Gevangenenzorg Nederland,2024,Visser & Visser
65621158,Stichting Goed voor Goed,2018,Visser & Visser
65621158,Stichting Goed voor Goed,2019,Visser & Visser
65621158,Stichting Goed voor Goed,2020,Visser & Visser
65621158,Stichting Goed voor Goed,2022,Visser & Visser
63194082,Stichting Haaglanden Clinics,2018,Visser & Visser
41113523,Stichting Het Zeeuwse Landschap,2023,Visser & Visser
41113523,Stichting Het Zeeuwse Landschap,2024,Visser & Visser
59334223,STICHTING HOSPICE BARENDRECHT,2020,Visser & Visser
59334223,STICHTING HOSPICE BARENDRECHT,2021,Visser & Visser
59334223,STICHTING HOSPICE BARENDRECHT,2022,Visser & Visser
59334223,STICHTING HOSPICE BARENDRECHT,2023,Visser & Visser
59334223,STICHTING HOSPICE BARENDRECHT,2024,Visser & Visser
24312381,Stichting Hospice en Vrijwillige Terminale Thuiszorg Midden-Holland,2020,Visser & Visser
24389433,Stichting House of Hope,2017,Visser & Visser
24389433,Stichting House of Hope,2018,Visser & Visser
24389433,Stichting House of Hope,2019,Visser & Visser
24389433,Stichting House of Hope,2020,Visser & Visser
24389433,Stichting House of Hope,2021,Visser & Visser
24389433,Stichting House of Hope,2022,Visser & Visser
24389433,Stichting House of Hope,2023,Visser & Visser
24389433,Stichting House of Hope,2024,Visser & Visser
50581589,Stichting IMSZ Kinderpraktijk Zoetermeer,2017,Visser & Visser
50581589,Stichting IMSZ Kinderpraktijk Zoetermeer,2018,Visser & Visser
50581589,Stichting IMSZ Kinderpraktijk Zoetermeer,2019,Visser & Visser
30262357,Stichting Instituut voor Slaapgeneeskunde,2017,Visser & Visser
55544991,Stichting Inzet Voor Zorg,2018,Visser & Visser
55544991,Stichting Inzet Voor Zorg,2019,Visser & Visser
55544991,Stichting Inzet Voor Zorg,2020,Visser & Visser
65991729,Stichting Jeugddorp de Glind,2018,Visser & Visser
65991729,Stichting Jeugddorp de Glind,2019,Visser & Visser
65991729,Stichting Jeugddorp de Glind,2020,Visser & Visser
65991729,Stichting Jeugddorp de Glind,2021,Visser & Visser
65991729,Stichting Jeugddorp de Glind,2022,Visser & Visser
65991729,Stichting Jeugddorp de Glind,2023,Visser & Visser
82972370,Stichting Kairos,2022,Visser & Visser
41118386,Stichting Laboratorium voor Pathologie,2017,Visser & Visser
41120950,Stichting Molens Hoeksche Waard,2024,Visser & Visser
24423094,Stichting Mt.Sion.NL,2021,Visser & Visser
34203372,Stichting Naleving CAO voor Uitzendkrachten,2018,Visser & Visser
34203372,Stichting Naleving CAO voor Uitzendkrachten,2019,Visser & Visser
34203372,Stichting Naleving CAO voor Uitzendkrachten,2020,Visser & Visser
34203372,Stichting Naleving CAO voor Uitzendkrachten,2022,Visser & Visser
34203372,Stichting Naleving CAO voor Uitzendkrachten,2023,Visser & Visser
34203372,Stichting Naleving CAO voor Uitzendkrachten,2024,Visser & Visser
41217626,Stichting Nefesh,2019,Visser
41217626,Stichting Nefesh,2020,Visser
24311775,Stichting Onderlinge Zorg Oekraïne,2021,visser & visser
24311775,Stichting Onderlinge Zorg Oekraïne,2022,visser & visser
24311775,Stichting Onderlinge Zorg Oekraïne,2023,visser & visser
24311775,Stichting Onderlinge Zorg Oekraïne,2024,Visser & Visser
27267282,Stichting Perspektief,2020,Visser & Visser
27267282,Stichting Perspektief,2021,Visser & Visser
27267282,Stichting Perspektief,2022,Visser & Visser
24436072,Stichting Present Barendrecht,2017,Visser & Visser
24436072,Stichting Present Barendrecht,2018,Visser & Visser
24436072,Stichting Present Barendrecht,2019,Visser & Visser
24436072,Stichting Present Barendrecht,2020,Visser & Visser
24436072,Stichting Present Barendrecht,2021,Visser & Visser
24436072,Stichting Present Barendrecht,2022,Visser & Visser
24436072,Stichting Present Barendrecht,2023,Visser & Visser
24436072,Stichting Present Barendrecht,2024,Visser & Visser
24448132,Stichting Present Gouda,2019,Visser & Visser
24448132,Stichting Present Gouda,2020,Visser & Visser
24448132,Stichting Present Gouda,2021,Visser & Visser
24448132,Stichting Present Gouda,2022,Visser & Visser
53735587,Stichting Reumazorg Zuid-West Nederland,2017,Visser & Visser
53735587,Stichting Reumazorg Zuid-West Nederland,2018,Visser & Visser
60792256,Stichting RevaZorg,2017,Visser & Visser
41120355,Stichting tot Behoud der Molens op Goeree-Overflakkee,2022,Visser & Visser
34286990,Stichting Turning Point,2017,Visser
34286990,Stichting Turning Point,2018,Visser
34286990,Stichting Turning Point,2019,Visser
34286990,Stichting Turning Point,2020,Visser
34286990,Stichting Turning Point,2021,Visser
69233934,Stichting Veilig Thuis Rotterdam Rijnmond,2018,Visser & Visser
41216773,Stichting Vrienden van Kruispost,2021,Visser & Visser
64777774,Stichting Vrij Zijn,2020,Visser & Visser
41234398,Stichting W.O.J. Nieuwenkamp,2024,Visser & van Eck
24397029,Stichting Welzijn Kinderen van Bal Anand,2018,Visser & Visser
24397029,Stichting Welzijn Kinderen van Bal Anand,2019,Visser & Visser
24397029,Stichting Welzijn Kinderen van Bal Anand,2020,Visser & Visser
24397029,Stichting Welzijn Kinderen van Bal Anand,2021,Visser & Visser
24397029,Stichting Welzijn Kinderen van Bal Anand,2022,Visser & Visser
24397029,Stichting Welzijn Kinderen van Bal Anand,2023,Visser & Visser
24397029,Stichting Welzijn Kinderen van Bal Anand,2024,Visser & Visser
24401206,Stichting Wetenschappelijk Onderzoek Prostaat Kanker Research,2017,Visser & Visser
24401206,Stichting Wetenschappelijk Onderzoek Prostaat Kanker Research,2018,Visser & Visser
41118795,Stichting Youth for Christ Gorinchem,2020,Visser & Visser
41118795,Stichting Youth for Christ Gorinchem,2022,Visser & Visser
81638035,Stroomz Apotheek B.V.,2022,Visser & Visser
81638035,Stroomz Apotheek B.V.,2024,Visser & Visser
87123525,Stroomz Centrum B.V.,2023,Visser & Visser
87123525,Stroomz Centrum B.V.,2024,Visser & Visser
17285488,Stroomz Zorgt B.V.,2024,Visser & Visser
57815194,Subo International B.V.,2022,Visser & Visser
39062065,Summit Europe B.V.,2020,Visser & Visser
39062065,Summit Europe B.V.,2021,Visser & Visser
39062065,Summit Europe B.V.,2022,Visser & Visser
39062065,Summit Europe B.V.,2023,Visser & Visser
39062065,Summit Europe B.V.,2024,Visser & Visser
39062065,Summit Europe B.V.,2025,Visser & Visser
09123309,SYNRG Projects B.V.,2023,Visser & Visser
09123309,SYNRG Projects B.V.,2024,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2018,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2019,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2020,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2021,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2022,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2023,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2024,Visser & Visser
24173159,T. Kraaijeveld Management B.V.,2025,Visser & Visser
24392522,T.J. van Gelder Holding B.V.,2019,Visser & Visser
24392522,T.J. van Gelder Holding B.V.,2020,Visser & Visser
24392522,T.J. van Gelder Holding B.V.,2022,Visser & Visser
24392522,T.J. van Gelder Holding B.V.,2023,Visser & Visser
24392522,T.J. van Gelder Holding B.V.,2024,Visser & Visser
80549446,Tandartspraktijk Gina,2024,Visser & Visser
80549446,Tandartspraktijk Gina,2025,Visser & Visser
87681684,Tandheelkundig Centrum Numansdorp,2023,Visser & Visser
87681684,Tandheelkundig Centrum Numansdorp,2024,Visser & Visser
23038967,TBP Electronics B.V.,2018,Visser & Visser
23038967,TBP Electronics B.V.,2019,Visser & Visser
50869795,TdB Beheer B.V.,2022,Visser & Visser
50869795,TdB Beheer B.V.,2023,Visser & Visser
50869795,TdB Beheer B.V.,2024,Visser & Visser
29045432,Technische Handelsonderneming Jonker B.V.,2022,Visser & Visser
29045432,Technische Handelsonderneming Jonker B.V.,2023,Visser & Visser
29045432,Technische Handelsonderneming Jonker B.V.,2024,Visser & Visser
83478787,Thorens Zorg en Welzijn B.V.,2022,Visser & Visser
86032143,TIC Group B.V.,2022,Visser & Visser
55804004,Tools4ever B.V.,2022,Visser & Visser
55804004,Tools4ever B.V.,2023,Visser & Visser
17101060,Tools4ever Holding B.V.,2022,Visser & Visser
17101060,Tools4ever Holding B.V.,2023,Visser & Visser
17101060,Tools4ever Holding B.V.,2024,Visser & Visser
17101060,Tools4ever Holding B.V.,2025,Visser & Visser
24266582,TotaalVERS B.V.,2018,Visser & Visser
24266582,TotaalVERS B.V.,2019,Visser & Visser
24266582,TotaalVERS B.V.,2020,Visser & Visser
24266582,TotaalVERS B.V.,2022,Visser & Visser
24266582,TotaalVERS B.V.,2023,Visser & Visser
11050076,Trade & Development Holding B.V.,2018,Visser & Visser
23084926,Trade Development International B.V.,2018,Visser & Visser
23080215,Transfer Solutions B.V.,2017,Visser & Visser
23080215,Transfer Solutions B.V.,2018,Visser & Visser
23080215,Transfer Solutions B.V.,2019,Visser & Visser
23080215,Transfer Solutions B.V.,2020,Visser & Visser
23080215,Transfer Solutions B.V.,2022,Visser & Visser
23080215,Transfer Solutions B.V.,2023,Visser & Visser
23080215,Transfer Solutions B.V.,2024,Visser & Visser
09032523,Transportbedrijf H. Vink en Zonen B.V.,2017,Visser & Visser
09032523,Transportbedrijf H. Vink en Zonen B.V.,2020,Visser & Visser
09032523,Transportbedrijf H. Vink en Zonen B.V.,2021,Visser & Visser
09032523,Transportbedrijf H. Vink en Zonen B.V.,2022,Visser & Visser
09032523,Transportbedrijf H. Vink en Zonen B.V.,2023,Visser & Visser
09032523,Transportbedrijf H. Vink en Zonen B.V.,2024,Visser & Visser
84743069,Trauma en Transitie B.V.,2022,Visser & Visser
84743069,Trauma en Transitie B.V.,2023,Visser & Visser
84743069,Trauma en Transitie B.V.,2024,Visser & Visser
