kvk,naam,boekjaar,accountant
33122074,Hotel Maatschappij Oud-Amsterdam B.V.,2021,Crowe Foederer
33122074,Hotel Maatschappij Oud-Amsterdam B.V.,2022,Crowe Foederer
33122074,Hotel Maatschappij Oud-Amsterdam B.V.,2023,Crowe Foederer
33122074,Hotel Maatschappij Oud-Amsterdam B.V.,2024,Crowe Foederer
56916078,Hotel Uden-Veghel Holding B.V.,2019,Crowe Foederer
56916078,Hotel Uden-Veghel Holding B.V.,2021,Crowe Foederer
56916078,Hotel Uden-Veghel Holding B.V.,2023,Crowe Foederer
56916078,Hotel Uden-Veghel Holding B.V.,2024,Crowe Foederer
65622448,Hotel Zaltbommel Holding B.V.,2019,Crowe Foederer
65622448,Hotel Zaltbommel Holding B.V.,2020,Crowe Foederer
65622448,Hotel Zaltbommel Holding B.V.,2023,Crowe Foederer
65622448,Hotel Zaltbommel Holding B.V.,2024,Crowe Foederer
29031117,Houthandel Boogaerdt B.V.,2019,Crowe Peak
74687972,Houtimport Best B.V.,2022,Crowe Foederer
74687972,Houtimport Best B.V.,2023,Crowe Foederer
74687972,Houtimport Best B.V.,2024,Crowe Foederer
76448150,Huize Mientje B.V.,2021,Crowe Contour
76448150,Huize Mientje B.V.,2022,Crowe Foederer
14632724,Hurks B.V.,2021,Crowe Foederer
14632724,Hurks B.V.,2022,Crowe Foederer
14632724,Hurks B.V.,2024,Crowe Foederer
17102519,Hurks groep B.V.,2019,Crowe Foederer
17102519,Hurks groep B.V.,2019,Crowe Foederer B.V.
17102519,Hurks groep B.V.,2020,Crowe Foederer
17102519,Hurks groep B.V.,2021,Crowe Foederer
17102519,Hurks groep B.V.,2022,Crowe Foederer
17102519,Hurks groep B.V.,2023,Crowe Foederer
17102519,Hurks groep B.V.,2024,Crowe Foederer
17205924,Hydro Extrusion Drunen,2021,Crowe Peak
17205924,Hydro Extrusion Drunen,2022,Crowe Peak
17205924,Hydro Extrusion Drunen,2023,Crowe Peak
17205924,Hydro Extrusion Drunen,2024,Crowe Peak
02319111,Hydro Extrusion Hoogezand B.V.,2022,Crowe Peak
83042393,Hygiene Holland Group B.V.,2021,Crowe Foederer
83042393,Hygiene Holland Group B.V.,2022,Crowe Foederer
31022132,HYPSOS B.V.,2022,Crowe Peak
41060415,"Hét KWC, locatie Beethovenlaan",2023,Crowe Foederer
41060415,"Hét KWC, locatie Beethovenlaan",2025,Crowe Foederer
70563934,ICT NML,2020,Crowe Foederer
70563934,ICT NML,2021,Crowe Foederer
70563934,ICT NML,2024,Crowe Foederer
34285128,Immo Beheer B.V.,2020,Crowe Foederer
69231796,Incyte Biosciences Distribution B.V.,2019,Crowe Peak Audit
69231796,Incyte Biosciences Distribution B.V.,2020,Crowe Peak
69231796,Incyte Biosciences Distribution B.V.,2021,Crowe Peak
04028708,Industry International B.V.,2022,Crowe Foederer
04028708,Industry International B.V.,2024,Crowe Foederer
77475364,Infoplaza Group B.V.,2024,Crowe Foederer
77475364,Infoplaza Group B.V.,2025,Crowe Foederer
09092530,Inkassier B.V.,2019,Crowe Peak
09092530,Inkassier B.V.,2020,Crowe Peak Audit
09092530,Inkassier B.V.,2022,Crowe Peak
09092530,Inkassier B.V.,2024,Crowe Peak
56899777,INNO-holding B.V.,2025,Crowe Foederer
78053765,InnoGenerics Holding B.V.,2022,Crowe Peak
17091601,Insem Colen Holding B.V.,2019,Crowe Foederer
17091601,Insem Colen Holding B.V.,2020,Crowe Foederer
17091601,Insem Colen Holding B.V.,2021,Crowe Foederer
17091601,Insem Colen Holding B.V.,2022,Crowe Foederer
17091601,Insem Colen Holding B.V.,2023,Crowe Foederer
17091601,Insem Colen Holding B.V.,2024,Crowe Foederer
12024422,"Interchemie Werken ""De Adelaar"" B.V.",2019,Crowe Foederer
12024422,"Interchemie Werken ""De Adelaar"" B.V.",2020,Crowe Foederer
12024422,"Interchemie Werken ""De Adelaar"" B.V.",2021,Crowe Foederer
12024422,"Interchemie Werken ""De Adelaar"" B.V.",2022,Crowe Foederer
88899241,Interduct Climate Partners B.V.,2023,Crowe Foederer
88899241,Interduct Climate Partners B.V.,2024,Crowe Foederer
88899241,Interduct Climate Partners B.V.,2025,Crowe Foederer
63419246,International Grains Silos B.V.,2021,Mazars; Crowe
34317690,Inteva Products Holding Coöperatieve U.A.,2022,Crowe Horwath
34317690,Inteva Products Holding Coöperatieve U.A.,2023,Crowe Horwath
34317690,Inteva Products Holding Coöperatieve U.A.,2024,Crowe Horwath
34317690,Inteva Products Holding Coöperatieve U.A.,2025,Crowe
50343602,Inteva Products Netherlands,2021,Crowe
50343602,Inteva Products Netherlands,2024,Crowe
50343602,Inteva Products Netherlands,2025,Crowe LLP
80402569,Inteva Products Netherlands 4 B.V.,2021,Crowe
80402569,Inteva Products Netherlands 4 B.V.,2023,Crowe
80402569,Inteva Products Netherlands 4 B.V.,2025,Crowe
67513123,Inther Group B.V.,2022,Crowe Foederer
67513123,Inther Group B.V.,2023,Crowe Foederer
67513123,Inther Group B.V.,2024,Crowe Foederer
67513123,Inther Group B.V.,2025,Crowe Foederer
61190993,Inther Logistics Engineering B.V.,2021,Crowe Foederer
61190993,Inther Logistics Engineering B.V.,2023,Crowe Foederer
57068003,Intralot Global Holdings B.V.,2021,"Crowe, Grant Thornton"
57068003,Intralot Global Holdings B.V.,2022,"Crowe, Grant Thornton"
17192936,Itility B.V.,2019,Crowe Foederer
17192936,Itility B.V.,2020,Crowe Foederer
17192936,Itility B.V.,2021,Crowe Foederer
17192936,Itility B.V.,2023,Crowe Foederer
17261519,Itility Beheer B.V.,2019,Crowe Foederer
17261519,Itility Beheer B.V.,2020,Crowe Foederer
17261519,Itility Beheer B.V.,2021,Crowe Foederer
17261519,Itility Beheer B.V.,2022,Crowe Foederer
17261519,Itility Beheer B.V.,2023,Crowe Foederer
17261519,Itility Beheer B.V.,2024,Crowe Foederer
56714009,Itility Services B.V.,2019,Crowe Foederer
56714009,Itility Services B.V.,2021,Crowe Foederer
56714009,Itility Services B.V.,2023,Crowe Foederer
56714009,Itility Services B.V.,2024,Crowe Foederer
17091599,J. Colen Inch B.V.,2021,Crowe Foederer
17091599,J. Colen Inch B.V.,2023,Crowe Foederer
66984041,J. de Jonge Group B.V.,2019,Crowe Peak Audit
66984041,J. de Jonge Group B.V.,2020,Crowe Peak Audit
66984041,J. de Jonge Group B.V.,2021,Crowe Peak
66984041,J. de Jonge Group B.V.,2022,Crowe Peak
66984041,J. de Jonge Group B.V.,2023,Crowe Peak
66984041,J. de Jonge Group B.V.,2024,Crowe Peak
66988632,J. de Jonge Mechanical B.V.,2019,Crowe Peak Audit
66988632,J. de Jonge Mechanical B.V.,2020,Crowe Peak Audit
66988632,J. de Jonge Mechanical B.V.,2023,Crowe Peak
16038159,J. van Esch B.V.,2019,Crowe Foederer
16038159,J. van Esch B.V.,2020,Crowe Foederer
16038159,J. van Esch B.V.,2022,Crowe Foederer
16038159,J. van Esch B.V.,2023,Crowe Foederer
16038159,J. van Esch B.V.,2024,Crowe Foederer
17062299,J.A. Raymakers Beheer B.V.,2019,Crowe Foederer
17062299,J.A. Raymakers Beheer B.V.,2022,Crowe Foederer
17062299,J.A. Raymakers Beheer B.V.,2023,Crowe Foederer
17102890,J.H.C. de Rooy Holding B.V.,2019,Crowe Foederer
17102890,J.H.C. de Rooy Holding B.V.,2020,Crowe Foederer
17102890,J.H.C. de Rooy Holding B.V.,2022,Crowe Foederer
17102890,J.H.C. de Rooy Holding B.V.,2024,Crowe Foederer
17088954,J.J.P. van de Kerkhof Holding B.V.,2020,Crowe Foederer
17088954,J.J.P. van de Kerkhof Holding B.V.,2021,Crowe Foederer
17114110,Jan Burgmans Beheer B.V.,2020,Crowe Foederer
17048366,Jan Smulders Triplex Import B.V.,2021,Crowe Foederer
17048366,Jan Smulders Triplex Import B.V.,2024,Crowe Foederer
14051355,Jan Starmans Beheer B.V.,2020,Crowe Contour
14087459,Jan Starmans Onroerend Goed B.V.,2020,Crowe Contour
14087459,Jan Starmans Onroerend Goed B.V.,2022,Crowe Contour
52868052,Jennissen Vastgoed en Materieel B.V.,2021,Crowe Foederer
52868052,Jennissen Vastgoed en Materieel B.V.,2022,Crowe Foederer
52868052,Jennissen Vastgoed en Materieel B.V.,2023,Crowe Foederer
56460279,JetBrains N.V.,2023,Crowe Peak;E & Y
34192085,Jinc,2022,Crowe Foederer
34192085,Jinc,2023,Crowe Foederer
13040367,Jos Menten Vastgoed,2019,Crowe Foederer
13040367,Jos Menten Vastgoed,2020,Crowe Foederer
13040367,Jos Menten Vastgoed,2022,Crowe Foederer
13040367,Jos Menten Vastgoed,2023,Crowe Foederer
13040367,Jos Menten Vastgoed,2024,Crowe Foederer
27244554,K3 Business Solutions B.V.,2024,Crowe Peak
27244554,K3 Business Solutions B.V.,2024,Crowe UK
17178272,Kanteel Beheer B.V.,2020,Crowe Contour
17178272,Kanteel Beheer B.V.,2022,Crowe Foederer
17178272,Kanteel Beheer B.V.,2023,Crowe Foederer
17178272,Kanteel Beheer B.V.,2024,Crowe Foederer
17178272,Kanteel Beheer B.V.,2025,Crowe Foederer
17178293,Kanteel Kinderopvang B.V.,2023,Crowe Foederer
59113324,Kantoor Portvolio,2023,Crowe Foederer
59113324,Kantoor Portvolio,2024,Crowe Foederer
59113324,Kantoor Portvolio,2025,Crowe Foederer
41178596,Katholieke Scholenstichting Fectio,2024,Crowe Foederer
41178596,Katholieke Scholenstichting Fectio,2025,Crowe Foederer
11013233,Kebo,2021,Crowe Peak
11013233,Kebo,2022,Crowe Peak
11013233,Kebo,2023,Crowe Peak
17242048,Kempen Cladding B.V.,2022,Crowe Foederer
17242048,Kempen Cladding B.V.,2023,Crowe Foederer
17242048,Kempen Cladding B.V.,2024,Crowe Foederer
41062405,"Kerobei, Stichting voor Katholiek Primair Onderwijs",2023,Crowe Foederer
41062405,"Kerobei, Stichting voor Katholiek Primair Onderwijs",2024,Crowe Foederer
41062405,"Kerobei, Stichting voor Katholiek Primair Onderwijs",2025,Crowe Foederer
09121836,Ketelhuis Investment B.V.,2019,Crowe Peak
09121836,Ketelhuis Investment B.V.,2020,Crowe Peak
09121836,Ketelhuis Investment B.V.,2021,Crowe Peak
09121836,Ketelhuis Investment B.V.,2022,Crowe Peak
09121836,Ketelhuis Investment B.V.,2024,Crowe Peak
92180329,Kinderstad Holding B.V.,2025,Crowe Foederer
87448599,Kinderstad Kinderopvang B.V.,2023,Crowe Foederer
87448599,Kinderstad Kinderopvang B.V.,2024,Crowe Foederer
87448599,Kinderstad Kinderopvang B.V.,2025,Crowe Foederer
34181149,Kit Holding B.V.,2019,Crowe Peak
34181149,Kit Holding B.V.,2020,Crowe Peak
34181149,Kit Holding B.V.,2022,Crowe Peak
34181149,Kit Holding B.V.,2024,Crowe Peak
17042050,KLG Europe Eersel B.V.,2019,Crowe Foederer
17042050,KLG Europe Eersel B.V.,2020,Crowe Foederer
17042050,KLG Europe Eersel B.V.,2023,Crowe Foederer
17078290,KLG Europe Rotterdam B.V.,2019,Crowe Foederer
17078290,KLG Europe Rotterdam B.V.,2020,Crowe Foederer
17078290,KLG Europe Rotterdam B.V.,2022,Crowe Foederer
17078290,KLG Europe Rotterdam B.V.,2023,Crowe Foederer
17078290,KLG Europe Rotterdam B.V.,2024,Crowe Foederer
17078290,KLG Europe Rotterdam B.V.,2025,Crowe Foederer
12017610,KLG Europe Venlo B.V.,2019,Crowe Foederer
12017610,KLG Europe Venlo B.V.,2020,Crowe Foederer
12017610,KLG Europe Venlo B.V.,2021,Crowe Foederer
12017610,KLG Europe Venlo B.V.,2022,Crowe Foederer
12017610,KLG Europe Venlo B.V.,2023,Crowe Foederer
12017610,KLG Europe Venlo B.V.,2024,Crowe Foederer
10025990,KlokGroep B.V.,2019,Crowe Peak
10025990,KlokGroep B.V.,2020,Crowe Peak
10025990,KlokGroep B.V.,2021,Crowe Peak
10025990,KlokGroep B.V.,2022,Crowe Peak
10025990,KlokGroep B.V.,2023,Crowe Peak
86975005,KlokPNO B.V.,2022,Crowe Peak
86975005,KlokPNO B.V.,2023,Crowe Peak
06059332,Klüh Service Management Nederland B.V.,2020,Crowe Foederer
06059332,Klüh Service Management Nederland B.V.,2021,Crowe Foederer
06059332,Klüh Service Management Nederland B.V.,2023,Crowe Foederer
06059332,Klüh Service Management Nederland B.V.,2024,Crowe Foederer
39032111,Knipscheer Holding B.V.,2019,Crowe Foederer
39032111,Knipscheer Holding B.V.,2021,Crowe Foederer
39032111,Knipscheer Holding B.V.,2022,Crowe Foederer
39032111,Knipscheer Holding B.V.,2023,Crowe Foederer
39032111,Knipscheer Holding B.V.,2024,Crowe Foederer
39017229,Knipscheer Infrastructuur B.V.,2019,Crowe Foederer
39017229,Knipscheer Infrastructuur B.V.,2020,Crowe Foederer
39017229,Knipscheer Infrastructuur B.V.,2021,Crowe Foederer
39017229,Knipscheer Infrastructuur B.V.,2022,Crowe Foederer
39017229,Knipscheer Infrastructuur B.V.,2023,Crowe Foederer
39017229,Knipscheer Infrastructuur B.V.,2024,Crowe Foederer
71898425,Konings & Meeuwissen Accountants en Belastingadviseurs,2022,Crowe Peak
71898425,Konings & Meeuwissen Accountants en Belastingadviseurs,2023,Crowe Peak
71898425,Konings Maters Accountants en Adviseurs,2019,crowe peak
71898425,Konings Maters Accountants en Adviseurs,2020,Crowe Peak
71898425,Konings Maters Accountants en Adviseurs,2024,Crowe Peak
08033956,Koninklijke van der Most B.V.,2021,Crowe Foederer
08033956,Koninklijke van der Most B.V.,2022,Crowe Foederer
08033956,Koninklijke van der Most B.V.,2023,Crowe Foederer
08033956,Koninklijke van der Most B.V.,2024,Crowe Foederer
32045469,Kraton Chemical B.V.,2024,Crowe Peak
24294675,Kraton Polymers Nederland B.V.,2022,Crowe Peak
27187628,Kringloop Holland,2019,Crowe Foederer
27187628,Kringloop Holland,2021,Crowe Foederer
27187628,Kringloop Holland,2022,Crowe Foederer
17263981,KSE Procestechnologie,2019,Crowe Foederer
17263981,KSE Procestechnologie,2022,Crowe Foederer
17263981,KSE Procestechnologie,2023,Crowe Foederer
17263981,KSE Procestechnologie,2024,Crowe Foederer
18117869,Kwetters Holding B.V.,2019,Crowe Foederer
18117869,Kwetters Holding B.V.,2020,Crowe Foederer
17214364,Kwetters International B.V.,2019,Crowe Foederer
17214364,Kwetters International B.V.,2021,Crowe Foederer
17129372,Lande Family B.V.,2019,Crowe Foederer
17129372,Lande Family B.V.,2021,Crowe Foederer
17129372,Lande Family B.V.,2023,Crowe Foederer
69046689,Langro Holding B.V.,2022,Crowe Foederer
17094028,Lankveld Holding B.V.,2019,Crowe Foederer
17094028,Lankveld Holding B.V.,2020,Crowe Foederer
17084901,Leeuwerik Groep B.V.,2020,Crowe Foederer
17084901,Leeuwerik Groep B.V.,2022,Crowe Foederer
17084901,Leeuwerik Groep B.V.,2023,Crowe Foederer
17046857,Leeuwerik Plaat B.V.,2019,Crowe Foederer
17046857,Leeuwerik Plaat B.V.,2020,Crowe Foederer
17046857,Leeuwerik Plaat B.V.,2021,Crowe Foederer
17046857,Leeuwerik Plaat B.V.,2022,Crowe Foederer
22021472,LEMKEN Plant Dinteloord B.V.,2022,Crowe Peak
22021472,LEMKEN Plant Dinteloord B.V.,2023,Crowe Peak
22021472,LEMKEN Plant Dinteloord B.V.,2024,Crowe Peak
12042480,Lemmers Food Group B.V.,2019,Crowe Foederer
12042480,Lemmers Food Group B.V.,2020,Crowe Foederer
12042480,Lemmers Food Group B.V.,2021,Crowe Foederer
65394305,Lender & Spender Holding B.V.,2023,Crowe Peak
65394305,Lender & Spender Holding B.V.,2024,Crowe Peak
28113126,LEV Scholengroep West-Nederland,2023,Crowe Foederer
28113126,LEV Scholengroep West-Nederland,2024,Crowe Foederer
50095226,Lintjeshof Holding B.V.,2019,Crowe Foederer
50095226,Lintjeshof Holding B.V.,2020,Crowe Foederer
50095226,Lintjeshof Holding B.V.,2021,Crowe Foederer
50095226,Lintjeshof Holding B.V.,2022,Crowe Foederer
50095226,Lintjeshof Holding B.V.,2023,Crowe Foederer
27186427,Liroy B.V.,2019,Crowe Peak
27186427,Liroy B.V.,2020,Crowe Peak
27186427,Liroy B.V.,2021,Crowe Peak
27186427,Liroy B.V.,2024,Crowe Peak
86331787,Livius B.V.,2023,Crowe Peak
52021300,Loo Investments I B.V.,2019,Crowe Foederer
52021300,Loo Investments I B.V.,2020,Crowe Peak
52021300,Loo Investments I B.V.,2021,Crowe Peak
52021300,Loo Investments I B.V.,2022,Crowe Peak
28028459,Luba Uitzend Buro B.V.,2019,Crowe Foederer
28028459,Luba Uitzend Buro B.V.,2021,Crowe Foederer
28028459,Luba Uitzend Buro B.V.,2022,Crowe Foederer
28028459,Luba Uitzend Buro B.V.,2023,Crowe Foederer
28028459,Luba Uitzend Buro B.V.,2024,Crowe Foederer
36007115,Luba Uitzenddiensten B.V.,2019,Crowe Foederer
53476522,Lumipol Holding B.V.,2019,Crowe Foederer
53476522,Lumipol Holding B.V.,2020,Crowe Foederer
53476638,Lumipol Power & Controls B.V.,2019,Crowe
53476638,Lumipol Power & Controls B.V.,2020,Crowe
14091925,Lunaris Holding B.V.,2019,Crowe Foederer
14091925,Lunaris Holding B.V.,2021,Crowe Foederer
34231436,M. Ruig en Zonen B.V.,2019,Crowe Foederer
34231436,M. Ruig en Zonen B.V.,2020,Crowe Foederer
34231436,M. Ruig en Zonen B.V.,2022,Crowe Foederer
34231436,M. Ruig en Zonen B.V.,2023,Crowe Foederer
17071878,M. van Happen Sorteer en Overslag B.V.,2019,Crowe Foederer
17053881,M. van Happen Transport B.V.,2019,Crowe Foederer
17053881,M. van Happen Transport B.V.,2024,Crowe Foederer
17053881,M. van Happen Transport B.V.,2025,Crowe Foederer
17176083,M. van Zelst Beheer B.V.,2022,Crowe Foederer
17176083,M. van Zelst Beheer B.V.,2023,Crowe Foederer
17176083,M. van Zelst Beheer B.V.,2024,Crowe Foederer
17176083,M. van Zelst Beheer B.V.,2025,Crowe Foederer
66013283,Maastricht Aachen Airport B.V.,2019,Crowe Foederer
67890598,Macaw International B.V.,2019,Crowe Foederer
67890598,Macaw International B.V.,2023,Crowe Foederer
67890598,Macaw International B.V.,2024,Crowe Foederer
34104629,Macaw Nederland B.V.,2019,Crowe Foederer
12034414,Maco Investments B.V.,2019,Crowe Foederer
12034414,Maco Investments B.V.,2020,Crowe Foederer
12034414,Maco Investments B.V.,2022,Crowe Foederer
11025552,Madioen Holding B.V.,2021,Crowe Peak
11025552,Madioen Holding B.V.,2022,Crowe Peak
17107275,Maflorein B.V.,2023,Crowe Foederer
17107275,Maflorein B.V.,2024,Crowe Foederer
17172363,Mansveld Holding B.V.,2024,Crowe Foederer
17050427,Mansveld Techniek B.V.,2024,Crowe Foederer
17107842,Marcan Holding B.V.,2021,Crowe Foederer
17090392,Martien Bots Holding B.V.,2020,Crowe Foederer
17090392,Martien Bots Holding B.V.,2022,Crowe Foederer
17090392,Martien Bots Holding B.V.,2023,Crowe Foederer
17090392,Martien Bots Holding B.V.,2024,Crowe Foederer
24302793,Marwi Europe B.V.,2022,Crowe Peak
24302793,Marwi Europe B.V.,2023,Crowe Peak
16073611,Matco Chemicals B.V.,2021,Crowe Peak
16073611,Matco Chemicals B.V.,2022,Crowe Peak
16073611,Matco Chemicals B.V.,2023,Crowe Peak
24157896,Materiaal Metingen Testgroep,2019,Crowe Peak
24157896,Materiaal Metingen Testgroep,2020,Crowe Peak
24157896,Materiaal Metingen Testgroep,2022,Crowe Peak
78144884,MC Leap B.V.,2022,Crowe Foederer
59399465,MCPP Netherlands B.V.,2021,Crowe Foederer
83216464,MecInvest B.V.,2022,Crowe Foederer
39072043,Medcor Pharmaceuticals B.V.,2019,Crowe Foederer
39072043,Medcor Pharmaceuticals B.V.,2020,Crowe Foederer
39072043,Medcor Pharmaceuticals B.V.,2021,Crowe Foederer
39072043,Medcor Pharmaceuticals B.V.,2022,Crowe Foederer
39072043,Medcor Pharmaceuticals B.V.,2023,Crowe Foederer
39072043,Medcor Pharmaceuticals B.V.,2024,Crowe Foederer
12050474,Medicura Groep B.V.,2021,Crowe Foederer
12050474,Medicura Groep B.V.,2022,Crowe Foederer
12050474,Medicura Groep B.V.,2023,Crowe Foederer
12050474,Medicura Groep B.V.,2024,Crowe Foederer
86218468,Mega Hout B.V.,2022,Crowe Foederer
37082003,Megahout Holding B.V.,2019,Crowe Foederer
37082003,Megahout Holding B.V.,2020,Crowe Foederer
37082003,Megahout Holding B.V.,2021,Crowe Foederer
37082003,Megahout Holding B.V.,2022,Crowe Foederer
09131564,Melspring International B.V.,2019,Crowe Peak
09131564,Melspring International B.V.,2020,Crowe Peak
09131564,Melspring International B.V.,2021,Crowe Peak
09131564,Melspring International B.V.,2022,Crowe Peak
09131564,Melspring International B.V.,2024,Crowe Peak
80879411,Mentaal op Groen B.V.,2022,Crowe Foederer
80879411,Mentaal op Groen B.V.,2023,Crowe Foederer
13020274,Menten-Tubée Beheer B.V.,2019,Crowe Peak
82984255,Menten-Tubée Beheer II B.V.,2021,Crowe Foederer
82984255,Menten-Tubée Beheer II B.V.,2022,Crowe Foederer
82984255,Menten-Tubée Beheer II B.V.,2023,Crowe Foederer
82984255,Menten-Tubée Beheer II B.V.,2024,Crowe Foederer
82984255,Menten-Tubée Beheer II B.V.,2025,Crowe Foederer
14631616,Metals Chemicals Maastricht B.V.,2022,Crowe Foederer
24388015,Metrohm Applikon,2019,Crowe Peak
24388015,Metrohm Applikon,2020,Crowe Peak
24388015,Metrohm Applikon,2021,Crowe Peak
84842253,Metropool Holding B.V.,2022,Crowe Foederer
84842253,Metropool Holding B.V.,2023,Crowe Foederer
17245531,Metropoolregio Eindhoven,2023,Crowe Foederer
17245531,Metropoolregio Eindhoven,2024,Crowe Foederer
86223992,MFA Holding B.V.,2022,Crowe Foederer
86223992,MFA Holding B.V.,2023,Crowe Foederer
86223992,MFA Holding B.V.,2024,Crowe Foederer
34238137,MGA Entertainment (Netherlands) B.V.,2023,Crowe Foederer
34219785,MGA Entertainment International Holdings Coöperatief U.A.,2021,Crowe Foederer
34340155,MiCo Investment B.V.,2019,Crowe
34289905,Midvast B.V.,2020,Crowe Foederer
24251379,Mitsubishi Logistics Europe B.V.,2019,Crowe Peak Audit
24251379,Mitsubishi Logistics Europe B.V.,2020,Crowe Peak Audit
24251379,Mitsubishi Logistics Europe B.V.,2021,Crowe Peak
24251379,Mitsubishi Logistics Europe B.V.,2023,Crowe Peak
24251379,Mitsubishi Logistics Europe B.V.,2024,Crowe Peak
24251379,Mitsubishi Logistics Europe B.V.,2025,Crowe Peak
13008912,Moduli Print B.V.,2022,Crowe Foederer
13008912,Moduli Print B.V.,2023,Crowe Foederer
13008912,Moduli Print B.V.,2024,Crowe Foederer
73318949,Modus Groen B.V.,2024,Crowe Foederer
14094685,MohsA Huidcentrum Eindhoven,2019,Crowe Foederer
14094685,MohsA Huidcentrum Eindhoven,2020,Crowe Foederer
14094685,MohsA Huidcentrum Eindhoven,2021,Crowe Foederer
14094685,MohsA Huidcentrum Eindhoven,2022,Crowe Foederer
14101886,Mosa Groep Beheer B.V.,2022,Crowe Foederer
14101886,Mosa Groep Beheer B.V.,2024,Crowe Foederer
64804658,Mosa Group International B.V.,2019,Crowe Foederer
64804658,Mosa Group International B.V.,2020,Crowe Foederer
64804658,Mosa Group International B.V.,2021,Crowe Foederer
64804658,Mosa Group International B.V.,2022,Crowe Foederer
14056352,Mosadex B.V.,2019,Crowe Foederer
14056352,Mosadex B.V.,2020,Crowe Foederer
14056352,Mosadex B.V.,2021,Crowe Foederer
14056352,Mosadex B.V.,2024,Crowe Foederer
14056352,Mosadex B.V.,2025,Crowe Foederer
96314354,Mosadex Holding B.V.,2025,Crowe Foederer
67743412,Mosadex International Trade B.V.,2019,Crowe Foederer
67743412,Mosadex International Trade B.V.,2020,Crowe Foederer
67743412,Mosadex International Trade B.V.,2022,Crowe Foederer
67743412,Mosadex International Trade B.V.,2023,Crowe Foederer
67743412,Mosadex International Trade B.V.,2025,Crowe Foederer
14056354,Mosadex Services B.V.,2019,Crowe Foederer
14056354,Mosadex Services B.V.,2020,Crowe Foederer
11065504,Mouwrik Waardenburg B.V.,2019,Crowe Peak
30249473,Movares Beheer B.V.,2019,Crowe
30249473,Movares Beheer B.V.,2020,Crowe
30249473,Movares Beheer B.V.,2021,Crowe
30249473,Movares Beheer B.V.,2022,Crowe Foederer
30249473,Movares Beheer B.V.,2023,Crowe Foederer
97391727,Movares Group B.V.,2025,Crowe Foederer
88536556,Movares Holding B.V.,2024,Crowe Foederer
88536556,Movares Holding B.V.,2025,Crowe Foederer
30124367,Movares Nederland B.V.,2019,Crowe Foederer
30124367,Movares Nederland B.V.,2020,Crowe Foederer
30124367,Movares Nederland B.V.,2021,Crowe Foederer
30124367,Movares Nederland B.V.,2022,Crowe Foederer
30124367,Movares Nederland B.V.,2023,Crowe Foederer
30124367,Movares Nederland B.V.,2024,Crowe Foederer
65207947,Movico Holding B.V.,2022,Crowe Foederer
65207947,Movico Holding B.V.,2023,Crowe Foederer
65207947,Movico Holding B.V.,2024,Crowe Foederer
61453412,MSC Beheer B.V.,2024,Crowe Foederer
17193768,msg global solutions Benelux B.V.,2019,Crowe Peak
17193768,msg global solutions Benelux B.V.,2020,Crowe Peak
17193768,msg global solutions Benelux B.V.,2022,Crowe Peak
17187610,MTD Holding B.V.,2019,Crowe Foederer
17187610,MTD Holding B.V.,2020,Crowe Foederer
17187610,MTD Holding B.V.,2021,Crowe Foederer
17187610,MTD Holding B.V.,2022,Crowe Foederer
17048453,Multi-Fix B.V.,2019,Crowe Foederer
17048453,Multi-Fix B.V.,2020,Crowe Foederer
17048453,Multi-Fix B.V.,2022,Crowe Foederer
17048453,Multi-Fix B.V.,2023,Crowe Foederer
17179136,Multi-Fix Group B.V.,2019,Crowe Foederer
17179136,Multi-Fix Group B.V.,2020,Crowe Foederer
17179136,Multi-Fix Group B.V.,2021,Crowe Foederer
17179136,Multi-Fix Group B.V.,2022,Crowe Foederer
17179136,Multi-Fix Group B.V.,2023,Crowe Foederer
17179136,Multi-Fix Group B.V.,2024,Crowe Foederer
56478267,Nature House Europe B.V.,2019,Crowe Foederer
56478267,Nature House Europe B.V.,2023,Crowe Foederer
56478267,Nature House Europe B.V.,2024,Crowe Foederer
20047459,Natuurlijk Hout B.V.,2023,Crowe Peak
30019387,Nedal Aluminium B.V.,2024,Crowe Peak
32062358,Nederlandse Drogisterij Service B.V.,2019,Crowe Foederer
32062358,Nederlandse Drogisterij Service B.V.,2020,Crowe Foederer
32062358,Nederlandse Drogisterij Service B.V.,2025,Crowe Foederer
64870057,Nederlandse Drogisterij Service Holding B.V.,2019,Crowe Foederer
64870057,Nederlandse Drogisterij Service Holding B.V.,2020,Crowe Foederer
64870057,Nederlandse Drogisterij Service Holding B.V.,2025,Crowe Foederer
11028854,Nedis B.V.,2023,Crowe Peak
16074020,NEDKAB B.V.,2019,Crowe Peak
16074020,NEDKAB B.V.,2020,Crowe Peak
16074020,NEDKAB B.V.,2022,Crowe Peak
16074020,NEDKAB B.V.,2023,Crowe Peak
16074020,NEDKAB B.V.,2024,Crowe Peak
68272928,NEDKAB HOLDING B.V.,2019,Crowe Peak
68272928,NEDKAB HOLDING B.V.,2020,Crowe Peak
68272928,NEDKAB HOLDING B.V.,2022,Crowe Peak
68272928,NEDKAB HOLDING B.V.,2023,Crowe Peak
68272928,NEDKAB HOLDING B.V.,2024,Crowe Peak
39051690,Neerlandia Urk Holding B.V.,2019,Crowe Foederer
39051690,Neerlandia Urk Holding B.V.,2020,Crowe Foederer
08138351,NEW YORKER Nederland B.V.,2024,Crowe Foederer
10031031,Nexcluton B.V.,2019,Crowe Foederer
