kvk,naam,boekjaar,accountant,sbi,plaats
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2010,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2011,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2012,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2013,WITh,94910,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2014,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2015,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2016,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2017,WITh,94911,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2018,WITh,94910,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2019,WITh,94910,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2020,WITh,94910,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2022,WITh,94910,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2023,WITh,94910,
41173993,Stichting voor Wereldwijde Bijbelverspreiding The Bible League,2024,WITh,94910,
41003000,Stichting Vrienden van Adesa,2012,WITh,88999,
41118128,Stichting Vrienden van de Hoop,2009,WITh,8220,
41118128,Stichting Vrienden van de Hoop,2010,WITh,8220,
41118128,Stichting Vrienden van de Hoop,2011,WITh,8220,
41118128,Stichting Vrienden van de Hoop,2012,WITh,8220,
41118128,Stichting Vrienden van de Hoop,2014,WITh,8220,
41118128,Stichting Vrienden van de Hoop,2015,WITh,8220,
41118128,Stichting Vrienden van de Hoop,2016,WITh,8220,
41134459,Stichting Vrienden van het Sophia,2024,WITh,94993,
53277201,Stichting Wakibi,2023,WITh,88999,
53277201,Stichting Wakibi,2024,WITh,88999,
41172933,Stichting WASTE,2019,WITh,94996,
41172933,Stichting WASTE,2020,WITh,94996,
41172933,Stichting WASTE,2022,WITh,94996,
27273221,Stichting Weeshuis Sri Lanka,2019,WITh,94997,
27273221,Stichting Weeshuis Sri Lanka,2020,WITh,94997,
27273221,Stichting Weeshuis Sri Lanka,2022,WITh,94997,
27273221,Stichting Weeshuis Sri Lanka,2023,WITh,94997,
41225417,Stichting Wereld Dorpen voor Kinderen,2019,WITh,88999,
41225417,Stichting Wereld Dorpen voor Kinderen,2020,WITh,88999,
41225417,Stichting Wereld Dorpen voor Kinderen,2021,WITh,88999,
41225417,Stichting Wereld Dorpen voor Kinderen,2022,WITh,88999,
41225417,Stichting Wereld Dorpen voor Kinderen,2023,WITh,88999,
41225417,Stichting Wereld Dorpen voor Kinderen,2024,WITh,88999,
41225417,Stichting Wereld Dorpen voor Kinderen,2025,WITh,88999,
04065143,Stichting Wereldwijd Evangeliewerk,2018,WITh,94910,
04065143,Stichting Wereldwijd Evangeliewerk,2019,WITh,94910,
04065143,Stichting Wereldwijd Evangeliewerk,2020,WITh,94910,
09099028,Stichting Wetlands International,2023,WITh,94995,
09099028,Stichting Wetlands International,2024,With,94995,
41192276,Stichting Wilde Ganzen,2023,WITh,88999,
41192276,Stichting Wilde Ganzen,2024,WITh,88999,
41186799,Stichting Women Engage for a Common Future - International,2018,WITh,94996,
41186799,Stichting Women Engage for a Common Future - International,2019,WITh,94996,
41186799,Stichting Women Engage for a Common Future - International,2020,WITh,94996,
41186799,Stichting Women Engage for a Common Future - International,2021,WITh,94996,
41186799,Stichting Women Engage for a Common Future - International,2022,WITh,94996,
41186799,Stichting Women Engage for a Common Future - International,2023,WITh,94996,
41186799,Stichting Women Engage for a Common Future - International,2024,WITh,94996,
34214042,Stichting WOMEN Inc.,2023,WITh,94994,
34214042,Stichting WOMEN Inc.,2024,WITh,94994,
40531234,Stichting World Animal Protection afdeling Nederland,2023,WITh,94996,
40531234,Stichting World Animal Protection afdeling Nederland,2024,WITh,94996,
40531234,Stichting World Animal Protection afdeling Nederland,2025,WITh,94996,
41179943,Stichting World Vision Nederland,2016,WITh,94996,
41179943,Stichting World Vision Nederland,2017,WITh,94996,
41179943,Stichting World Vision Nederland,2018,WITh,94996,
41179943,Stichting World Vision Nederland,2019,WITh,94996,
41179943,Stichting World Vision Nederland,2020,WITh,94996,
41179943,Stichting World Vision Nederland,2022,WITh,94996,
41179943,Stichting World Vision Nederland,2023,WITh,94996,
41179943,Stichting World Vision Nederland,2024,WITh,94996,
41179943,Stichting World Vision Nederland,2025,WITh,94996,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2017,WITh,94995,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2018,WITh,94995,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2019,WITh,94995,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2020,WITh,94995,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2021,WITh,94995,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2022,WITh,94995,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2023,WITh,94995,
40482863,Stichting Wycliffe Bijbelvertalers Nederland,2024,WITh,94995,
34170342,Stichting YOPE Young Perspectives,2018,WITh,94996,
34170342,Stichting YOPE Young Perspectives,2019,WITh,94996,
34170342,Stichting YOPE Young Perspectives,2021,WITh,94996,
34170342,Stichting Young In Prison (YIP),2011,WITh,94996,
34170342,Stichting Young In Prison (YIP),2012,WITh,94996,
34170342,Stichting Young In Prison (YIP),2013,WITh,94996,
34170342,Stichting Young In Prison (YIP),2014,WITh,94996,
34170342,Stichting Young In Prison (YIP),2015,WITh,94996,
34170342,Stichting Young In Prison (YIP),2016,WITh,94996,
41177015,Stichting Youth for Christ Nederland,2009,WITh,94911,
41177015,Stichting Youth for Christ Nederland,2010,WITh,94911,
41177015,Stichting Youth for Christ Nederland,2011,WITh,94911,
41177015,Stichting Youth for Christ Nederland,2012,WITh,94911,
41177015,Stichting Youth for Christ Nederland,2013,WITh,94910,
41177015,Stichting Youth for Christ Nederland,2015,WITh,94911,
41177015,Stichting Youth for Christ Nederland,2016,WITh,94911,
41188479,Stichting Zending Over Grenzen,2020,WITh,88999,
41188479,Stichting Zending Over Grenzen,2022,WITh,88999,
41188479,Stichting Zending Over Grenzen,2024,WITh,88999,
41188479,Stichting Zending Over Grenzen,2025,WITh,88999,
09148054,Stichting Zodion Zoogdieronderzoek Nederland,2020,WITh,72100,
09148054,Stichting Zodion Zoogdieronderzoek Nederland,2021,WITh,72100,
09148054,Stichting Zodion Zoogdieronderzoek Nederland,2022,WITh,72100,
34124154,Trees for All Stichting,2023,WITh,94996,
34124154,Trees for All Stichting,2025,WITh,94996,
33180425,Vereniging Ark Mission,2019,WITh,,
33180425,Vereniging Ark Mission,2022,WITh,,
33180425,Vereniging Ark Mission,2023,WITh,,
34347105,Vereniging Clientenbelang,2019,WITh,86999,
34347105,Vereniging Clientenbelang,2020,WITh,86999,
34347105,Vereniging Clientenbelang,2021,WITh,86999,
34347105,Vereniging Clientenbelang,2022,WITh,86999,
34347105,Vereniging Clientenbelang,2023,WITh,86999,
61110949,Vereniging SchuldHulpMaatje Nederland,2019,WITh,94997,
61110949,Vereniging SchuldHulpMaatje Nederland,2020,WITh,94997,
61110949,Vereniging SchuldHulpMaatje Nederland,2021,WITh,94997,
61110949,Vereniging SchuldHulpMaatje Nederland,2022,WITh,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2016,WITH,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2017,WITH,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2018,WITH,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2019,WITH,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2020,WITH,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2021,WITH,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2022,WITH,94997,
40538966,Vereniging van Beleggers voor Duurzame Ontwikkeling,2023,WITH,94997,
40322114,Vereniging voor Kerkrentmeesterlijk Beheer in de Protestantse Kerk in Nederland,2013,WITh,94995,
40310527,Vereniging Zeeuwse Milieufederatie,2015,WITh,94996,
40310527,Vereniging Zeeuwse Milieufederatie,2016,WITh,94996,
40310527,Vereniging Zeeuwse Milieufederatie,2017,WITh,94996,
40310527,Vereniging Zeeuwse Milieufederatie,2018,WITh,94996,
40310527,Vereniging Zeeuwse Milieufederatie,2021,WITh,94996,
40310527,Vereniging Zeeuwse Milieufederatie,2022,WITh,94996,
41118128,Vrienden van de Hoop,2017,WITh,94996,
41118128,Vrienden van de Hoop,2018,WITh,94996,
41118128,Vrienden van de Hoop,2019,WITh,94996,
41118128,Vrienden van de Hoop,2020,WITh,94996,
41118128,Vrienden van de Hoop,2021,WITh,94996,
41118128,Vrienden van de Hoop,2022,WITh,94996,
41118128,Vrienden van de Hoop,2023,WITh,94996,
41118128,Vrienden van de Hoop,2024,WITh,94996,
40481492,VSE,2023,With,88999,
32084387,"Wetenschappelijk Instituut van de ChristenUnie, 'Mr. G. Groen van Prinsterer Stichting'",2021,WITh,94910,
32084387,"Wetenschappelijk Instituut van de ChristenUnie, 'Mr. G. Groen van Prinsterer Stichting'",2022,WITh,94910,
41200320,Wiardi Beckman Stichting,2020,WITh,72100,
40482863,Wycliffe Bijbelvertalers Nederland,2009,With,94995,
40482863,Wycliffe Bijbelvertalers Nederland,2010,With,94995,
40482863,Wycliffe Bijbelvertalers Nederland,2011,With,94995,
40482863,Wycliffe Bijbelvertalers Nederland,2012,WITh,94995,
40482863,Wycliffe Bijbelvertalers Nederland,2013,WITh,94995,
40482863,Wycliffe Bijbelvertalers Nederland,2014,WITh,94995,
40482863,Wycliffe Bijbelvertalers Nederland,2015,WITh,94995,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2012,WITh,94911,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2013,WITh,94911,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2015,WITh,94911,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2016,WITh,94911,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2017,WITh,94910,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2018,WITh,94910,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2019,WITh,94910,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2020,WITh,94910,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2021,WITh,94910,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2022,WITh,94910,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2023,WITh,94910,
40479642,Zendingsgenootschap der Evangelische Broedergemeente,2024,WITh,94910,
