kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
41076072,Stichting Bejaardenzorg Clara Fey,Maastricht,2023,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,
01169570,Academisch Ziekenhuis Groningen,Groningen,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
17127118,Stichting St. Anna Zorggroep,Geldrop,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
32139459,Stichting DeKinderkliniek Almere,Almere,2023,Coney Assurance B.V.,13000400,13000400,wettelijke_controle,goedkeurend,,
41126544,Stichting Protestants Christelijk Ziekenhuis Ikazia,Rotterdam,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
73422231,Ouderenzorg Maastricht B.V.,Gronsveld,2023,Denote Assurance B.V.,13020082,13020082,wettelijke_controle,goedkeurend,,
14091372,Talent B.V.,Gronsveld,2023,Denote Assurance B.V.,13020082,13020082,wettelijke_controle,goedkeurend,,
41128994,Stichting IJsselland Ziekenhuis,Capelle aan den IJssel,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
54327946,Prinses Máxima Centrum voor Kinderoncologie B.V.,Utrecht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41188459,Stichting Zorg- en Wooncentrum De Haven,Bunschoten-Spakenburg,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
38023183,Stichting De Parabool,Schalkhaar,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
54135079,B.V. Vicino Noord-Holland Noord,Alkmaar,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
77212762,Mentaal losser,Losser,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,productieverantwoording,goedkeurend,,
41073449,Stichting Sevagram Zorgcentra,Heerlen,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41180032,Stichting Warande,Zeist,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41095516,Stichting Dr. Bernard Verbeeten Instituut,Tilburg,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41227061,Stichting Heliomare,Wijk aan Zee,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41027866,Stichting Revalidatiecentrum Roessingh,Enschede,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,
28102621,Stichting Marente,Voorhout,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
04058025,Noord Nederlandse Coöperatie van Zorgorganisaties U.A.,Hoogeveen,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
02071053,Stichting Landelijke Instelling voor Maatschappelijke Ondersteuning en Rehabilitatie,Leeuwarden,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41118658,Stichting De Lange Wei,Hardinxveld-Giessendam,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41241550,De Pieter Raat Stichting,Heerhugowaard,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09103258,Stichting De Waalboog,Nijmegen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41035166,Protestants-Christelijke Stichting Philadelphia Zorg,Amersfoort,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
65858190,Incluzio Hollands Kroon B.V.,Schiedam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,
04062069,Stichting Treant Care,Emmen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,
54289645,Stichting Treant Ziekenhuiszorg,Hoogeveen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wnt_verantwoording,,,
01170406,Stichting Treant Zorggroep,Hoogeveen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41032283,Stichting Zorgfederatie Oldenzaal,Oldenzaal,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41165834,Stichting De Haardstee,Leiden,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41059891,Stichting Woon- en Zorgcentrum Avondlicht,Herwijnen,2023,M & K Audit B.V.,13000196,13000196,wettelijke_controle,goedkeurend,,
41064747,Stichting Forensisch Psychiatrisch Centrum De Rooyse Wissel,Oostrum,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,
41239364,Stichting Alkcare,Oudorp,2023,WEA Audit B.V.,13000736,13000736,wettelijke_controle,goedkeurend,,
61802379,Stichting Alrijne Zorggroep,Leiderdorp,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
32107374,Centraalzorg B.V.,Leusden,2023,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,
09143276,Stichting Vitalys,Elst,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41118833,Stichting Het Parkhuis,Dordrecht,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
27319659,Thuiszorg de Oude Haag B.V.,'s-Gravenhage,2023,The Audit Company B.V.,13000138,13000138,wnt_verantwoording,goedkeurend,,
37107647,Stichting Geriant,Heerhugowaard,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41190614,Stichting St. Pieters en Bloklands Gasthuis,Amersfoort,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
09103844,Stichting Siza,Arnhem,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
34239269,Stichting Zorgbalans,Haarlem,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
50451154,GGD Brabant-Zuidoost,Eindhoven,2023,Flynth Audit B.V.,13000519,13000519,wettelijke_controle,goedkeurend,,
09129243,Stichting Azora,Terborg,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41178753,Stichting Gehandicaptenzorg van de Gereformeerde Gemeenten,Ridderkerk,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
58267468,Timpaan Onderwijs B.V.,Assen,2023,Kromhout Accountants B.V.,13000734,13000734,productieverantwoording,goedkeurend,,
41052635,Stichting Voor Reformatorische Ouderenzorg,Ridderkerk,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
34200840,Stichting Partners voor Jeugd,Amsterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41200490,William Schrikker Stichting Jeugdbescherming & Jeugdreclassering,Amsterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
27253843,Stichting Zorggroep Oldael,'s-Gravenhage,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
57327572,Jeske Baeten Psycho Motorische Kindertherapie,Goirle,2023,NBC Audit Services B.V.,13000197,13000197,productieverantwoording,goedkeurend,,
58653473,Holland Particle Therapy Centre B.V.,Delft,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41074124,Stichting Vivantes Zorggroep,Geleen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
24332597,STICHTING JEUGDBESCHERMING ROTTERDAM RIJNMOND,Rotterdam,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41180026,stichting Accolade Zorg,Bosch en Duin,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
57156417,Stichting Diagnovum,Tilburg,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
63855852,Home Instead Thuisservice Amsterdam CentrumZuidWest B.V.,Amsterdam,2023,Accountantskantoor Aemstelhorst B.V.,overig_aemstelhorst,,wnt_verantwoording,goedkeurend,,
22054521,Stichting Samenwerkende Zorgboeren Zuid,Waalwijk,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41245075,Stichting Karakter,Ede,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08137342,"PROTESTANTS CHRISTELIJKE STICHTING voor ZORGVERLENING ""HET BAKEN""",Elburg,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41081032,Stichting Reinier van Arkel,'s-Hertogenbosch,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
22063723,Admiraal De Ruyter Ziekenhuis B.V.,Goes,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
24388202,Stichting Aafje Thuiszorg Huizen Zorghotels,Rotterdam,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
09212826,Veiligheidsregio Gelderland-Zuid,Nijmegen,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
33299171,Stichting Amstelring Groep,Amsterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41113565,Stichting Ouderenzorg Kapelle,Kapelle,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
24325621,Stichting Zorgpartners Midden-Holland,Gouda,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,Vriezenveen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41207079,Stichting 't Kabouterhuis,Amsterdam,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
68681437,Coöperatie De MARQ U.A.,Breda,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41012091,Stichting Martini Ziekenhuis,Groningen,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
57837953,Van der Stam Orthopedagogiek B.V.,Enschede,2023,De Jong & Laan Controle B.V.,13000420,13000420,wnt_verantwoording,goedkeurend,,
41178066,Stichting Zorg & Welzijn Oudewater,Oudewater,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
05075690,Omega Groep B.V.,Zwolle,2023,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,
41105368,Stichting Dag- en Woonvoorzieningen Verstandelijk Gehandicapten in Westelijk Noord-Brabant,Roosendaal,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
08080399,Stichting De Passerel,Apeldoorn,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41099381,Stichting Zorgorganisatie Het Hoge Veer,Geertruidenberg,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41118911,Protestants Christelijke Stichting Sjaloom Zorg op Goeree-Overflakkee e.o.,Dirksland,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
17278973,Gemeenschappelijke Regeling Regionale Ambulance Voorziening Brabant Midden-West-Noord,'s-Hertogenbosch,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41212707,William Schrikker Stichting Gezinsvormen,Amsterdam,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41225869,Hervormd/Gemeentelijke Stichting Zorgcentrum Aelsmeer,Aalsmeer,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
20057835,stichting star-shl,Etten-Leur,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,beperking,wnt,
51709015,Stichting Adelante Groep,Hoensbroek,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
09185840,Psychiatriepraktijk Wageningen B.V.,Wageningen,2023,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,productieverantwoording,goedkeurend,,
41235021,Stichting Dijklander Ziekenhuis,Hoorn,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
02100277,Stichting Forensisch Psychiatrisch Centrum Dr. S. van Mesdag,Groningen,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
61806897,Stichting Jeugdteams Zuid-Holland Zuid,Dordrecht,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41080557,Stichting Ouderenzorg Annenborch,Rosmalen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41009381,Stichting Certe Medische Diagnostiek en Advies,Groningen,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
34229005,Stichting Cordaan,Amsterdam,2023,KPMG Accountants N.V.,13000121,13000121,controle_onbepaald,goedkeurend,,
17200931,Stichting Amaliazorg,Oirschot,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41062263,Stichting Bejaardenzorg Lazaristen en Dochters der Liefde,Panningen,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41001316,Stichting Radiotherapeutisch Instituut Friesland,Leeuwarden,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
64992284,Stichting RijnWaal Zorggroep,Gendt,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
67702848,Stichting Veilig Thuis Oost-Brabant,Helmond,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,
17151696,Stichting Jeugdbescherming Brabant,'s-Hertogenbosch,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,
17264964,Gemeenschappelijke regeling Senzer,Helmond,2023,Deloitte Accountants B.V.,13000015,13000015,controle_onbepaald,goedkeurend,,
75581868,Praktijk Rood B.V.,Amsterdam,2023,NBC Audit Services B.V.,13000197,13000197,wnt_verantwoording,goedkeurend,,
17225125,Stichting BrabantZorg,Oss,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
28099814,Stichting Basalt,'s-Gravenhage,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
30271006,Stichting QuaRijn,Doorn,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41022329,Stichting de Vogellanden,Zwolle,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
37144729,Witte Kruis Ambulance B.V.,Alkmaar,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
41022558,Stichting Rosengaerde,Dalfsen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
20115882,Stichting Park Zuiderhout,Teteringen,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41226861,Stichting Sint Jacob,Haarlem,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
73770442,Familiepraktijk Martine,Geldermalsen,2023,Monteba Accountants en Adviseurs,overig_monteba_accountants,,productieverantwoording,goedkeurend,,
17163424,Autismebegeleiding.nl B.V.,Helmond,2023,SmitsVandenBroek Accountants B.V.,13020045,13020045,wettelijke_controle,goedkeurend,,
60389958,Het Gastenhuis B.V.,Amsterdam,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
37161753,Vereniging Ambulancezorg Regio Noord-Holland Noord in coöperatief verband U.A.,Alkmaar,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
54049431,Coöperatie Regionale Ambulancevoorziening Kennemerland U.A.,Haarlem,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08090143,Stichting Humanitas Onder Dak Twente,Hengelo,2023,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,goedkeurend,,
04055278,Stichting Interzorg Noord-Nederland,Assen,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
09169814,Stichting Careaz,Lichtenvoorde,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41179168,Stichting Bartholomeus Gasthuis,Utrecht,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17126402,Stichting Savant Zorg,Helmond,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
01110074,Stichting Kwadrantgroep,Drachten,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41155311,Stichting Anton Constandse,'s-Gravenhage,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
60198877,Stichting Leren Interactie Zorg,Nijmegen,2023,Van Ree Accountants B.V.,13000546,13000546,wnt_verantwoording,goedkeurend,,
56840276,Stichting Radiotherapiegroep,Arnhem,2023,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,Nijmegen,2023,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
09212724,GGD Gelderland-Zuid,Nijmegen,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41081034,Van Neynselstichting,'s-Hertogenbosch,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41076416,Stichting Envida,Maastricht,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
67719104,Kinder- en Jeugd GGZ Praktijk Noorderblinck,Beilen,2023,Stichting Audit Only,13000655,13000655,productieverantwoording,goedkeurend,,
65042662,Stichting Patyna,Sneek,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
34126607,De ZorgSpecialist B.V.,Santpoort-Noord,2023,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,goedkeurend,,
82778434,Kadanst B.V.,Breda,2023,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
17124397,Nieuwe Eindhovense Opvang Stichting,Eindhoven,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
37141322,"Stichting Warm Thuis, wonen en welzijn voor mensen met dementie",Oterleek,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wnt_verantwoording,goedkeurend,,
02081077,Stichting Regionale Ambulancevoorziening Groningen,Groningen,2023,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,
41165322,Interkerkelijke Stichting voor Zorg en Welzijn Groot Hoogwaak,Noordwijk,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
05062128,Stichting Isala Klinieken,Zwolle,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
58877738,"""Gezellig Stralen""",Boekel,2023,KRC Van Elderen Registeraccountants B.V.,13000113,13000113,productieverantwoording,goedkeurend,,
67491758,Stichting Veilig Thuis Noord Oost Gelderland,Apeldoorn,2023,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
02095109,Anders Thuis,Norg,2023,Van der Meer Accountants B.V.,13000361,13000361,productieverantwoording,goedkeurend,,
60992670,Passie voor Jeugd en Gezin B.V.,Apeldoorn,2023,Boon Registeraccountants B.V.,13000199,13000199,wnt_verantwoording,goedkeurend,,
41122080,Stichting De Merwelanden,Dordrecht,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
68805098,Stichting Het Max Plazier Huis,Schagerbrug,2023,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41020275,"Stichting Accare, Universitaire en Algemene Kinder- en Jeugdpsychiatrie Noord-Nederland",Assen,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
05068689,Stichting Trias Jeugdhulp,Zwolle,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
41000801,Stichting Zorgcentrum Talma Urk,Urk,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41186587,Stichting Vanboeijen,Assen,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
24252278,Stichting Maaszicht,Rotterdam,2023,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,
41014477,"Stichting Nieuw Woelwijck, dorpsgemeenschap van geestelijk gehandicapten",Sappemeer,2023,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
53998812,Max-Zorg,Ede,2023,BorghHaeve Accountants,overig_borghhaeve_accountants,,productieverantwoording,goedkeurend,,
41238099,Stichting Esdégé-Reigersdaal,Heerhugowaard,2023,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41188061,Stichting Sprank,Zwolle,2023,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
41095510,Stichting Elisabeth-TweeSteden Ziekenhuis,Tilburg,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41005390,Thuiszorg Het Friese Land B.V.,Leeuwarden,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
65359372,Stichting Reach Holland,Delft,2023,AuditNL West B.V.,13020051,13020051,productieverantwoording,goedkeurend,,
41181294,Landelijke Stichting Vredenoord,Huis ter Heide,2023,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,
17141651,Stichting Máxima Medisch Centrum,Veldhoven,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
20136126,Stichting Revant,Breda,2023,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
69458006,InKontakt,Zwolle,2023,Brouwers Audit B.V.,13000344,13000344,productieverantwoording,goedkeurend,,
41005022,Tjongerschans B.V.,Heerenveen,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
01137890,Medisch Centrum Leeuwarden B.V.,Leeuwarden,2023,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
09213007,Stichting Ibass,Ede,2023,Countus Accountants + Adviseurs B.V.,13000483,13000483,productieverantwoording,goedkeurend,,
61262935,Stichting Haaglanden Medisch Centrum,'s-Gravenhage,2023,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
68065205,Home Instead Thuisservice Apeldoorn B.V.,Apeldoorn,2023,WMA Assurance B.V.,13020154,13020154,wnt_verantwoording,goedkeurend,,
68436513,Zorghaven B.V.,Schiedam,2023,Metis Audit B.V.,13020131,13020131,wettelijke_controle,goedkeurend,,
08150716,Stichting Wonen en Psychiatrie in Twente,Hengelo,2023,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,
69233934,Stichting Veilig Thuis Rotterdam Rijnmond,Rotterdam,2023,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
57100616,Stichting ASSortiMens,Oldenzaal,2023,CAS ZorgAccountants B.V.,overig_cas_zorgaccountants,,productieverantwoording,goedkeurend,,
51688867,"Stichting Elan Barneveld, Christelijke praktijk voor Welzijn, Maatschappelijke Dienstverlening en Therapie",Barneveld,2023,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,
