kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid
30160566,Bergman Medical Care B.V.,Naarden,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08080399,De Passerel (Stichting),Apeldoorn,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
67061354,Resultaat Plus B.V.,Heerlen,2021,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
50033336,Woonzorgboerderij Moriahoeve (Stichting),Woudenberg,2021,Schuiteman Audit & Assurance B.V.,13000471,13000471,wettelijke_controle,goedkeurend,,
08173909,Stichting Espria,Beilen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
02086881,Zorggroep Meander/Veenkade (Stichting),Veendam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41103038,Missiehuis Vrijland (Stichting),Oosterbeek,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41020244,ICARE (Stichting),Meppel,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41232302,Stichting Evean Zorg,Purmerend,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
04084443,de Trans (Stichting),Rolde,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
00000012,Militaire Geestelijke Gezondheidszorg,Utrecht,2021,Deloitte Accountants B.V.,13000015,13000015,controle_onbepaald,goedkeurend,,
37161753,Coöperatie RAV Noord-Holland Noord,Alkmaar,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41076416,Envida (Stichting),Maastricht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
34109793,Rooms Katholieke Stichting Zorgcentra Meerlanden,Badhoevedorp,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41055843,Kentalis Zorg (Stichting),Sint-Michielsgestel,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
56708874,Laverhof (Stichting),Heeswijk-Dinther,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
34362777,Academisch Medisch Centrum (AMC),Amsterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41222327,Humanistische Stichting Zorggroep Reinalda,Haarlem,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
27278704,Careyn (Stichting),Schiedam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41046392,Bethanië (Stichting),Ede Gld,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41119524,Woongemeenschap voor Ouderen (Stichting),Piershil,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08088958,Zorggroep Manna (Stichting),Enschede,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41199892,Brentano Amstelveen (Stichting),Amstelveen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
27307515,ActiVite (Stichting),Leiderdorp,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41096968,RIBW Brabant (Stichting),Tilburg,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
32099806,Amerpoort (Stichting),Baarn,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41077793,Stichting LEVANTOgroep,Sittard,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
08090143,Humanitas Onder Dak Twente (Stichting),Hengelo,2021,KroeseWevers Audit B.V.,overig_kroesewevers_audit,,vrijwillige_controle,goedkeurend,,
41192015,Versa Welzijn,Hilversum,2021,Van Ree Accountants B.V.,13000546,13000546,wettelijke_controle,goedkeurend,,
Def_CMH,Centraal Militair Hospitaal (CMH),Utrecht,2021,Deloitte Accountants B.V.,13000015,13000015,controle_onbepaald,goedkeurend,,
18065595,Libra Revalidatie & Audiologie (Stichting),Eindhoven,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
04060688,Braam Kliniek Assen (Stichting),Assen,2021,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wettelijke_controle,goedkeurend,,
27370985,Militair Revalidatiecentrum (MRC),Doorn,2021,Deloitte Accountants B.V.,13000015,13000015,controle_onbepaald,goedkeurend,,
05062128,Isala Klinieken (Stichting),Zwolle,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
20133170,Villa Boerebont (Stichting),Breda,2021,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,
41047476,Hervormde Stichting tot Verzorging van Ouderen NEBOPLUS (Stichting),Barneveld,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
04066212,Zorggroep Tangenborgh (Stichting),Emmen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
04075244,Trajectum (Stichting),Zwolle,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
75260085,De Broeder Zorgspecialisten B.V.,Woensdrecht,2021,Audit Combinate B.V.,13000570,13000570,productieverantwoording,goedkeurend,,
41222646,Stichting Epilepsie Instellingen Nederland (SEIN),Hoofddorp,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41048366,De Rozelaar (Stichting),Barneveld,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
11043745,Zorgcentra De Betuwe (Stichting),Culemborg,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
01121064,Antonius Zorggroep (Stichting),Sneek,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41149113,De Hoogstraat Revalidatie (Stichting),Utrecht,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
01079054,Zorgpartners Friesland (Stichting),Leeuwarden,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
30242745,"Zorggroep Charim, Centraal Kantoor",Veenendaal,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41125492,Oogziekenhuis Rotterdam (Stichting),Rotterdam,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08121485,Interakt Contour Groep (Stichting),Nunspeet,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
32107374,Centraalzorg B.V.,Leusden,2021,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,
71036547,MEE locatie Groningen,Groningen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41135918,Cedrah (Stichting),Capelle aan den IJssel,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41238617,GGZ Noord-Holland-Noord (Stichting),Heiloo,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41180032,Stichting Warande,Zeist,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
08130883,Zorggroep Sint Maarten (Stichting),Oldenzaal,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
38023183,De Parabool (Stichting),Schalkhaar,2021,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,
62108484,De Stam (Stichting),'s-Gravenhage,2021,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,
37107647,Geriant (Stichting),Heerhugowaard,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
17126402,"Savant, Organisatie voor Zorg (Stichting)",Helmond,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41032033,Stichting Laboratorium Pathologie Oost Nederland,Hengelo Ov,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
41235221,Stichting Leviaan,Purmerend,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
24417607,Parnassia Groep B.V.,Den Haag,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
24325621,Zorgpartners Midden-Holland (Stichting),Gouda,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
68681437,Coöperatie De MARQ U.A.,Breda,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
08186976,Stichting Baalderborg Groep,Hardenberg,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
54327946,Prinses Máxima Centrum voor Kinderoncologie (B.V),Utrecht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
53735587,Reumazorg Zuid-West Nederland,Goes,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
41245075,Karakter (Stichting),Ede Gld,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
41081032,Reinier van Arkel (Stichting),'s-Hertogenbosch,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
02081077,Regionale Ambulancevoorziening Groningen (Stichting),Groningen,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
41169944,Hillegomse Organisaties voor Zorgverlening aan Ouderen / HOZO (Stichting),Hillegom,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41099316,Zorgplein Maaswaarden (Stichting),Wijk en Aalburg,2021,Forvis Mazars Accountants N.V.,13000408,13000408,wettelijke_controle,goedkeurend,,
18073067,Novadic-Kentron (Stichting),Vught,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
17145911,Stichting Zorggroep Elde Maasduinen,Boxtel,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
01170406,Treant Zorggroep (Stichting),Hoogeveen,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
69233934,Veilig Thuis Rotterdam Rijnmond,Rotterdam,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
12049254,AmbulanceZorg Limburg-Noord,Venlo,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
41057184,Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland (Stichting),Nijmegen,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41000996,Maeykehiem (Stichting),Sint Nicolaasga,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
70731209,Parelhoenderhoeve B.V.,Slootdorp,2021,Stichting Audit Only,13000655,13000655,wnt_verantwoording,goedkeurend,,
41081234,Sint Anna (Stichting),Boxmeer,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
24369841,ASVZ (Stichting),Sliedrecht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
37138130,MagentaZorg (Stichting),Heerhugowaard,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
06091594,Jarabee,Hengelo,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
32077906,Amaris Zorggroep (Stichting),Laren Nh,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41098121,"Maatschappelijke Opvang Midden Brabant, Traverse (Stichting)",Tilburg,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
24252278,Pension Maaszicht (Stichting),Rotterdam,2021,Grant Thornton Audit en Assurance B.V.,13000524,13000524,wettelijke_controle,goedkeurend,,
41113260,Zuidwest Radiotherapeutisch Instituut (Stichting),Vlissingen,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
54102901,Zorgorganisatie NiKo (Stichting),Alkmaar,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
33133450,Allerzorg B.V.,Woerden,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
30170001,Reinaerde (Stichting),Utrecht,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
34377971,Veiligheidsregio Kennemerland (Veilig Thuis),Haarlem,2021,Publieke Sector Accountants B.V.,13020074,13020074,wettelijke_controle,goedkeurend,,
28095822,Mauritskliniek B.V.,Den Haag,2021,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,
41180026,Accolade Zorggroep (Stichting),Bosch en Duin,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
08154553,Protestants Christelijke Woonzorg Unie Veluwe (Stichting),Nunspeet,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41105368,Dag- en Woonvoorzieningen Westelijk Noord-Brabant / SDW (Stichting),Roosendaal,2021,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,
11056895,Zorggroep Maas en Waal (Stichting),Beneden Leeuwen,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41174469,Gemiva-SVG Groep (Stichting),Gouda,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41012091,Martini Ziekenhuis / Centrum Bijzondere Tandheelkunde Martini Ziekenhuis,Groningen,2021,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,
68323530,Stichting Veilig Thuis Gelderland-Midden,Arnhem,2021,RA12 Registeraccountants B.V.,13020095,13020095,wettelijke_controle,goedkeurend,,
62350080,Bravis Ziekenhuis (Stichting),Roosendaal,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
74286919,Nieuwe Start Woonzorg B.V.,Eindhoven,2021,Schipper Accountants B.V.,13000415,13000415,wettelijke_controle,goedkeurend,,
37121910,Landzijde,Purmerend,2021,Auren Audit & Assurance Amsterdam B.V.,13020031,13020031,wettelijke_controle,goedkeurend,,
41179168,Bartholomeus Gasthuis (Stichting),Utrecht,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41247103,Stichting Woonzorg Flevoland,Lelystad,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
51662000,Ambiq (Stichting),Hengelo,2021,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,
09148559,Zorgcombinatie Marga Klompé (Stichting),Groenlo,2021,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,
34239269,Zorgbalans (Stichting),Haarlem,2021,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,
50024078,Zorgwaard (Stichting),Puttershoek,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
41062263,Bejaardenzorg Lazaristen en Dochters der Liefde (Stichting),Panningen,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
41165322,Interkerkelijke Stichting voor Zorg en Welzijn Groot Hoogwaak,Noordwijk Zh,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
41055407,Gasthuis Sint Jan De Deo (Stichting),Millingen aan de Rijn,2021,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,
27340169,Evita Zorg B.V.,Den Haag,2021,FACET Audit B.V.,13000073,13000073,wettelijke_controle,goedkeurend,,
41001316,Radiotherapeutisch Instituut Friesland (Stichting),Leeuwarden,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
24300122,Arosa (Stichting),Rotterdam,2021,Visser & Visser Audit en Assurance B.V.,13000491,13000491,wettelijke_controle,goedkeurend,,
33126076,Ambulance Amsterdam B.V.,Amsterdam,2021,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,
24299846,Maasstad Ziekenhuis (Stichting),Rotterdam,2021,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,
05075690,Omega Groep B.V.,Zwolle,2021,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,
