kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
41072650,Stichting Adelante Zorg,Hoensbroek,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
51709015,Stichting Adelante Groep,Hoensbroek,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
01170406,Stichting Treant Zorggroep,Hoogeveen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. L.R. Streefkerk RA
28111649,Stichting Libertas Leiden,Leiden,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
02081077,Stichting Regionale Ambulancevoorziening Groningen,Groningen,2025,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,,drs. R. Hooiveld RA
82778434,Kadanst B.V.,Breda,2025,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,,
75873680,Huisartsenposten Oost-Brabant B.V.,'s-Hertogenbosch,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,,
41118658,Stichting De Lange Wei,Hardinxveld-Giessendam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
56708874,stichting Laverhof,Schijndel,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,H.M.J. Schuren MSc RA
41178753,Stichting Gehandicaptenzorg van de Gereformeerde Gemeenten,Ridderkerk,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
80262783,Stichting Radboud universitair medisch centrum,Nijmegen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. E. van Heugten RA
41238099,Stichting Esdégé-Reigersdaal,Heerhugowaard,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
01050829,Kijlstra Ambulancegroep Fryslân B.V.,Drachten,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
