kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
41072650,Stichting Adelante Zorg,Hoensbroek,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
51709015,Stichting Adelante Groep,Hoensbroek,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
01170406,Stichting Treant Zorggroep,Hoogeveen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. L.R. Streefkerk RA
28111649,Stichting Libertas Leiden,Leiden,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
02081077,Stichting Regionale Ambulancevoorziening Groningen,Groningen,2025,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,,drs. R. Hooiveld RA
82778434,Kadanst B.V.,Breda,2025,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,,
75873680,Huisartsenposten Oost-Brabant B.V.,'s-Hertogenbosch,2025,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,,
41118658,Stichting De Lange Wei,Hardinxveld-Giessendam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
56708874,stichting Laverhof,Schijndel,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,H.M.J. Schuren MSc RA
41178753,Stichting Gehandicaptenzorg van de Gereformeerde Gemeenten,Ridderkerk,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
80262783,Stichting Radboud universitair medisch centrum,Nijmegen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. E. van Heugten RA
41238099,Stichting Esdégé-Reigersdaal,Heerhugowaard,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
01050829,Kijlstra Ambulancegroep Fryslân B.V.,Drachten,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41027866,Stichting Revalidatiecentrum Roessingh,Enschede,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.R. Van Wolfswinkel MSc RA
24332597,STICHTING JEUGDBESCHERMING ROTTERDAM RIJNMOND,Rotterdam,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
18065595,Stichting Libra Revalidatie & Audiologie,Eindhoven,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
62161792,Medisch Specialisten Noord West,Alkmaar,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,M.M. Waasdorp RA
41181294,Landelijke Stichting Vredenoord,Huis ter Heide,2025,De ZorgAccountants B.V.,overig_de_zorgaccountants,,vrijwillige_controle,goedkeurend,,,F. Oudriss MSc RA
41074124,Stichting Vivantes Zorggroep,Geleen,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
08083453,Stichting Zorggroep ENA,Barneveld,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
56474113,Stichting Sint Franciscus Vlietland Groep,Rotterdam,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
68308248,Stichting Maatschappelijke Opvang en Ontmoeting Lichtpunt,Kollumersweach,2025,Bentacera Registeraccountants B.V.,13000492,13000492,productieverantwoording,goedkeurend,,,drs. T.P. Lubbinge RA
41053643,Stichting Zorg Adullam,Barneveld,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
62065629,Stichting Stadskamer,Doetinchem,2025,Metis Audit B.V.,13020131,13020131,wettelijke_controle,goedkeurend,,,
24482074,Poliklinische Apotheek Erasmus MC B.V.,Rotterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41071981,Stichting MeanderGroep Zuid-Limburg,Landgraaf,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
76657434,Opvanghuis Berlicum LMO B.V.,Berlicum,2025,BGH Accountants B.V.,13000276,13000276,productieverantwoording,goedkeurend,,,
41095516,Stichting Dr. Bernard Verbeeten Instituut,Tilburg,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
90549910,Bureau Mars B.V.,Amsterdam,2025,Hilgers Accountants B.V.,overig_hilgers_accountants,,productieverantwoording,goedkeurend,,,
41100695,Stichting Prisma,Waalwijk,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
08153432,Naviva Kraamzorg B.V.,Deventer,2025,KLMN Audit B.V.,13020126,13020126,wettelijke_controle,goedkeurend,,,
41125061,Stichting Humanitas,Rotterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
41060187,Stichting Santé Partners,Tiel,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
68436513,Zorghaven B.V.,Schiedam,2025,Metis Audit B.V.,13020131,13020131,wettelijke_controle,goedkeurend,,,
69062196,Praktijk Forza B.V.,Hengelo,2025,Eshuis Registeraccountants B.V.,13000144,13000144,productieverantwoording,goedkeurend,,,
09169814,Stichting Careaz,Lichtenvoorde,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
54289645,Stichting Treant Ziekenhuiszorg,Hoogeveen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
37111182,Stichting Parlan,Alkmaar,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,ja,
04062069,Stichting Treant Care,Emmen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41070330,"Stichting Maastricht Radiation Oncology ""Maastro-Clinic""",Maastricht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. E.M.A. van Heugten RA
63148501,Maastro Protonentherapie B.V.,Maastricht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
24403408,Mentaal Beter Cure B.V.,Hilversum,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
17131785,Opdidakt B.V.,Hilversum,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
95281339,MOEFF Specialistische begeleiding B.V.,Kaatsheuvel,2025,Vermetten Audit B.V.,13000084,13000084,productieverantwoording,goedkeurend,,,
62272624,De Bossche Specialisten Coöperatie U.A.,'s-Hertogenbosch,2025,Vallei Accountants Audit B.V.,13000754,13000754,wettelijke_controle,goedkeurend,,,
61806897,Stichting Jeugdteams Zuid-Holland Zuid,Dordrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
56840276,Stichting Radiotherapiegroep,Arnhem,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
34200840,Stichting Partners voor Jeugd,Amsterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. Gersen RA
27283988,Stichting Cardia,'s-Gravenhage,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41118911,Protestants Christelijke Stichting Sjaloom Zorg op Goeree-Overflakkee e.o.,Dirksland,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
09129243,Stichting Azora,Terborg,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
41200490,William Schrikker Stichting Jeugdbescherming & Jeugdreclassering,Amsterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41184520,Stichting De Forensische Zorgspecialisten,Utrecht,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41046392,Stichting Bethanië,Ede,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
17200931,Stichting Amaliazorg,Oirschot,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. M.M.H. Tagage RA
41241550,De Pieter Raat Stichting,Heerhugowaard,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
59662549,Stichting Transfore,Deventer,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,A.S. Palland RA
38023183,Stichting De Parabool,Deventer,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,drs. E.B.J. Haandrikman-Willemsen RA
41035212,"Stichting Careander, Protestants Christelijke Stichting voor mensen met een verstandelijke beperking",Harderwijk,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41048366,Stichting De Rozelaar,Barneveld,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
08137342,"PROTESTANTS CHRISTELIJKE STICHTING voor ZORGVERLENING ""HET BAKEN""",Elburg,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
80204716,Stichting Bevolkingsonderzoek Nederland,Utrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
24383768,Stichting Argos Zorggroep,Schiedam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41212707,William Schrikker Stichting Gezinsvormen,Amsterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
22045081,Stichting Tragel,Clinge,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
17151696,Stichting Jeugdbescherming Brabant,'s-Hertogenbosch,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
01178096,Stichting Alliade,Heerenveen,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Noordhoff RA
67702848,Stichting Veilig Thuis Oost-Brabant,Helmond,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41179168,Stichting Bartholomeus Gasthuis,Utrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41244253,"Stichting Woon- en Zorgcentrum ""Humanitas""",Deventer,2025,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
41239364,Stichting Alkcare,Oudorp,2025,WEA Audit B.V.,13000736,13000736,wettelijke_controle,goedkeurend,,,O. Zijp RA
41081032,Stichting Reinier van Arkel,'s-Hertogenbosch,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41113260,Stichting Zuidwest Radiotherapeutisch Instituut,Vlissingen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41085846,Stichting Geestelijke Gezondheidszorg Oost-Brabant,Boekel,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41035166,Protestants-Christelijke Stichting Philadelphia Zorg,Amersfoort,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41099381,Stichting Zorgorganisatie Het Hoge Veer,Geertruidenberg,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,J.F.W.A. Dassen RA
41226861,Stichting Sint Jacob,Haarlem,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41118305,Protestants Interkerkelijke Stichting Zorgverlening Hendrik-Ido-Ambacht,Hendrik-Ido-Ambacht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
34248694,Stichting Huisartsenpost Amstelland,Amstelveen,2025,Berkenrode Audit B.V.,13020102,13020102,wettelijke_controle,goedkeurend,,,
41222303,Protestants Christelijke Stichting Ouderenzorg Haarlemmermeer Zorgverlening,Hoofddorp,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
04055278,Stichting Interzorg Noord-Nederland,Assen,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
08154161,Stichting Aveleijn,Borne,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
20171605,Gemeenschappelijke Gezondheidsdienst Zeeland,Goes,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41076416,Stichting Envida,Maastricht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
70616302,Vitalys B.V.,Arnhem,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
09143276,Stichting Vitalys,Elst,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
09096140,Stichting Rijnstate Ziekenhuis,Arnhem,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
09110875,Stichting Rijnstate,Arnhem,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
24485070,Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC),Rotterdam,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. van Meijel RA
41188459,Stichting Zorg- en Wooncentrum De Haven,Bunschoten-Spakenburg,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41187537,Stichting Exodus Nederland,Leiden,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
41080557,Stichting Ouderenzorg Annenborch,Rosmalen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41155311,Stichting Anton Constandse,'s-Gravenhage,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSc RA
60023694,Huisartsen Haarlemmermeer B.V.,Hoofddorp,2025,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,,B. van Leeuwen MSc RA
76074978,Praktijk Zij aan Zij B.V.,Arnhem,2025,Van Ree Accountants B.V.,13000546,13000546,wettelijke_controle,beperking,wnt,,J.H. Arends LLM AA RB
41126848,Stichting Centrum voor Vrijwillige en Professionele Maatschappelijke Dienstverlening,Rotterdam,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41057184,Stichting Regionale Instelling voor Begeleiding en Wonen Nijmegen & Rivierenland,Nijmegen,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
14069756,Stichting Huisartsenspoedpost Maastricht en Heuvelland,Maastricht,2025,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,goedkeurend,,,J.G.J.M. Vrancken MSc RA
08150716,Stichting Wonen en Psychiatrie in Twente,Enschede,2025,Eshuis Registeraccountants B.V.,13000144,13000144,wettelijke_controle,goedkeurend,,,
64992284,Stichting RijnWaal Zorggroep,Gendt,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
17137132,Stichting Pantein,Beugen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. H.A.B. de Coninck RA
41081095,Maasziekenhuis Pantein B.V.,Beugen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41085837,Thuiszorg en Zorgcentra Pantein B.V.,Beugen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
54893119,City Kids Rotterdam B.V.,Rotterdam,2025,Daamen & van Sluis Accountants Belastingadviseurs,13000318,13000318,wettelijke_controle,goedkeurend,,,
41020275,"Stichting Accare, Universitaire en Algemene Kinder- en Jeugdpsychiatrie Noord-Nederland",Assen,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
51688867,"Stichting Elan Barneveld, Christelijke praktijk voor Welzijn, Maatschappelijke Dienstverlening en Therapie",Barneveld,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,,
24325621,Stichting Zorgpartners Midden-Holland,Gouda,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
30172727,Stichting Diakonessenhuis,Utrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
73128007,Medisch Specialistische Coöperatie Kennemerland U.A.,Haarlem,2025,Audit en Co B.V.,13000792,13000792,wettelijke_controle,beperking,inhoudelijk,,
14124959,Academisch Ziekenhuis Maastricht,Maastricht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. E. van Heugten RA
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,Vriezenveen,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
24448009,DrechtDokters Care B.V.,Hendrik-Ido-Ambacht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
61221015,DrechtDokters Huisartsenpost B.V.,Dordrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41046238,Stichting Estinea,Aalten,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
65042662,Stichting Patyna,Sneek,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
02071053,Stichting Landelijke Instelling voor Maatschappelijke Ondersteuning en Rehabilitatie,Leeuwarden,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41055843,Stichting Kentalis Zorg,Sint-Michielsgestel,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
41097329,Stichting Verzorging St. Franciscus,Gilze,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
14068232,Stichting Mondriaan,Heerlen,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,C.M.B. Leers RA
51712148,Veiligheidsregio Rotterdam-Rijnmond,Rotterdam,2025,Publiek Belang Accountants B.V.,13020071,13020071,wettelijke_controle,goedkeurend,,,
41035024,Stichting Christelijk Ziekenhuis St Jansdal,Harderwijk,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
41122080,Stichting De Merwelanden,Dordrecht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
60389958,Het Gastenhuis B.V.,Amsterdam,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
61799750,Stichting YadeMo,Vries,2025,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,,drs. R. Hooiveld RA
22063723,Admiraal De Ruyter Ziekenhuis B.V.,Goes,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41207079,Stichting 't Kabouterhuis,Amsterdam,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
53246675,Zwat Werkplaats B.V.,Drachten,2025,Smids en Schakel Accountants en Adviseurs B.V.,13000493,13000493,productieverantwoording,goedkeurend,,,W. Veltmarf AA
41095510,Stichting Elisabeth-TweeSteden Ziekenhuis,Tilburg,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
27278704,Stichting Careyn,Utrecht,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
41178746,"Stichting Hulpverlening ""De Vluchtheuvel"" Uitgaande van de Gereformeerde Gemeenten",Goes,2025,Van Ree Accountants B.V.,13000546,13000546,wettelijke_controle,goedkeurend,,,
24264945,Stichting Pameijer,Rotterdam,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.J. Kuikman-Wakker RA
93530927,Ki&Na,Beers NB,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,productieverantwoording,goedkeurend,,,C.G. van der Naald MSc RA
41088185,Stichting Maatschappelijke Opvang Helmond en omgeving,Helmond,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
17188153,VidaSense,Helmond,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,productieverantwoording,goedkeurend,,,drs. G.J.P. den Brok RA
41188061,Stichting Sprank,Zwolle,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
24388202,Stichting Aafje Thuiszorg Huizen Zorghotels,Rotterdam,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
30271806,Nederlandse Obesitas Kliniek West B.V.,Huis ter Heide,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
32079591,Obesitas Nederland B.V.,Huis ter Heide,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
66383412,Sportbedrijf Arnhem B.V.,Arnhem,2025,Stolwijk Kelderman Accountants Fiscalisten,13000458,13000458,wettelijke_controle,goedkeurend,,,
74187597,Gezinshuis Sefanja,Leerdam,2025,Mulderij & Partners Audit en Assurance B.V.,13020027,13020027,productieverantwoording,goedkeurend,,,S. Bijl MSc RA
08130883,Stichting Zorggroep Sint Maarten,Denekamp,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
32055247,N.O.K. Nederlandse Obesitas Kliniek B.V.,Huis ter Heide,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
52647501,MEDLON B.V.,Enschede,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
68474881,Groeii B.V.,Naaldwijk,2025,Audit 4you B.V.,13000796,13000796,wettelijke_controle,goedkeurend,,ja,drs. A.H.M. Dijkhuizen RA
50137689,Eddee Zorggroep B.V.,Hendrik-Ido-Ambacht,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,controle_onbepaald,goedkeurend,,,
33133450,Bloezem Zorg Thuis B.V.,Woerden,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
59349948,Result Beheer B.V.,Zevenbergen,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
32103985,Equipe Zorgbedrijven Klinieken B.V.,Eindhoven,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
27321694,Youz B.V.,'s-Gravenhage,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
96932848,Vividz B.V.,Purmerend,2025,Hilgers Accountants B.V.,overig_hilgers_accountants,,productieverantwoording,goedkeurend,,,S. de Boer RA
20139549,TopzorgGroep B.V.,Kapelle,2025,Van Oers Audit B.V.,13000154,13000154,wettelijke_controle,goedkeurend,,,
27321698,Indigo i-psy PsyQ Brijder B.V.,'s-Gravenhage,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
14131474,Geneeskundige Gezondheidsdienst Zuid-Limburg,Heerlen,2025,RSM Netherlands Accountants N.V.,13000090,13000090,wettelijke_controle,goedkeurend,,,
24369492,Thuiszorg INIS B.V.,Capelle aan den IJssel,2025,Vigilate Accountants B.V.,13000046,13000046,wettelijke_controle,goedkeurend,,,drs. M.H.A. Bloemheuvel-Brouwers RA
81562772,iHUB Zorg B.V.,Rotterdam,2025,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
08182193,Stichting RIBW Overijssel,Zwolle,2025,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,L.D. Urlings RA
83805435,Huize Wezup B.V.,Wezup,2025,Coöperatie ConFirm U.A.,13020039,13020039,productieverantwoording,goedkeurend,,,
05067459,Stichting Jeugdbescherming Overijssel,Zwolle,2025,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
41014377,Christelijke Stichting BCM Zorg en Dienstverlening,Stadskanaal,2025,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
89799569,It Wolwézen B.V.,De Knipe,2025,Flynth Audit B.V.,13000519,13000519,wnt_verantwoording,goedkeurend,,,J. Baarssen MSc RA
05068437,MEDISCHE REGIO GROEP B.V.,Zwolle,2025,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
77066693,Thuiszorg Zuiderzee B.V.,Purmerend,2025,Ouwersloot Kerkhoven Audit B.V.,13020119,13020119,wettelijke_controle,goedkeurend,,,
04075970,Stichting Jeugdbescherming Noord en Veilig Thuis Groningen,Groningen,2025,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,drs. A.J. Potgraven RA
77642589,EPOS B.V.,Scheerwolde,2025,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wnt_verantwoording,goedkeurend,,,drs. G.A. Kuipers RA
41038232,Stichting Zorg- wooncentrum den Bouw,Warnsveld,2025,Coöperatie ConFirm U.A.,13020039,13020039,wettelijke_controle,goedkeurend,,,
09140622,Bloezem GGZ B.V.,Renkum,2025,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
67729894,Stichting Liberein,Enschede,2025,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
92147305,Mondzorg voor Zorginstellingen B.V.,Raamsdonksveer,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
65878957,Miep B.V.,Zierikzee,2025,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,
30226141,WoondroomZorg B.V.,Geldermalsen,2025,Van Ree Accountants B.V.,13000546,13000546,wettelijke_controle,goedkeurend,,,
54091454,Cedin B.V.,Drachten,2025,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,wnt,,
56519370,BuurtzorgT B.V.,Almere,2025,Kreston Lentink Audit B.V.,13000680,13000680,wettelijke_controle,goedkeurend,,,
