kvk,naam,plaats,boekjaar,kantoor,kantoor_sleutel,afm_nummer,type_opdracht,oordeel,grond_beperking,continuiteitsonzekerheid,tekenend_accountant
41165834,Stichting De Haardstee,Leiden,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
41076982,Stichting Via Jeugd,Cadier en Keer,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41151188,Stichting WoonZorgcentra Haaglanden,'s-Gravenhage,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
62075802,Stichting Veilig Thuis West-Brabant,Breda,2024,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,wnt,,
05070630,Stichting Carinova Zorg,Deventer,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,beperking,wnt,,
11044044,Stichting Rivas Zorggroep,Gorinchem,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
41113368,"Stichting ''de Viersprong, specialist in persoonlijkheid, gedrag en gezin''",Halsteren,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSC RA
66263336,Stichting Viyuna,Groningen,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,beperking,wnt,,D.E. Engwerda RA
34239269,Stichting Zorgbalans,Haarlem,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. L.R. Streefkerk RA
04058025,Noord Nederlandse Coöperatie van Zorgorganisaties U.A.,Hoogeveen,2024,Maatschap Adbeco Accountants,13000063,13000063,wettelijke_controle,goedkeurend,,,
41235021,Stichting Dijklander Ziekenhuis,Hoorn,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. J. van Weezenbeek RA
41060187,Stichting Santé Partners,Tiel,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. R.H.W.H. Leensen RA
20109300,Stichting Maatschappelijke Opvang Breda en omstreken,Breda,2024,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,wnt,,
69554307,Stichting Santé Sociaal Domein,Tiel,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,drs. R.H.W.H. Leensen RA
69554145,Stichting Santé Zorg,Tiel,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,beperking,wnt,,drs. R.H.W.H. Leensen RA
11044284,Stichting Zorgcentra Rivierenland,Tiel,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
24482074,Poliklinische Apotheek Erasmus MC B.V.,Rotterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41027072,Stichting Streeklaboratorium voor de Microbiologie in Twente en de Gelderse Achterhoek,Hengelo,2024,Baker Tilly (Netherlands) B.V.,13000741,13000741,wettelijke_controle,goedkeurend,,,drs. E.H.J.D. Damman RA
39084425,MoleMann Mental Health B.V.,Amersfoort,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
64770478,Stichting Veilig Thuis Midden-Brabant,Tilburg,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,drs. M.E. Bitter RA
41053643,Stichting Zorg Adullam,Barneveld,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
24485070,Erasmus Universitair Medisch Centrum Rotterdam (Erasmus MC),Rotterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
37138130,Stichting MagentaZorg,Heerhugowaard,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. Gersen RA
41126544,Stichting Protestants Christelijk Ziekenhuis Ikazia,Rotterdam,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,R. Karlas RA
77274938,Stichting Vrouwenopvang Safegroup,Breda,2024,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,beperking,wnt,,
08215422,Stichting Viattence,Epe,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41052011,Stichting Entrea Lindenhout,Arnhem,2024,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
41118687,Stichting Het Van Weel-Bethesda Ziekenhuis,Dirksland,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,,,
41225010,Stichting Spaarne Gasthuis,Hoofddorp,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
24365406,Stichting Zorg en Verpleging Goeree-Overflakkee,Dirksland,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,beperking,,,
41125492,Stichting Oogziekenhuis Rotterdam,Rotterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,N. van Someren MSc RA
28102621,Stichting Marente,Voorhout,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,E.P. van Driel RA
41096968,Stichting RIBW Brabant,Tilburg,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
09096140,Stichting Rijnstate Ziekenhuis,Arnhem,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,R. Karlas RA
70556822,Yes We Can Clinics B.V.,Waalre,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,beperking,wnt,,
41076072,Stichting Bejaardenzorg Clara Fey,Maastricht,2024,Stichting Audit Only,13000655,13000655,wettelijke_controle,goedkeurend,,,
41001316,Stichting Radiotherapeutisch Instituut Friesland,Leeuwarden,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
02100277,FPC Dr. S. van Mesdag (Stichting),Groningen,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,E.J. Jongsma RA
41113565,Stichting Ouderenzorg Kapelle,Kapelle,2024,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
28099814,Stichting Basalt,'s-Gravenhage,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
33126076,Ambulance Amsterdam B.V.,Amsterdam,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
17168835,FYEO Medical B.V.,Eersel,2024,Newtone Audit N.V.,13000027,13000027,wettelijke_controle,oordeelonthouding,,,
09137871,Vitaal Thuiszorg B.V.,Didam,2024,Moore MKW Audit B.V.,13000173,13000173,wettelijke_controle,beperking,wnt,,A.R. Derksen MSc RA
41187537,Stichting Exodus Nederland,Utrecht,2024,Moore DRV Audit B.V.,13020116,13020116,wettelijke_controle,goedkeurend,,,drs. M.A. Ligthart-Overweel RA
41155836,Stichting Joods Bejaardencentrum Den Haag,'s-Gravenhage,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
30172727,Stichting Diakonessenhuis,Utrecht,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
51662000,Stichting Ambiq,Hengelo,2024,De Jong & Laan Controle B.V.,13000420,13000420,wettelijke_controle,goedkeurend,,,
41122080,Stichting De Merwelanden,Dordrecht,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41225437,Stichting Regionale Instelling voor Beschermd Wonen Kennemerland/Amstelland en de Meerlanden,Haarlem,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,M.J. Kuikman-Wakker RA
41080557,Stichting Ouderenzorg Annenborch,Rosmalen,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41062263,Stichting Bejaardenzorg Lazaristen en Dochters der Liefde,Panningen,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,J.F.W.A. Dassen RA
59662549,Transfore (Stichting),Deventer,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,A.S. Palland RA
08083453,Stichting Zorggroep Ena,Barneveld,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
09125621,Stichting Pleyade,Arnhem,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
18065595,Stichting Libra Revalidatie & Audiologie,Eindhoven,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
20102987,Stichting Huisartsenposten West-Brabant,Etten-Leur,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41035212,"Stichting Careander, Protestants Christelijke Stichting voor mensen met een verstandelijke beperking",Harderwijk,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
14085031,Lionarons GGZ Volwassenen en Ouderen B.V.,Heerlen,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41052701,Stichting Nusantara Zorg,Ugchelen,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
28084849,Stichting Cardea Jeugdzorg,Leiderdorp,2024,Coney Assurance B.V.,13000400,13000400,wettelijke_controle,goedkeurend,,,N.C. Kaspers-Broekhuizen MSc RA
41177433,Stichting Dianet,Utrecht,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
17126402,Stichting Savant Zorg,Helmond,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
01137890,Medisch Centrum Leeuwarden B.V.,Leeuwarden,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,
12062819,Stichting Koraal Langdurige Zorg,Heel,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
73651885,Stichting Koraal jeugdhulp,Boxtel,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41066221,Stichting Koraal,Sittard,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
51952114,Stichting de vier jaargetijden,Middelie,2024,Hilgers Accountants B.V.,overig_hilgers_accountants,,wnt_verantwoording,goedkeurend,,,S. de Boer RA
41126114,Stichting Profila Zorggroep,Houten,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
06089356,"Mediant, Stichting voor Geestelijke Gezondheidszorg Oost- en Midden Twente",Enschede,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. A.J. Ruiter RA
41105368,Stichting Dag- en Woonvoorzieningen Verstandelijk Gehandicapten in Westelijk Noord-Brabant,Roosendaal,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,A.W. Slagboom-de Ruiter MSc RA
41102850,Stichting Sovak,Terheijden,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41035024,Stichting Christelijk Ziekenhuis St Jansdal,Harderwijk,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,J.A. Wiersma RA AA
41076731,Stichting Woonzorgcentrum De Beyart,Maastricht,2024,Audit Service Plus B.V.,13000790,13000790,wettelijke_controle,goedkeurend,,,
73551015,Lionarons GGZ Jeugd B.V.,Heerlen,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41062030,Stichting Sint Annaklooster,Eindhoven,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
41088185,Stichting Maatschappelijke Opvang Helmond en omgeving,Helmond,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
34184520,Stichting ViVa! Zorggroep,Velsen-Noord,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,J. Gersen RA
41222646,Stichting Epilepsie Instellingen Nederland,Heemstede,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
17151696,Stichting Jeugdbescherming Brabant,'s-Hertogenbosch,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41047349,Stichting Het Maanderzand,Ede,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
67702848,Stichting Veilig Thuis Oost-Brabant,Helmond,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
09169814,Stichting Careaz,Lichtenvoorde,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41118658,Stichting De Lange Wei,Hardinxveld-Giessendam,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41207079,Stichting 't Kabouterhuis,Amsterdam,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
51709015,Stichting Adelante Groep,Hoensbroek,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,drs. M.J. Poelen RA
41027903,Protestants Christelijke Stichting (Woon- en Zorgcentrum) De Vriezenhof,Vriezenveen,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
54852838,Stichting SeysCentra,Malden,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,beperking,wnt,,E.J. Preuter RA
58653473,Holland Particle Therapy Centre B.V.,Delft,2024,KPMG Accountants N.V.,13000121,13000121,wettelijke_controle,goedkeurend,,,
60294167,AMO actieve opvang B.V.,Loon op Zand,2024,BDO Accountants & Belastingadviseurs B.V.,overig_bdo_accountants,,wnt_verantwoording,,,,
08142671,Stichting Buurtzorg Nederland,Almelo,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
80262783,Stichting Radboud universitair medisch centrum,Nijmegen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41038965,Stichting Ziekenhuisvoorzieningen Oost-Achterhoek,Winterswijk,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,drs. K. Troe RA
41035166,Protestants-Christelijke Stichting Philadelphia Zorg,Amersfoort,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41055111,Stichting Sint Maartenskliniek,Ubbergen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41085837,Thuiszorg en Zorgcentra Pantein B.V.,Beugen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
41081095,Maasziekenhuis Pantein B.V.,Beugen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,beperking,wnt,,
54049431,Coöperatie Regionale Ambulancevoorziening Kennemerland U.A.,Haarlem,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41244253,"Stichting Woon- en Zorgcentrum ""Humanitas""",Deventer,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
33299171,Stichting Amstelring Groep,Amsterdam,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
17137132,Stichting Pantein,Beugen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
80908446,Accureon B.V.,Roosendaal,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
01050829,Kijlstra Ambulancegroep Fryslân B.V.,Drachten,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
53246675,Zwat Werkplaats B.V.,Drachten,2024,Smids en Schakel Accountants en Adviseurs B.V.,13000493,13000493,productieverantwoording,goedkeurend,,,
14068232,Stichting Mondriaan,Heerlen,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,C.M.B. Leers RA
41126848,Stichting Centrum voor Vrijwillige en Professionele Maatschappelijke Dienstverlening,Rotterdam,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
08130883,Stichting Zorggroep Sint Maarten,Denekamp,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,P.G.J. Brouwer RA
22054145,Stichting Allévo,Goes,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,H.M.J. Schuren MSc RA
69812098,OLVG Laboratoria B.V.,Amsterdam,2024,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,,
41046238,Stichting Estinea,Aalten,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
17127118,Stichting St. Anna Zorggroep,Geldrop,2024,EY Accountants B.V.,13020186,13020186,wettelijke_controle,goedkeurend,,,C.M.B. Leers RA
41227351,Stichting Streeklaboratorium voor de Volksgezondheid Kennemerland,Haarlem,2024,Van Velzen Audit B.V.,13020127,13020127,wettelijke_controle,goedkeurend,,,M. Zandbergen MSc RA
41052635,Stichting Voor Reformatorische Ouderenzorg,Ridderkerk,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,beperking,wnt,,
41099381,Stichting Zorgorganisatie Het Hoge Veer,Geertruidenberg,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,J.F.W.A. Dassen RA
41178753,Stichting Gehandicaptenzorg van de Gereformeerde Gemeenten,Ridderkerk,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
41074124,Stichting Vivantes Zorggroep,Geleen,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
41095516,Stichting Dr. Bernard Verbeeten Instituut,Tilburg,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
68436513,Zorghaven B.V.,Schiedam,2024,Metis Audit B.V.,13020131,13020131,wettelijke_controle,goedkeurend,,,
41032279,Stichting De Warme Huizen,Goor,2024,BDO Audit & Assurance B.V.,13000311,13000311,wettelijke_controle,goedkeurend,,,
41167550,Stichting voor Geestelijke Gezondheidszorg en Maatschappelijke Dienstverlening voor Doven en Slechthorenden,Utrecht,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wettelijke_controle,goedkeurend,,,
22045081,Stichting Tragel,Clinge,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,,,,
62244124,Combi Coöperatie Medische Specialisten Franciscus U.A.,Rotterdam,2024,Witlox VCS audit B.V.,13000578,13000578,wettelijke_controle,goedkeurend,,,
20136126,Stichting Revant,Breda,2024,Deloitte Accountants B.V.,13000015,13000015,wettelijke_controle,goedkeurend,,,
92217206,Huize Alenvelt B.V.,Vleuten,2024,Q-Concepts Accountancy B.V.,13000773,13000773,wnt_verantwoording,goedkeurend,,,
41081032,Stichting Reinier van Arkel,'s-Hertogenbosch,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
41173845,Stichting Groene Hart Ziekenhuis,Gouda,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
30151184,Stichting Regionale Ambulance Voorziening provincie Utrecht,Bilthoven,2024,Accountants voor de Gezondheidszorg B.V.,13020048,13020048,wettelijke_controle,goedkeurend,,,drs. G.A. Kuipers RA
62065629,Stichting Stadskamer,Doetinchem,2024,Metis Audit B.V.,13020131,13020131,wettelijke_controle,goedkeurend,,,
41020275,"Stichting Accare, Universitaire en Algemene Kinder- en Jeugdpsychiatrie Noord-Nederland",Assen,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,
73128007,Medisch Specialistische Coöperatie Kennemerland U.A.,Haarlem,2024,Audit en Co B.V.,13000792,13000792,wettelijke_controle,beperking,inhoudelijk,,
27319659,Thuiszorg de Oude Haag B.V.,'s-Gravenhage,2024,The Audit Company B.V.,13000138,13000138,wnt_verantwoording,goedkeurend,,,
65359372,Stichting Reach Holland,Delft,2024,AuditNL West B.V.,13020051,13020051,productieverantwoording,goedkeurend,,,drs. D.J.M. van Buijtene RA
41178066,Stichting Zorg & Welzijn Oudewater,Oudewater,2024,Verstegen accountants en adviseurs B.V.,13000147,13000147,wettelijke_controle,goedkeurend,,,
82778434,Kadanst B.V.,Breda,2024,Vermetten Audit B.V.,13000084,13000084,wnt_verantwoording,goedkeurend,,,
05075690,Omega Groep B.V.,Zwolle,2024,Van der Meer Accountants B.V.,13000361,13000361,wettelijke_controle,goedkeurend,,,drs. R. Hooiveld RA
41226861,Stichting Sint Jacob,Haarlem,2024,PricewaterhouseCoopers Accountants N.V.,13000291,13000291,wettelijke_controle,goedkeurend,,,drs. J. van Weezenbeek RA
